Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Use a web or phone camera (e.g.; for Skype or video chat),i5e,0.80487789456379555,Higher,1
Download music or films,i5f,0.095034481499940357,Lower,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,0.078079190452428865,Lower,1
Watch video clips (e.g.; on YouTube),i6b,2.5030655179322769,Higher,1
Play games with other people online,i6c,0.40074897690294903,Higher,1
Visit a chat room,i6d,0.63250360437003783,Lower,1
Use instant messaging,i6e,0.56903478782324102,Higher,1
Read/watch news online,i6f,1.9793095789392512,Higher,1
Use the internet for school work,i6g,1.5805532513434561,Lower,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,0.0072568447211025016,Higher,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,6.4740458785061499,Higher,1
null,i6j,0.54548884430038913,Higher,1
null,i6k,1.6935552192045582,Higher,1
null,i7a,3.4781688853051524,Higher,1
null,i7b,4.3567860710717863,Higher,1
null,i7c,2.2076617464939585,Lower,1
null,i7d,0.14494531253362375,Higher,1
null,i7e,0.76422422842746163,Higher,1
null,i7f,0.41014112637724398,Lower,1
null,i7g,0.00016601790489632087,Lower,1
null,i7h,0.10902719762368894,Higher,1
null,i7i,0.022085732747296458,Higher,1
null,i8a,0.13453258793343881,Higher,1
null,i8b,0.2533705866338391,Higher,1
null,i8c,0.00088309699325899251,Lower,1
null,i8d,0.058280351195882527,Higher,1
null,i8e,1.0524916943521596,Lower,1
Suggested ways to use the internet safely,i8f,0.019024271419894965,Higher,1
Encouraged me to explore and learn things on the internet,j1,0.061617144630447596,Higher,1
Made rules about what I can do on the internet at school,j5a,0.030649316504087094,Lower,1
Helped me when I found something difficult to do or find on the internet,j5b,1.3727315479690649,Lower,1
Talked to me about what I do on the internet,j5c,2.2057694219394599,Higher,1
Explained why some websites are good or bad,j5d,2.0882818481747325,Higher,1
Suggested ways to behave towards other people online,j5e,0.32571194373091944,Higher,1
Helped me in the past when something has bothered me on the internet,j5f,0.02079920535936531,Higher,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,0.94569484576102902,Higher,1
My friends really try to help me,j5h,3.3176571463568991,Higher,1
I can count on my friends when things go wrong,j5i,0.60198774600220484,Higher,1
I can talk about my problems with my friends,k1a,0.28400645211442804,Higher,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,0.52187568670026407,Lower,1
Suggested ways to use the internet safely,k1c,0.017255421793762837,Lower,1
Encouraged me to explore and learn things on the internet,k1d,1.8746443252333498,Higher,1
Helped me when I found something difficult to do on the internet,k2a,0.071853545814467915,Lower,1
Explained why some websites are good or bad,k2b,1.6330106039649601,Higher,1
Suggested ways to behave towards other people on the internet,k2c,0.01018770227327899,Lower,1
Helped me in the past when something has bothered me on the internet,k2d,0.12687815710980838,Lower,1
null,k2e,0.0028251833803706636,Lower,1
I feel safe in the area where I live,k2f,3.0288898752814823,Higher,1
It is safe for younger children to play outside during the day,k3,1.1166907063776701,Higher,1
You can trust people around here,k4a,1.6003401041662959,Higher,1
null,k4b,0.011944189224030753,Lower,1
null,k4c,0.35958441371262917,Higher,1
null,a14,0.81418888261519529,Lower,1
null,a15,4.5169657987740583,Higher,1
null,a16,5.3730759968892245,Higher,1
null,a17,4.5438273229797321,Higher,1
null,a17a,0.45927162319177861,Lower,1
I get very angry and often lose my temper,a18,2.6175206570922698,Higher,1
I usually do as I am told,a19,3.4622520373093542,Higher,1
I fight a lot; I can make other people do what I want,a20a,0.19917576575414841,Higher,1
I am often accused of lying or cheating,a20b,0.23342931578225695,Lower,1
I take things that are not mine from home; school or elsewhere,a20c,0.006070955440715604,Lower,1
I worry a lot,a20d,0.47293572525662353,Lower,1
I am nervous in certain new situations; I easily lose confidence,a20e,0.017450157986251786,Higher,1
I get a lot of headaches; stomach-aches or sickness,a20f,1.4104893851836793,Higher,1
I am often unhappy; sad or tearful,a20g,3.0686807470095525,Higher,1
I have many fears and I am easily scared,a20h,0.10420253504778407,Higher,1
I am restless; I cannot stay still for long,a20i,0.052278743696231922,Higher,1
I finish the work I'm doing. My attention is good,a20j,5.5215066112277755,Higher,1
I am easily distracted and find it difficult to concentrate,a20k,0.050663024032818679,Higher,1
I think before I do things,a20l,3.4184523119768158,Higher,1
Other people my age generally like me,a20n,1.0843279431712722,Higher,1
Other children or young people pick on me,a20o,0.72308764090227728,Higher,1
I am usually on my own; I generally play alone or keep to myself,a20p,3.1350901433303919,Lower,1
I have at least one good friend,a20q,3.5457039080147847,Higher,1
I get on better with adults than with people my own age,a20r,0.0554127705181768,Higher,1
I am helpful if someone is hurt; upset or feeling ill,a20s,3.7798767232784822,Higher,1
I try to be nice to other people. I care about their feelings,a20t,0.54302729601829147,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,0.85990986645159295,Higher,1
I usually share with others (food; games; pens etc.),a20v,0.72762331175293282,Higher,1
Other children are treated better than me,a20w,0.3470554474191922,Higher,1
People seem to think I am not smart,a20x,0.2624758590691606,Lower,1
People seem to think they’re better than me,a21a,3.0517009859724129,Lower,1
I get called names or insulted by other children,a21b,0.72742531887490114,Lower,1
Because of where my family is from,a21c,0.17651471949292769,Lower,1
Because of my skin colour,a21d,1.5525332060765131,Higher,1
Because of my religion,a22a,0.050388671802659317,Lower,1
Because of my height or weight,a22b,1.4468324560735797e-05,Lower,1
Because of a disability,a22c,1.5888366049351563,Higher,1
Because of not having enough money,a22d,0.86046742765704753,Lower,1
Because of my sexual orientation,a22e,4.7882425851175849,Higher,1
Because of how I look or behave,a22f,0.0173163713212462,Higher,1
null,a22g,0.53324956182686478,Lower,1
Because of my opinions or beliefs,a22h,0.075472772841193886,Lower,1
Because my parents are not around (i.e.; OFW),a22j,1.1954887218045114,Lower,1
Because of the ethnic group I belong to,a22i,0.52472998457054687,Lower,1
Due to conflict / war in our area,a22k,0.32962430191233705,Lower,1
Because I am not studying (i.e.; out-of-school),a22l,0.1917516563686445,Higher,1
Because I do not have a permanent residence / house,a22m,0.42654573326520195,Lower,1
null,a22n,0.032688631756592923,Higher,1
I do dangerous things for fun,a22o,0.42527628859406308,Higher,1
I do exciting things; even if they are dangerous,a23,0.86828718165075114,Lower,1
Had so much alcohol that I got really drunk,a24a,0.0016360936165037841,Lower,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,1.1090844352017537,Lower,1
Had sexual intercourse,a25a,1.7905166312809626,Lower,1
Been in trouble with my teachers for bad behaviour,a25b,2.6168095996018756,Lower,1
Been in trouble with the police,a25c,0.013322922863374925,Lower,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,2.5475064816226931,Lower,1
I can solve difficult problems if I try hard enough,a25e,2.223848228414675,Higher,1
If someone opposes me; I can find ways to get what I want,a25f,0.79492346749830656,Higher,1
It's easy for me to stick to my aims and achieve my goals,a26a,4.9516351478019489,Higher,1
I am confident that I can deal with unexpected problems,a26b,2.6124728366379331,Higher,1
I can stay calm when things get difficult because I am good at coping,a26c,4.0968895112318862,Higher,1
null,a26d,0.42861498446271001,Lower,1
null,a26g,0.010163978608118521,Higher,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,2.8911394692264252,Higher,1
When I use the internet; I feel I want to achieve more in life.,a28,1.6847491560610433,Lower,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,0.27028951431510218,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,1.7832653061224495,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,0.91612616763947352,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,0.82521008364865345,Higher,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.035623695320436063,Lower,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,0.62179924476625703,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,3.4529192114311785e-05,Lower,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,0.73437107707757976,Lower,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.96853478071635246,Lower,1
I have done something sexual on the internet when I did not want to,g3a,1.0112389380530975,Lower,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,0.61502088813244626,Lower,1
null,g3c,0.92758034985551374,Lower,1
null,g3d,1.7617255699635568,Higher,1
Brother (over 18),g4,1.6177777777777775,Lower,1
Sister (over 18),g5,0.026608187134502932,Lower,1
A younger brother or sister,g9a,0.079929732103645096,Higher,1
Father or step-/foster father,g9b,0.93621399176954756,Lower,1
Mother or step-/foster mother,g9c,0.056874999999999967,Lower,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.0,Lower,1
Friend or acquaintance,g9e,0.0,Lower,1
Teacher/ educator,g9f,2.3967078189300413,Higher,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,5.8314873417721502,Higher,1
Other (specify),g9h,0.44089147286821717,Lower,1
I didn’t tell anyone about it,g9j,0.73092369477911634,Lower,1
Prefer not to say,g9i,0.026608187134502932,Lower,1
