Question,Feature,Chi,Higher Or Lower,Degrees of Freedom
Talked to me about what I do on the internet,j5e,0.30604342296752923,+,1
Explained why some websites are good or bad,j5f,7.5483105022831092,+,1
Suggested ways to behave towards other people online,j5g,0.93401020806342994,+,1
Helped me in the past when something has bothered me on the internet,j5h,1.0473174441648554,-,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5i,2.3123288577277594,+,1
My friends really try to help me,k1a,6.8009767876398843,+,1
I can count on my friends when things go wrong,k1b,1.6340587404624349,+,1
I can talk about my problems with my friends,k1c,2.9022350008768694,+,1
I get worried when I ﬁnd out my friends are having fun without me ,k1d,0.47892313791259322,-,1
Suggested ways to use the internet safely,k2a,0.2295288743059716,+,1
Encouraged me to explore and learn things on the internet,k2b,3.2623091660613892,+,1
Helped me when I found something difficult to do on the internet,k2c,0.077787520029292415,+,1
Explained why some websites are good or bad,k2d,4.0490678227496772,+,1
Suggested ways to behave towards other people on the internet,k2e,0.12318505440707195,+,1
Helped me in the past when something has bothered me on the internet,k2f,0.14702995639846983,-,1
null,k3,0.36556971633177232,+,1
I feel safe in the area where I live,k4a,2.455873667433631,+,1
It is safe for younger children to play outside during the day,k4b,0.02919137153793611,-,1
You can trust people around here,k4c,0.031696515638739139,+,1
null,a14,0.37457445606538353,-,1
null,a15,0.029894750825349779,+,1
null,a16,0.051527520366176381,-,1
null,a17,2.5226183153876218,+,1
null,a17a,3.6649171630721922,+,1
null,a18,3.5074132571414713,+,1
null,a19,0.30398408058450543,+,1
I get very angry and often lose my temper,a20a,5.5281394108707662,+,1
I usually do as I am told,a20b,3.5981369728110679,+,1
I fight a lot; I can make other people do what I want,a20c,0.26746023317078682,+,1
I am often accused of lying or cheating,a20d,0.23076651098664919,-,1
I take things that are not mine from home; school or elsewhere,a20e,0.70818488785330524,-,1
I worry a lot,a20f,0.19247104856268318,+,1
I am nervous in certain new situations; I easily lose confidence,a20g,0.25668721076288892,+,1
I get a lot of headaches; stomach-aches or sickness,a20h,2.3418193408576751,+,1
I am often unhappy; sad or tearful,a20i,2.2747733735335713,+,1
I have many fears and I am easily scared,a20j,1.3201838711992975,+,1
I am restless; I cannot stay still for long,a20k,0.023658332937990877,-,1
I finish the work I'm doing. My attention is good,a20l,20.624690925230386,+,1
I am easily distracted and find it difficult to concentrate,a20n,0.046103555260611967,+,1
I think before I do things,a20o,10.717469988710603,+,1
Other people my age generally like me,a20p,0.44790313144235883,+,1
Other children or young people pick on me,a20q,1.4842985802527267e-05,+,1
I am usually on my own; I generally play alone or keep to myself,a20r,0.34527148285778897,-,1
I have at least one good friend,a20s,12.118742876434005,+,1
I get on better with adults than with people my own age,a20t,0.056499958358640731,+,1
I am helpful if someone is hurt; upset or feeling ill,a20u,8.3774054921595908,+,1
I try to be nice to other people. I care about their feelings,a20v,5.2018969658469656,+,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20w,1.0753862080897523,+,1
I usually share with others (food; games; pens etc.),a20x,0.69566830278899283,+,1
Other children are treated better than me,a21a,5.3405677032032139,+,1
People seem to think I am not smart,a21b,1.7616982678145496,-,1
People seem to think they’re better than me,a21c,4.4365347208445991,-,1
I get called names or insulted by other children,a21d,0.23708133188298572,-,1
Because of where my family is from,a22a,1.6653343180539331,-,1
Because of my skin colour,a22b,0.026964423203028252,-,1
Because of my religion,a22c,0.60017582384013868,-,1
Because of my height or weight,a22d,1.3708199933930254,+,1
Because of a disability,a22e,0.51930807152650149,-,1
Because of not having enough money,a22f,1.1902738217169129,-,1
Because of my sexual orientation,a22g,1.1177012363227403,+,1
Because of how I look or behave,a22h,1.8424154699758692,-,1
null,a22j,0.28003072239083099,-,1
Because of my opinions or beliefs,a22i,1.0808361156601627,-,1
Because my parents are not around (i.e.; OFW),a22k,2.3623723041997731,-,1
Because of the ethnic group I belong to,a22l,2.0845722219008507,-,1
Due to conflict / war in our area,a22m,0.7805900043929308,-,1
Because I am not studying (i.e.; out-of-school),a22n,0.060546788435080219,-,1
Because I do not have a permanent residence / house,a22o,1.100087308516549,-,1
null,a23,1.7987127605558033,-,1
I do dangerous things for fun,a24a,0.10882709456539075,-,1
I do exciting things; even if they are dangerous,a24b,2.1336533675383853,-,1
Had so much alcohol that I got really drunk,a25a,0.24106065996882234,+,1
Missed school lessons without my parent(s)/carer(s) knowing,a25b,0.47506907228653728,-,1
Had sexual intercourse,a25c,1.8346277260297286,-,1
Been in trouble with my teachers for bad behaviour,a25d,1.6650333651217359,-,1
Been in trouble with the police,a25e,1.3601779507944465,-,1
Met personally with someone whom I met online (i.e.; eyeball),a25f,1.9286141504971903,-,1
I can solve difficult problems if I try hard enough,a26a,2.7890231584241403,+,1
If someone opposes me; I can find ways to get what I want,a26b,3.5814604487493633,+,1
It's easy for me to stick to my aims and achieve my goals,a26c,5.3820244772183488,+,1
I am confident that I can deal with unexpected problems,a26d,5.2728338202196259,+,1
I can stay calm when things get difficult because I am good at coping,a26g,7.7532838279274285,+,1
null,a27,0.63500964376785718,-,1
null,a28,0.1142788764139096,-,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a29a,0.61742660946700734,+,1
When I use the internet; I feel I want to achieve more in life.,a29b,2.6419689532074808,-,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],g1a,1.1929622358269854,-,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,g1b,2.0329212933234002,-,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1c,2.6947344005302334,-,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g2a,0.004347132708194576,-,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g2b,0.89282852935532253,-,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2c,2.0775982030637867,-,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2d,1.4409794218574767,-,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g3a,1.7012831334575589,-,1
I have talked about sexual acts with someone on the internet when I did not want to,g3b,0.93729293340943809,-,1
I have done something sexual on the internet when I did not want to,g3c,2.2359124590728934,-,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3d,1.2291489101361495,-,1
null,g4,0.39727759337508145,-,1
null,g5,0.25888243996813476,+,1
Brother (over 18),g9a,2.8747269690350765,-,1
Sister (over 18),g9b,0.043812420409727583,+,1
A younger brother or sister,g9c,0.39290575029493163,+,1
Father or step-/foster father,g9d,1.1226010386091667,-,1
Mother or step-/foster mother,g9e,0.32064212577208467,-,1
Other adult relatives; such as aunts; uncles; or grandparents,g9f,0.17577886122736622,-,1
Friend or acquaintance,g9g,1.672636246182758,+,1
Teacher/ educator,g9h,4.8653157905539928,+,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9j,5.344400957045309,+,1
Other (specify),g9i,0.64838078678548128,-,1
I didn’t tell anyone about it,g9k,1.0613189529266378,-,1
Prefer not to say,g9l,0.62860619482701818,-,1
