Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,0.11716551757595722,Lower,1
Use a web or phone camera (e.g.; for Skype or video chat),i5e,3.0914851165620592,Higher,1
Download music or films,i5f,0.12860616756974763,Lower,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,0.31711423381438519,Higher,1
Watch video clips (e.g.; on YouTube),i6b,0.65827748682882248,Higher,1
Play games with other people online,i6c,0.064848677664988641,Lower,1
Visit a chat room,i6d,0.14818638608559695,Lower,1
Use instant messaging,i6e,0.40070122556957366,Higher,1
Read/watch news online,i6f,1.5819387965649774,Higher,1
Use the internet for school work,i6g,0.27721063289783143,Lower,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,0.00026275581850588307,Higher,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,3.4775785988308208,Higher,1
null,i6j,0.66090735945037715,Lower,1
null,i6k,0.037238482999120366,Higher,1
null,i7a,2.2653458521133101,Higher,1
null,i7b,6.0253791789020656,Higher,1
null,i7c,0.15661870938544709,Lower,1
null,i7d,2.014915460113218,Higher,1
null,i7e,0.043476608133963382,Higher,1
null,i7f,1.0417117776663805,Higher,1
null,i7g,0.21286336918643914,Lower,1
null,i7h,0.2568286254447873,Higher,1
null,i7i,0.094489784686769177,Higher,1
null,i8a,2.090719242577499,Higher,1
null,i8b,3.6013138720191959e-05,Higher,1
null,i8c,0.37749567209609974,Lower,1
null,i8d,0.93328650168954586,Lower,1
null,i8e,0.051471700655406682,Higher,1
Suggested ways to use the internet safely,i8f,0.36467503152688224,Higher,1
Encouraged me to explore and learn things on the internet,j1,0.016881212027640338,Higher,1
Made rules about what I can do on the internet at school,j5a,0.024568293230135662,Higher,1
Helped me when I found something difficult to do or find on the internet,j5b,0.2130205155815682,Lower,1
Talked to me about what I do on the internet,j5c,0.30604342296752923,Higher,1
Explained why some websites are good or bad,j5d,7.5483105022831092,Higher,1
Suggested ways to behave towards other people online,j5e,0.93401020806342994,Higher,1
Helped me in the past when something has bothered me on the internet,j5f,1.0473174441648554,Lower,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,2.3123288577277594,Higher,1
My friends really try to help me,j5h,6.8009767876398843,Higher,1
I can count on my friends when things go wrong,j5i,1.6340587404624349,Higher,1
I can talk about my problems with my friends,k1a,2.9022350008768694,Higher,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,0.47892313791259322,Lower,1
Suggested ways to use the internet safely,k1c,0.2295288743059716,Higher,1
Encouraged me to explore and learn things on the internet,k1d,3.2623091660613892,Higher,1
Helped me when I found something difficult to do on the internet,k2a,0.077787520029292415,Higher,1
Explained why some websites are good or bad,k2b,4.0490678227496772,Higher,1
Suggested ways to behave towards other people on the internet,k2c,0.12318505440707195,Higher,1
Helped me in the past when something has bothered me on the internet,k2d,0.14702995639846983,Lower,1
null,k2e,0.36556971633177232,Higher,1
I feel safe in the area where I live,k2f,2.455873667433631,Higher,1
It is safe for younger children to play outside during the day,k3,0.02919137153793611,Lower,1
You can trust people around here,k4a,0.031696515638739139,Higher,1
null,k4b,0.37457445606538353,Lower,1
null,k4c,0.029894750825349779,Higher,1
null,a14,0.051527520366176381,Lower,1
null,a15,2.5226183153876218,Higher,1
null,a16,3.6649171630721922,Higher,1
null,a17,3.5074132571414713,Higher,1
null,a17a,0.30398408058450543,Higher,1
I get very angry and often lose my temper,a18,5.5281394108707662,Higher,1
I usually do as I am told,a19,3.5981369728110679,Higher,1
I fight a lot; I can make other people do what I want,a20a,0.26746023317078682,Higher,1
I am often accused of lying or cheating,a20b,0.23076651098664919,Lower,1
I take things that are not mine from home; school or elsewhere,a20c,0.70818488785330524,Lower,1
I worry a lot,a20d,0.19247104856268318,Higher,1
I am nervous in certain new situations; I easily lose confidence,a20e,0.25668721076288892,Higher,1
I get a lot of headaches; stomach-aches or sickness,a20f,2.3418193408576751,Higher,1
I am often unhappy; sad or tearful,a20g,2.2747733735335713,Higher,1
I have many fears and I am easily scared,a20h,1.3201838711992975,Higher,1
I am restless; I cannot stay still for long,a20i,0.023658332937990877,Lower,1
I finish the work I'm doing. My attention is good,a20j,20.624690925230386,Higher,1
I am easily distracted and find it difficult to concentrate,a20k,0.046103555260611967,Higher,1
I think before I do things,a20l,10.717469988710603,Higher,1
Other people my age generally like me,a20n,0.44790313144235883,Higher,1
Other children or young people pick on me,a20o,1.4842985802527267e-05,Higher,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.34527148285778897,Lower,1
I have at least one good friend,a20q,12.118742876434005,Higher,1
I get on better with adults than with people my own age,a20r,0.056499958358640731,Higher,1
I am helpful if someone is hurt; upset or feeling ill,a20s,8.3774054921595908,Higher,1
I try to be nice to other people. I care about their feelings,a20t,5.2018969658469656,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,1.0753862080897523,Higher,1
I usually share with others (food; games; pens etc.),a20v,0.69566830278899283,Higher,1
Other children are treated better than me,a20w,5.3405677032032139,Higher,1
People seem to think I am not smart,a20x,1.7616982678145496,Lower,1
People seem to think they’re better than me,a21a,4.4365347208445991,Lower,1
I get called names or insulted by other children,a21b,0.23708133188298572,Lower,1
Because of where my family is from,a21c,1.6653343180539331,Lower,1
Because of my skin colour,a21d,0.026964423203028252,Lower,1
Because of my religion,a22a,0.60017582384013868,Lower,1
Because of my height or weight,a22b,1.3708199933930254,Higher,1
Because of a disability,a22c,0.51930807152650149,Lower,1
Because of not having enough money,a22d,1.1902738217169129,Lower,1
Because of my sexual orientation,a22e,1.1177012363227403,Higher,1
Because of how I look or behave,a22f,1.8424154699758692,Lower,1
null,a22g,0.28003072239083099,Lower,1
Because of my opinions or beliefs,a22h,1.0808361156601627,Lower,1
Because my parents are not around (i.e.; OFW),a22j,2.3623723041997731,Lower,1
Because of the ethnic group I belong to,a22i,2.0845722219008507,Lower,1
Due to conflict / war in our area,a22k,0.7805900043929308,Lower,1
Because I am not studying (i.e.; out-of-school),a22l,0.060546788435080219,Lower,1
Because I do not have a permanent residence / house,a22m,1.100087308516549,Lower,1
null,a22n,1.7987127605558033,Lower,1
I do dangerous things for fun,a22o,0.10882709456539075,Lower,1
I do exciting things; even if they are dangerous,a23,2.1336533675383853,Lower,1
Had so much alcohol that I got really drunk,a24a,0.24106065996882234,Higher,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,0.47506907228653728,Lower,1
Had sexual intercourse,a25a,1.8346277260297286,Lower,1
Been in trouble with my teachers for bad behaviour,a25b,1.6650333651217359,Lower,1
Been in trouble with the police,a25c,1.3601779507944465,Lower,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,1.9286141504971903,Lower,1
I can solve difficult problems if I try hard enough,a25e,2.7890231584241403,Higher,1
If someone opposes me; I can find ways to get what I want,a25f,3.5814604487493633,Higher,1
It's easy for me to stick to my aims and achieve my goals,a26a,5.3820244772183488,Higher,1
I am confident that I can deal with unexpected problems,a26b,5.2728338202196259,Higher,1
I can stay calm when things get difficult because I am good at coping,a26c,7.7532838279274285,Higher,1
null,a26d,0.63500964376785718,Lower,1
null,a26g,0.1142788764139096,Lower,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,0.61742660946700734,Higher,1
When I use the internet; I feel I want to achieve more in life.,a28,2.6419689532074808,Lower,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,1.1929622358269854,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,2.0329212933234002,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,2.6947344005302334,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,0.004347132708194576,Lower,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.89282852935532253,Lower,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,2.0775982030637867,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,1.4409794218574767,Lower,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,1.7012831334575589,Lower,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.93729293340943809,Lower,1
I have done something sexual on the internet when I did not want to,g3a,2.2359124590728934,Lower,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,1.2291489101361495,Lower,1
null,g3c,0.39727759337508145,Lower,1
null,g3d,0.25888243996813476,Higher,1
Brother (over 18),g4,2.8747269690350765,Lower,1
Sister (over 18),g5,0.043812420409727583,Higher,1
A younger brother or sister,g9a,0.39290575029493163,Higher,1
Father or step-/foster father,g9b,1.1226010386091667,Lower,1
Mother or step-/foster mother,g9c,0.32064212577208467,Lower,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.17577886122736622,Lower,1
Friend or acquaintance,g9e,1.672636246182758,Higher,1
Teacher/ educator,g9f,4.8653157905539928,Higher,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,5.344400957045309,Higher,1
Other (specify),g9h,0.64838078678548128,Lower,1
I didn’t tell anyone about it,g9j,1.0613189529266378,Lower,1
Prefer not to say,g9i,0.62860619482701818,Lower,1
