Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
null,i7b,0.87110690235690225,NaN,1
null,i7c,3.784687693259122,NaN,1
null,i7d,0.086070261437908552,NaN,1
null,i7e,1.5326777389277391,NaN,1
null,i7f,2.8098094699113378,NaN,1
null,i7g,0.63502285827867222,NaN,1
null,i7h,0.068074494949495065,NaN,1
null,i7i,1.6042895523594056,NaN,1
null,i8a,3.6265316205533598,NaN,1
null,i8b,1.2100840336134455,NaN,1
null,i8c,1.2936602870813396,NaN,1
null,i8d,2.7649039413745298,NaN,1
null,i8e,1.5762962962962959,NaN,1
Suggested ways to use the internet safely,i8f,0.24740111147433802,NaN,1
Encouraged me to explore and learn things on the internet,j1,1.5527307141019511,NaN,1
Made rules about what I can do on the internet at school,j5a,0.53066396665920457,NaN,1
Helped me when I found something difficult to do or find on the internet,j5b,3.5547395379556499,NaN,1
Talked to me about what I do on the internet,j5c,1.3948026702844154,NaN,1
Explained why some websites are good or bad,j5d,2.135343153279619,NaN,1
Suggested ways to behave towards other people online,j5e,3.8012701584130166,NaN,1
Helped me in the past when something has bothered me on the internet,j5f,2.4544644428797753,NaN,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,2.233711135885049,NaN,1
My friends really try to help me,j5h,2.2133190883190883,NaN,1
I can count on my friends when things go wrong,j5i,0.60741039556821008,NaN,1
I can talk about my problems with my friends,k1a,1.0203413180386862,NaN,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,1.0155332135269339,NaN,1
Suggested ways to use the internet safely,k1c,0.82496458994154842,NaN,1
Encouraged me to explore and learn things on the internet,k1d,0.37541806020066892,NaN,1
Helped me when I found something difficult to do on the internet,k2a,2.8259311385418022,NaN,1
Explained why some websites are good or bad,k2b,1.0520837960818157,NaN,1
Suggested ways to behave towards other people on the internet,k2c,2.6485671191553544,NaN,1
Helped me in the past when something has bothered me on the internet,k2d,1.3601928374655641,NaN,1
null,k2e,1.216256393861892,NaN,1
I feel safe in the area where I live,k2f,3.4081469592086377,NaN,1
It is safe for younger children to play outside during the day,k3,4.4475423826548264,NaN,1
You can trust people around here,k4a,3.7480521277822625,NaN,1
null,k4b,1.1307988107523712,NaN,1
null,k4c,1.6071974808816916,NaN,1
null,a14,2.1966711650922175,NaN,1
null,a15,3.3710904866332498,NaN,1
null,a16,5.5509609025234026,NaN,1
null,a17,3.5054500155714727,NaN,1
null,a17a,2.7927396133278495,NaN,1
I get very angry and often lose my temper,a18,2.1806771241915159,NaN,1
I usually do as I am told,a19,2.5263157894736841,NaN,1
I fight a lot; I can make other people do what I want,a20a,0.7962166285278417,NaN,1
I am often accused of lying or cheating,a20b,1.3184415584415585,NaN,1
I take things that are not mine from home; school or elsewhere,a20c,0.72368421052631571,NaN,1
I worry a lot,a20d,2.0615877930119417,NaN,1
I am nervous in certain new situations; I easily lose confidence,a20e,1.0104111352259866,NaN,1
I get a lot of headaches; stomach-aches or sickness,a20f,3.1746665742089082,NaN,1
I am often unhappy; sad or tearful,a20g,0.53338746981655927,NaN,1
I have many fears and I am easily scared,a20h,0.0065341916975982552,NaN,1
I am restless; I cannot stay still for long,a20i,2.2087409158347371,NaN,1
I finish the work I'm doing. My attention is good,a20j,0.53901086833903455,NaN,1
I am easily distracted and find it difficult to concentrate,a20k,7.5735993971968512,NaN,1
I think before I do things,a20l,0.67822441272980971,NaN,1
Other people my age generally like me,a20n,0.88247374288564195,NaN,1
Other children or young people pick on me,a20o,0.023778852726221107,NaN,1
I am usually on my own; I generally play alone or keep to myself,a20p,5.2992172739541177,NaN,1
I have at least one good friend,a20q,0.094541028287158296,NaN,1
I get on better with adults than with people my own age,a20r,0.48831826068668166,NaN,1
I am helpful if someone is hurt; upset or feeling ill,a20s,0.08921578421578423,NaN,1
I try to be nice to other people. I care about their feelings,a20t,0.29421491297921532,NaN,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,1.3254048582995945,NaN,1
I usually share with others (food; games; pens etc.),a20v,0.48112652897341873,NaN,1
Other children are treated better than me,a20w,3.5752911056554781,NaN,1
People seem to think I am not smart,a20x,0.3236070470113025,NaN,1
People seem to think they’re better than me,a21a,1.2965323006512937,NaN,1
I get called names or insulted by other children,a21b,1.3268574244184004,NaN,1
Because of where my family is from,a21c,0.30125620347394544,NaN,1
Because of my skin colour,a21d,3.3626373626373622,NaN,1
Because of my religion,a22a,0.2068309294871794,NaN,1
Because of my height or weight,a22b,1.821199633699633,NaN,1
Because of a disability,a22c,3.1818181818181817,NaN,1
Because of not having enough money,a22d,0.46409739454094295,NaN,1
Because of my sexual orientation,a22e,4.921875,NaN,1
Because of how I look or behave,a22f,4.3247126436781604,NaN,1
null,a22g,4.7381234150464921,NaN,1
Because of my opinions or beliefs,a22h,3.245967741935484,NaN,1
Because my parents are not around (i.e.; OFW),a22j,nan,NaN,1
Because of the ethnic group I belong to,a22i,nan,NaN,1
Due to conflict / war in our area,a22k,nan,NaN,1
Because I am not studying (i.e.; out-of-school),a22l,1.5441176470588234,NaN,1
Because I do not have a permanent residence / house,a22m,nan,NaN,1
null,a22n,5.0132982225148126,NaN,1
I do dangerous things for fun,a22o,1.3732567678424936,NaN,1
I do exciting things; even if they are dangerous,a23,nan,NaN,1
Had so much alcohol that I got really drunk,a24a,6.0568181818181817,NaN,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,2.906964251579804,NaN,1
Had sexual intercourse,a25a,1.6599236979859822,NaN,1
Been in trouble with my teachers for bad behaviour,a25b,6.4384061316834433,NaN,1
Been in trouble with the police,a25c,1.2735849056603774,NaN,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,2.6276572430418579,NaN,1
I can solve difficult problems if I try hard enough,a25e,3.3350935868098333,NaN,1
If someone opposes me; I can find ways to get what I want,a25f,4.575512794262794,NaN,1
It's easy for me to stick to my aims and achieve my goals,a26a,1.901034584144953,NaN,1
I am confident that I can deal with unexpected problems,a26b,0.78220105176626875,NaN,1
I can stay calm when things get difficult because I am good at coping,a26c,0.67437086674836222,NaN,1
null,a26d,0.26943277310924363,NaN,1
null,a26g,1.4743079922027291,NaN,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,8.6646015010690789,NaN,1
When I use the internet; I feel I want to achieve more in life.,a28,6.5989064708008813,NaN,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,0.68416289592760193,NaN,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,1.6782280219780221,NaN,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,1.9427963525835861,NaN,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,2.7172765957446812,NaN,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.3100246692083426,NaN,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,1.0042265426880812,NaN,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,2.511437908496732,NaN,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,nan,NaN,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,2.1415607985480944,NaN,1
I have done something sexual on the internet when I did not want to,g3a,nan,NaN,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,nan,NaN,1
null,g3c,5.1180555555555536,NaN,1
null,g3d,4.5866666666666669,NaN,1
Brother (over 18),g4,nan,NaN,1
Sister (over 18),g5,0.75661375661375674,NaN,1
A younger brother or sister,g9a,0.43650793650793646,NaN,1
Father or step-/foster father,g9b,nan,NaN,1
Mother or step-/foster mother,g9c,0.62857142857142856,NaN,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.62857142857142856,NaN,1
Friend or acquaintance,g9e,2.549206349206349,NaN,1
Teacher/ educator,g9f,3.7976190476190483,NaN,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,2.3571428571428568,NaN,1
Other (specify),g9h,nan,NaN,1
I didn’t tell anyone about it,g9j,nan,NaN,1
Prefer not to say,g9i,0.62857142857142856,NaN,1
