Dataset 1,Dataset 2
male_p.csv,female_p.csv
Feature,Question,Chi,Higher Or Lower,Degrees of Freedom,Cut-off,Is significant,N1,N2,P1(a),P1(b),P1(etc),P2(a),P2(b),P2(etc)
E3i,Compare similar apps to choose the one that is most reliable,4.039657001663033,-,2,9.21,0,[544.0],[788.0],50.0%,46.69%,3.31%,45.94%,51.78%,2.28%
E3j,Take a picture or a video with my smartphone and post it onto social media,12.647366330502877,-,2,9.21,1,[549.0],[796.0],46.27%,51.55%,2.19%,36.93%,61.31%,1.76%
D1d,Twitter,25.496029141701413,-,1,6.635,1,[748.0],[954.0],91.71%,8.29%,0.0%,83.44%,16.56%,0.0%
D1e,Viber,0.24809638953545288,-,1,6.635,0,[748.0],[950.0],97.06%,2.94%,0.0%,96.63%,3.37%,0.0%
D1f,Skype,2.0195859556220577,-,1,6.635,0,[748.0],[950.0],93.98%,6.02%,0.0%,92.21%,7.79%,0.0%
D1a,Facebook,24.327285843727108,-,1,6.635,1,[749.0],[956.0],12.55%,87.45%,0.0%,5.75%,94.25%,0.0%
D1c,Instagram,20.126026882716836,-,1,6.635,1,[748.0],[950.0],87.43%,12.57%,0.0%,79.16%,20.84%,0.0%
D1b,WhatsApp,0.042741856280656285,-,1,6.635,0,[748.0],[948.0],97.73%,2.27%,0.0%,97.57%,2.43%,0.0%
D1g,YouTube,5.621178652346501,+,1,6.635,0,[748.0],[955.0],37.97%,62.03%,0.0%,43.66%,56.34%,0.0%
D1h,Spotify,0.31700263995126193,+,1,6.635,0,[748.0],[948.0],93.98%,6.02%,0.0%,94.62%,5.38%,0.0%
D1i,Wikipedia,12.594530183800503,-,1,6.635,1,[748.0],[950.0],90.78%,9.22%,0.0%,85.05%,14.95%,0.0%
D1j,Tumblr,3.566656069385229,-,1,6.635,0,[748.0],[948.0],99.6%,0.4%,0.0%,98.73%,1.27%,0.0%
D2d,I find it easier to be myself online than when I am with people face-to-face,0.3659257915473534,+,2,9.21,0,[583.0],[832.0],48.37%,48.54%,3.09%,49.52%,47.84%,2.64%
D2e,I talk about different things online than I do when speaking to people face-to-face,0.36512525948156027,-,2,9.21,0,[582.0],[821.0],49.31%,47.77%,2.92%,47.99%,49.33%,2.68%
D2f,I talk about private things online which I do not talk about with people face-to-face,2.2500972287179577,+,2,9.21,0,[579.0],[815.0],59.41%,38.34%,2.25%,63.31%,34.85%,1.84%
D2a,I feel safe on the internet,13.33699915026532,+,2,9.21,1,[784.0],[962.0],44.9%,50.51%,4.59%,53.53%,42.0%,4.47%
D2b,I find other people are kind and helpful on the internet,0.7041452005848648,-,2,9.21,0,[779.0],[962.0],36.84%,58.28%,4.88%,37.42%,58.52%,4.05%
D2c,I know what to do if someone acts online in a way I don't like,9.443596750476376,-,2,9.21,1,[589.0],[820.0],34.8%,60.61%,4.58%,28.66%,68.29%,3.05%
D12,How were your social media accounts created?,11.463571716528758,+,4,13.277,0,[552.0],[800.0],37.68%,16.3%,46.01%,32.0%,15.0%,53.0%
D13,How old were you when you first had your social media account?,23.08264890525338,-,3,11.345,1,[573.0],[814.0],39.62%,31.41%,28.97%,41.65%,38.82%,19.53%
D14a,Facebook/Messenger,4.759089218785685,+,2,9.21,0,[570.0],[823.0],5.26%,57.37%,37.37%,3.52%,54.43%,42.04%
D14b,Skype,0.5792516959820647,-,2,9.21,0,[500.0],[715.0],82.4%,13.4%,4.2%,80.7%,14.55%,4.76%
D14c,Viber,2.7966528844854075,-,2,9.21,0,[489.0],[704.0],89.98%,7.16%,2.86%,87.36%,9.94%,2.7%
D14d,WeChat,2.3761586711528353,-,2,9.21,0,[486.0],[704.0],90.53%,7.0%,2.47%,88.78%,7.1%,4.12%
D14e,Instagram,12.270134500993569,-,2,9.21,1,[488.0],[717.0],77.25%,17.42%,5.33%,68.76%,21.62%,9.62%
D14f,Twitter,13.596742193010298,-,2,9.21,1,[488.0],[710.0],83.2%,12.09%,4.71%,74.23%,19.01%,6.76%
D14g,YouTube/Hangout (Google),1.9698690210624703,+,2,9.21,0,[516.0],[737.0],59.3%,31.4%,9.3%,62.55%,29.99%,7.46%
D15a,Minecraft,5.54862863837921,-,1,6.635,0,[583.0],[404.0],61.23%,38.77%,0.0%,53.71%,46.29%,0.0%
D15b,Warcraft DOTA,18.20002361635462,+,1,6.635,1,[582.0],[403.0],81.27%,18.73%,0.0%,91.07%,8.93%,0.0%
D15c,DOTA 2,55.05204062853416,+,1,6.635,1,[582.0],[403.0],69.93%,30.07%,0.0%,89.83%,10.17%,0.0%
D15d,League of Legends,19.28241594413842,+,1,6.635,1,[583.0],[403.0],66.9%,33.1%,0.0%,79.65%,20.35%,0.0%
D15e,Counterstrike,45.98241814320215,+,1,6.635,1,[583.0],[403.0],58.49%,41.51%,0.0%,79.16%,20.84%,0.0%
D15f,Others,20.261242462263663,-,1,6.635,1,[583.0],[405.0],58.49%,41.51%,0.0%,43.95%,56.05%,0.0%
D7a,Thinking of the profile you use most often; about how many people are you in contact with when using [named profile]?,39.81579982781798,+,14,29.141,1,[539.0],[786.0],8.35%,13.91%,77.74%,7.12%,9.03%,83.84%
D7b,More or less; how many are your followers?,,,14,29.141,0,[462.0],[669.0],22.73%,17.75%,59.52%,16.89%,17.64%,65.47%
D7c,More or less; how many do you follow?,,,14,29.141,0,[459.0],[680.0],25.71%,20.04%,54.25%,23.68%,18.68%,57.65%
D8,Is you [named profile] set to...?,3.8805592184825737,+,3,11.345,0,[545.0],[802.0],56.51%,28.26%,15.23%,61.47%,26.06%,12.47%
D9a,A photo that clearly shows your face,17.42133230856828,-,2,9.21,1,[568.0],[815.0],18.31%,78.7%,2.99%,10.92%,87.12%,1.96%
D9b,Your last name,2.5458262936534366,-,2,9.21,0,[565.0],[816.0],11.68%,85.31%,3.01%,11.76%,86.52%,1.72%
D9c,Your address,1.0654478448200866,-,2,9.21,0,[561.0],[810.0],35.65%,59.54%,4.81%,34.2%,61.85%,3.95%
D9d,Your phone number,3.8432743208587095,+,2,9.21,0,[559.0],[806.0],55.81%,39.71%,4.47%,60.67%,36.1%,3.23%
D9e,Your school,5.846784633133322,-,2,9.21,0,[558.0],[811.0],38.71%,57.71%,3.58%,32.55%,64.12%,3.33%
D9f,Your correct age,9.737697822878282,+,2,9.21,1,[562.0],[809.0],30.78%,65.66%,3.56%,38.94%,57.6%,3.46%
D9g,An age that is not your real age,2.55435955859725,-,2,9.21,0,[557.0],[801.0],69.48%,26.57%,3.95%,65.42%,30.46%,4.12%
D9j,Places you've dined and visited,8.551809141360913,-,2,9.21,0,[551.0],[795.0],66.97%,28.86%,4.17%,59.12%,35.85%,5.03%
D9k,Pictures showing whole body,1.268093762826137,+,2,9.21,0,[554.0],[800.0],61.73%,35.02%,3.25%,63.13%,32.75%,4.13%
D10,How do you usually respond to requests from people to become your ‘friends’ online?,36.70993962882682,-,3,11.345,1,[554.0],[805.0],26.53%,68.41%,5.05%,13.66%,79.13%,7.2%
F1a,Looked for new friends or contacts on the internet,1.3006888231381606,+,2,9.21,0,[765.0],[951.0],78.82%,20.26%,0.92%,80.97%,18.09%,0.95%
F1b,Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,12.920910236447831,+,2,9.21,1,[746.0],[936.0],88.87%,10.05%,1.07%,93.16%,5.45%,1.39%
F1c,Added people to my friends or contacts I have never met face-to-face,5.557634570002549,+,2,9.21,0,[747.0],[944.0],80.19%,18.61%,1.2%,84.53%,14.41%,1.06%
F1d,Pretended to be a different kind of person online from who I really am,5.628771510113029,+,2,9.21,0,[740.0],[928.0],90.0%,8.78%,1.22%,92.35%,5.93%,1.72%
F1e,Sent a photo or video of myself to someone I have never met face-to-face,14.497436846602103,+,2,9.21,1,[743.0],[935.0],88.96%,9.83%,1.21%,93.48%,5.03%,1.5%
F1f,Post my current location and those I had been to,7.895108679675042,+,2,9.21,0,[735.0],[928.0],86.67%,11.84%,1.5%,90.63%,7.76%,1.62%
F1g,Post my new stuff and clothes,2.9836032376306245,+,2,9.21,0,[746.0],[935.0],87.67%,10.86%,1.47%,90.05%,9.09%,0.86%
F1h,Post messages or love quotes that pertain to the boy/girl whom I have a crush on,1.7515497100483777,+,2,9.21,0,[750.0],[937.0],87.2%,11.6%,1.2%,86.55%,11.42%,2.03%
F1i,Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),7.49853425260483,+,2,9.21,0,[745.0],[929.0],91.54%,7.38%,1.07%,93.97%,4.41%,1.61%
F1j,Engage in chat activities with a person whom I only met on internet,11.050081640340984,+,2,9.21,1,[746.0],[933.0],79.76%,19.3%,0.94%,85.85%,13.4%,0.75%
F1k,Do video calls with a person whom I only met on internet,28.056211759211,+,2,9.21,1,[735.0],[927.0],86.8%,12.11%,1.09%,93.85%,4.96%,1.19%
F1l,Receive offers or gifts online,19.93224890456689,+,2,9.21,1,[734.0],[924.0],88.69%,10.49%,0.82%,93.72%,4.87%,1.41%
F2,Have you EVER had contact on the internet with someone you have not met face-to-face before?,1.8849909610143978,+,2,9.21,0,[559.0],[663.0],68.52%,27.55%,3.94%,71.95%,24.13%,3.92%
F3,In the PAST YEAR; have you at least once met anyone face to face that you first got to know on the internet?,36.131629448327764,+,2,9.21,1,[753.0],[947.0],77.29%,19.92%,2.79%,88.07%,9.93%,2.01%
F4,If you met anyone face-to-face that you first got to know on the internet; how did you feel about it?,2.6620631471336957,-,3,11.345,0,[150.0],[94.0],62.0%,17.33%,20.67%,58.51%,23.4%,18.09%
F5,Thinking about the LAST TIME you were bothered by meeting someone in this way; how old was the person you actually met?,,,2,9.21,0,[24.0],[14.0],83.33%,12.5%,4.17%,64.29%,21.43%,14.29%
F6a,I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,,,2,9.21,0,[148.0],[91.0],40.54%,57.43%,2.03%,36.26%,63.74%,0.0%
F6b,I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,,,2,9.21,0,[147.0],[88.0],59.18%,38.1%,2.72%,55.68%,44.32%,0.0%
F6c,I've met with a foreigner (different nationality),,,2,9.21,0,[148.0],[91.0],70.27%,28.38%,1.35%,68.13%,30.77%,1.1%
F6d,I've personally met with an older person,,,2,9.21,0,[151.0],[92.0],49.01%,47.68%,3.31%,54.35%,42.39%,3.26%
F6e,I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,,,2,9.21,0,[149.0],[92.0],55.7%,42.28%,2.01%,58.7%,41.3%,0.0%
F6h,I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,,,2,9.21,0,[146.0],[90.0],74.66%,23.97%,1.37%,75.56%,21.11%,3.33%
F8,In the PAST YEAR; how many people have you gone to a meeting with face-to-face that you had previously only met on the internet?,,,2,9.21,0,[145.0],[93.0],17.93%,80.0%,2.07%,11.83%,87.1%,1.08%
F11,In the PAST YEAR; has anything EVER happened online that bothered or upset you in some way? (e.g.; made you feel uncomfortable; scared or that you shouldn’t have seen it)?,1.0249389150030976,+,2,9.21,0,[738.0],[928.0],78.59%,18.16%,3.25%,80.28%,17.13%,2.59%
F12,In the PAST YEAR; how often did this happen?,11.196639506082576,+,2,9.21,1,[134.0],[160.0],38.06%,57.46%,4.48%,56.88%,38.13%,5.0%
F13,Thinking now about the LAST TIME this happened to you; how upset were you about what happened?,3.4558856389780077,-,2,9.21,0,[135.0],[157.0],37.78%,54.07%,8.15%,39.49%,57.32%,3.18%
F14a,My mother or father (or step/foster mother or father),0.22043443727211995,+,1,6.635,0,[131.0],[160.0],64.89%,35.11%,0.0%,67.5%,32.5%,0.0%
F14b,My brother or sister (orstep/foster/half siblings),0.4167074153322632,+,1,6.635,0,[131.0],[160.0],70.99%,29.01%,0.0%,74.38%,25.62%,0.0%
F14j,Cousin,0.627109310290794,+,1,6.635,0,[131.0],[160.0],65.65%,34.35%,0.0%,70.0%,30.0%,0.0%
F14k,Aunt/Uncle,3.501926200893689,+,1,6.635,0,[131.0],[160.0],80.15%,19.85%,0.0%,88.13%,11.88%,0.0%
F14l,Grandfather/Grandmother,15.303806822406056,+,1,6.635,1,[131.0],[160.0],82.44%,17.56%,0.0%,96.25%,3.75%,0.0%
F14m,Nanny,,,1,6.635,0,[131.0],[160.0],98.47%,1.53%,0.0%,100.0%,0.0%,0.0%
F14c,A friend around my age,7.059814882341062,-,1,6.635,1,[131.0],[160.0],58.78%,41.22%,0.0%,43.13%,56.88%,0.0%
F14n,Classmate,0.9359430795218853,-,1,6.635,0,[131.0],[160.0],67.94%,32.06%,0.0%,62.5%,37.5%,0.0%
F14o,Boyfriend/Girlfriend,0.17221825023258425,-,1,6.635,0,[131.0],[160.0],90.84%,9.16%,0.0%,89.38%,10.63%,0.0%
F14d,A teacher,5.468832572452776,+,1,6.635,0,[131.0],[160.0],85.5%,14.5%,0.0%,93.75%,6.25%,0.0%
F14e,Someone whose job it is to help children,,,1,6.635,0,[131.0],[160.0],97.71%,2.29%,0.0%,97.5%,2.5%,0.0%
F14p,Godfather/Godmother,4.144941911507073,+,1,6.635,0,[131.0],[160.0],92.37%,7.63%,0.0%,97.5%,2.5%,0.0%
F14q,Priest/Pastor/Nun,,,1,6.635,0,[131.0],[160.0],97.71%,2.29%,0.0%,100.0%,0.0%,0.0%
F14r,Neighbor,8.527993797709922,+,1,6.635,1,[131.0],[160.0],80.15%,19.85%,0.0%,91.88%,8.13%,0.0%
F14f,Another adult I trust,0.10110363240966394,-,1,6.635,0,[131.0],[160.0],89.31%,10.69%,0.0%,88.13%,11.88%,0.0%
F14g,Someone else,5.737151088415401,+,1,6.635,0,[131.0],[160.0],90.08%,9.92%,0.0%,96.88%,3.13%,0.0%
F14h,I didn't talk to anyone,0.045401051390825536,+,1,6.635,0,[131.0],[160.0],93.13%,6.87%,0.0%,93.75%,6.25%,0.0%
F14i,Prefer not to say,0.1475319156998375,+,1,6.635,0,[131.0],[160.0],94.66%,5.34%,0.0%,95.63%,4.38%,0.0%
F15,The last time something happened online that bothered or upset you in some way; how long did you feel like that for?,,,2,9.21,0,[129.0],[155.0],43.41%,52.71%,3.88%,52.26%,46.45%,1.29%
F16a,I ignored the problem or hoped the problem would go away by itself,0.21622272143774013,+,1,6.635,0,[125.0],[150.0],43.2%,56.8%,0.0%,46.0%,54.0%,0.0%
F16b,I closed the window or app,4.532839684546386,+,1,6.635,0,[125.0],[150.0],76.8%,23.2%,0.0%,86.67%,13.33%,0.0%
F16c,I felt a bit guilty about what went wrong,8.966536438384146,+,1,6.635,1,[125.0],[150.0],69.6%,30.4%,0.0%,84.67%,15.33%,0.0%
F16d,I tried to get the other person to leave me alone,2.4546722454672247,-,1,6.635,0,[125.0],[150.0],90.4%,9.6%,0.0%,84.0%,16.0%,0.0%
F16e,I tried to get back at the other person,,,1,6.635,0,[125.0],[150.0],96.0%,4.0%,0.0%,100.0%,0.0%,0.0%
F16f,I stopped using the internet for a while,0.027652086475616015,-,1,6.635,0,[125.0],[150.0],80.8%,19.2%,0.0%,80.0%,20.0%,0.0%
F16g,I deleted any messages from the other person,5.58365523901497,-,1,6.635,0,[125.0],[150.0],85.6%,14.4%,0.0%,74.0%,26.0%,0.0%
F16h,I changed my privacy/ contact settings,0.7971014492753623,+,1,6.635,0,[125.0],[150.0],90.4%,9.6%,0.0%,93.33%,6.67%,0.0%
F16i,I blocked the person from contacting me,9.075136866990169,-,1,6.635,1,[125.0],[150.0],90.4%,9.6%,0.0%,76.67%,23.33%,0.0%
F16j,I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),0.32999999999999996,-,1,6.635,0,[125.0],[150.0],92.0%,8.0%,0.0%,90.0%,10.0%,0.0%
F16k,Other actions taken,4.146153846153846,-,1,6.635,0,[125.0],[150.0],97.6%,2.4%,0.0%,92.0%,8.0%,0.0%
F18,In the PAST YEAR; has anyone ever treated you in a hurtful or nasty way?,0.8124791541944788,+,2,9.21,0,[790.0],[953.0],72.15%,24.56%,3.29%,73.77%,23.5%,2.73%
F19,In the PAST YEAR; how often did this happen?,6.066255360377157,+,2,9.21,0,[190.0],[224.0],45.26%,52.11%,2.63%,54.46%,40.63%,4.91%
F20a,In person face-to-face (by someone with you in the same place),,,2,9.21,0,[192.0],[220.0],41.15%,55.21%,3.65%,57.73%,41.82%,0.45%
F20b,Via a mobile phone or online device (computer;tablet; etc.),5.447348543527047,-,2,9.21,0,[188.0],[223.0],48.4%,46.28%,5.32%,43.95%,54.26%,1.79%
F21a,By mobile phone calls,0.3023967193575403,+,1,6.635,0,[83.0],[118.0],71.08%,28.92%,0.0%,74.58%,25.42%,0.0%
F21b,By messages sent to me on my phone (SMS/TEXT or MMS),0.5769348254832701,-,1,6.635,0,[83.0],[118.0],66.27%,33.73%,0.0%,61.02%,38.98%,0.0%
F21c,On a social networking site (e.g. Facebook; Twitter etc.),2.5245890315215394,-,1,6.635,0,[83.0],[118.0],49.4%,50.6%,0.0%,38.14%,61.86%,0.0%
F21d,On a media sharing platform (YouTube; Instagram; Flickr),12.27237849261,+,1,6.635,1,[83.0],[118.0],81.93%,18.07%,0.0%,96.61%,3.39%,0.0%
F21e,By instant messaging (MSN; What’s app; Skype etc.),,,1,6.635,0,[83.0],[118.0],91.57%,8.43%,0.0%,97.46%,2.54%,0.0%
F21f,In a chatroom,0.02453440392550471,-,1,6.635,0,[49.0],[61.0],73.47%,26.53%,0.0%,72.13%,27.87%,0.0%
F21g,In an online game,6.3520824533243205,+,1,6.635,0,[63.0],[45.0],74.6%,25.4%,0.0%,93.33%,6.67%,0.0%
F21h,Some other way,1.6588677577774287,+,1,6.635,0,[83.0],[118.0],87.95%,12.05%,0.0%,93.22%,6.78%,0.0%
F21i,Prefer not to say,,,1,6.635,0,[83.0],[118.0],98.8%,1.2%,0.0%,99.15%,0.85%,0.0%
F22a,Nasty or hurtful messages were sent to me,,,2,9.21,0,[188.0],[222.0],50.53%,45.74%,3.72%,38.29%,61.26%,0.45%
F22b,Nasty or hurtful messages were passed around or posted where others could see,,,2,9.21,0,[188.0],[216.0],65.43%,31.38%,3.19%,74.07%,25.46%,0.46%
F22c,I was left out or excluded from a group or activity on the internet,4.440869088400792,+,2,9.21,0,[185.0],[216.0],63.78%,31.89%,4.32%,73.15%,24.54%,2.31%
F22d,I was threatened on the internet,,,2,9.21,0,[183.0],[216.0],69.4%,28.42%,2.19%,69.91%,29.17%,0.93%
F22e,Other nasty or hurtful things happened to me on the internet,0.8724205559236611,+,2,9.21,0,[187.0],[213.0],58.82%,37.97%,3.21%,61.5%,36.62%,1.88%
F23,Thinking of the last time someone treated you in a hurtful or nasty way; how did you feel?,2.2379075879951897,-,2,9.21,0,[182.0],[207.0],34.07%,59.34%,6.59%,28.02%,66.67%,5.31%
F24,In the PAST YEAR; have you EVER treated someone else in a hurtful or nasty way?,3.159047400741226,+,2,9.21,0,[777.0],[940.0],79.41%,17.37%,3.22%,82.77%,14.47%,2.77%
F25,In the PAST YEAR; how often have you treated someone in this way?,,,2,9.21,0,[138.0],[136.0],48.55%,47.83%,3.62%,58.09%,38.97%,2.94%
F26a,In person face-to-face (a person that is together with you in the same place at the same time),,,2,9.21,0,[137.0],[136.0],48.91%,49.64%,1.46%,50.0%,47.79%,2.21%
F26b,Via a mobile phone or online device (computer; tablet; etc.),,,2,9.21,0,[132.0],[131.0],57.58%,40.91%,1.52%,42.75%,53.44%,3.82%
F27a,By mobile phone calls,0.10549645390070911,-,1,6.635,0,[51.0],[68.0],80.39%,19.61%,0.0%,77.94%,22.06%,0.0%
F27b,By messages sent by the phone (SMS/Text or MMS),0.5078535353535348,-,1,6.635,0,[51.0],[68.0],66.67%,33.33%,0.0%,60.29%,39.71%,0.0%
F27c,On a social networking site (e.g.; Facebook; Twitter),4.5541523153463475,-,1,6.635,0,[51.0],[68.0],54.9%,45.1%,0.0%,35.29%,64.71%,0.0%
F27d,By instant messaging (MSN; WhatsApp; Skype etc.),,,1,6.635,0,[51.0],[68.0],90.2%,9.8%,0.0%,95.59%,4.41%,0.0%
F27e,On a media sharing platform (YouTube; Instagram; Flickr),,,1,6.635,0,[51.0],[68.0],88.24%,11.76%,0.0%,97.06%,2.94%,0.0%
F27f,In a chatroom,0.25508392277365516,+,1,6.635,0,[33.0],[32.0],72.73%,27.27%,0.0%,78.13%,21.88%,0.0%
F27g,In an online game,0.6543549905838044,+,1,6.635,0,[45.0],[32.0],73.33%,26.67%,0.0%,81.25%,18.75%,0.0%
F27h,Some other way,,,1,6.635,0,[51.0],[68.0],96.08%,3.92%,0.0%,89.71%,10.29%,0.0%
F27i,Prefer not to say,,,1,6.635,0,[51.0],[68.0],100.0%,0.0%,0.0%,97.06%,2.94%,0.0%
F28,In the PAST YEAR; have you EVER SEEN any sexual images?,0.3227947895747253,-,2,9.21,0,[764.0],[918.0],68.32%,28.66%,3.01%,67.54%,29.74%,2.72%
F29,If you have seen images of this kind; how did you feel about what you saw?,49.85208489167673,+,3,11.345,1,[220.0],[273.0],15.45%,28.18%,56.36%,5.49%,10.26%,84.25%
F31a,In a magazine or book,1.8676765901139984,-,2,9.21,0,[227.0],[276.0],61.23%,36.12%,2.64%,57.25%,38.04%,4.71%
F31b,On television; film,1.646675802134068,-,2,9.21,0,[225.0],[276.0],34.67%,63.11%,2.22%,29.35%,68.48%,2.17%
F31c,Via a mobile phone; computer; tablet or anyother online device,7.875110635520238,-,2,9.21,0,[227.0],[273.0],33.92%,63.44%,2.64%,22.71%,74.73%,2.56%
F32d,On an online video sharing platform (e.g. YouTube; [add local examples]),6.111813739657656,+,1,6.635,0,[132.0],[174.0],38.64%,61.36%,0.0%,52.87%,47.13%,0.0%
F32e,On an online photo sharing platform (e.g. Instagram; Flickr; [add local examples]),0.004340175953079138,+,1,6.635,0,[110.0],[75.0],83.64%,16.36%,0.0%,84.0%,16.0%,0.0%
F32f,On a social networking site (e.g. Facebook; Twitter; [add local examples]),2.805322067536409,-,1,6.635,0,[94.0],[81.0],30.85%,69.15%,0.0%,19.75%,80.25%,0.0%
F32g,In a chatroom,1.6513797824608263,+,1,6.635,0,[142.0],[200.0],86.62%,13.38%,0.0%,91.0%,9.0%,0.0%
F32h,In an online game,5.8266499934184575,+,1,6.635,0,[142.0],[200.0],90.14%,9.86%,0.0%,96.5%,3.5%,0.0%
F32i,On an adult/X-rated website,1.824028854656603,+,1,6.635,0,[142.0],[200.0],89.44%,10.56%,0.0%,93.5%,6.5%,0.0%
F32j,By popups on the internet (unrequested windows that appear during web surfing),1.2659419014084508,+,1,6.635,0,[142.0],[200.0],86.62%,13.38%,0.0%,90.5%,9.5%,0.0%
F32k,By instant messaging (MSN; WhatsApp; Skype; [add local examples]),,,1,6.635,0,[142.0],[200.0],97.18%,2.82%,0.0%,98.0%,2.0%,0.0%
F32l,By text (SMS); images (MMS); or otherwise on my mobile phone,0.0669014084507041,+,1,6.635,0,[142.0],[200.0],94.37%,5.63%,0.0%,95.0%,5.0%,0.0%
F32m,By Bluetooth,0.034362902877387115,+,1,6.635,0,[142.0],[200.0],95.07%,4.93%,0.0%,95.5%,4.5%,0.0%
F32n,In an advert,9.542714292268267,-,1,6.635,1,[142.0],[200.0],95.77%,4.23%,0.0%,85.5%,14.5%,0.0%
F32o,Prefer not to say,,,1,6.635,0,[142.0],[200.0],95.77%,4.23%,0.0%,98.0%,2.0%,0.0%
F33a,A sexual image or video of someone naked,2.3849217604410304,-,2,9.21,0,[140.0],[201.0],27.14%,66.43%,6.43%,29.35%,67.66%,2.99%
F33b,A sexual image or video that shows someone's 'private parts' [translate as appropriate],0.2620729796713304,-,2,9.21,0,[141.0],[200.0],34.75%,60.28%,4.96%,32.5%,63.0%,4.5%
F33c,An image or video that shows sexual acts or people having sex,8.356671851473733,+,2,9.21,0,[139.0],[200.0],40.29%,55.4%,4.32%,55.0%,39.5%,5.5%
F33d,An image or video that shows sexual acts in a violent way,2.146587962413566,+,2,9.21,0,[139.0],[199.0],59.71%,35.97%,4.32%,67.34%,28.64%,4.02%
F33e,Something else sexual or embarrassing,,,2,9.21,0,[142.0],[200.0],30.28%,64.79%,4.93%,35.0%,64.5%,0.5%
F34,In the PAST YEAR; have you received any sexual messages (this could be words; pictures or videos) at least once?,0.5691649466550687,-,2,9.21,0,[757.0],[916.0],82.43%,15.19%,2.38%,81.0%,16.48%,2.51%
F35,If you have received any sexual messages; how did you feel about what you saw?,12.095971756780603,+,3,11.345,1,[115.0],[150.0],13.91%,23.48%,62.61%,10.0%,11.33%,78.67%
F37a,By mobile phone calls,3.007454345930694,+,2,9.21,0,[118.0],[153.0],66.95%,27.97%,5.08%,74.51%,23.53%,1.96%
F37b,By text messages sent to me on my phone (SMS/text or MMS),,,2,9.21,0,[117.0],[154.0],64.1%,35.04%,0.85%,64.94%,34.42%,0.65%
F37c,On a social networking site (e.g.; Facebook; Twitter etc.),,,2,9.21,0,[120.0],[152.0],28.33%,68.33%,3.33%,22.37%,75.0%,2.63%
F37d,On a media sharing platform (YouTube; Instagram; Flickr),,,2,9.21,0,[119.0],[153.0],57.98%,38.66%,3.36%,75.82%,22.22%,1.96%
F37e,By IM (MSN; WhatsApp; Skype; etc.),,,2,9.21,0,[118.0],[149.0],73.73%,23.73%,2.54%,80.54%,18.12%,1.34%
F37f,In a chatroom (video chat),,,2,9.21,0,[117.0],[149.0],61.54%,35.04%,3.42%,77.18%,21.48%,1.34%
F37g,In an online game,,,2,9.21,0,[119.0],[149.0],60.5%,35.29%,4.2%,86.58%,12.75%,0.67%
F37h,In a gaming community (also on the Xbox and other game consoles),,,2,9.21,0,[116.0],[146.0],78.45%,19.83%,1.72%,90.41%,8.9%,0.68%
F37i,By 'pop up' (something appears by accident),8.340160834834585,+,2,9.21,0,[116.0],[149.0],48.28%,47.41%,4.31%,65.1%,30.2%,4.7%
F38,In the PAST YEAR; have you sent or posted any sexual messages at least once? This could be words; pictures or videosabout you or someone else.,10.143417867908958,+,2,9.21,1,[746.0],[919.0],89.14%,8.31%,2.55%,93.47%,4.79%,1.74%
F39,In the PAST YEAR; how often have you sent or posted sexual messages?,0.9468646416825116,+,2,9.21,0,[61.0],[44.0],31.15%,57.38%,11.48%,29.55%,52.27%,18.18%
F40a,I have sent someone a sexual message (e.g.; words; pictures or video) on the internet,,,2,9.21,0,[62.0],[44.0],61.29%,37.1%,1.61%,70.45%,25.0%,4.55%
F40b,I have posted a sexual message (e.g.; words; pictures or video) where other people could see it on the internet,,,2,9.21,0,[62.0],[44.0],62.9%,33.87%,3.23%,65.91%,29.55%,4.55%
F40c,I have asked someone on the internet for sexual information about him or herself (like what his or her body looks like without clothes on or sexual things he or she has done),,,2,9.21,0,[62.0],[44.0],62.9%,30.65%,6.45%,77.27%,15.91%,6.82%
F41a,Ways of physically harming or hurting themselves,0.0499488506659438,+,2,9.21,0,[740.0],[915.0],84.05%,13.92%,2.03%,84.37%,13.55%,2.08%
F41b,Ways of committing suicide,,,1,6.635,0,[3.0],[2.0],66.67%,33.33%,0.0%,100.0%,0.0%,0.0%
F41c,Ways to be very thin (such as being anorexic or bulimic),4.731971239767785,-,2,9.21,0,[735.0],[899.0],87.76%,9.66%,2.59%,84.87%,13.01%,2.11%
F41d,Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),8.960399969188465,-,2,9.21,0,[733.0],[902.0],88.81%,9.69%,1.5%,83.7%,13.75%,2.55%
F41e,Their experiences of taking drugs,7.816610659145693,-,2,9.21,0,[742.0],[911.0],87.74%,8.89%,3.37%,84.85%,12.84%,2.31%
F41f,Gory or violent images,0.5090677457884226,-,2,9.21,0,[739.0],[905.0],77.94%,20.57%,1.49%,76.46%,21.99%,1.55%
F41g,Ways of courtship,0.41680110939071935,-,2,9.21,0,[740.0],[911.0],70.0%,27.57%,2.43%,70.03%,27.99%,1.98%
