Dataset 1,Dataset 2
C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\sultan_kudarat_p.csv,C:\Users\arnulfo azcarraga\Desktop\Rgee\OOTO UNICEF\Chitest\Datasets\ready for OOTO\preprocessed\batangas_p.csv
Question,Feature,Chi,Higher Or Lower,Degrees of Freedom,Cut-off,Is significant,N1,N2,P1(a),P1(b),P1(etc),P2(a),P2(b),P2(etc)
Twitter,d14f,,,2,9.21,0,[44.0],[61.0],0.8409090909090909,0.13636363636363635,0.022727272727272707,0.9180327868852459,0.06557377049180328,0.016393442622950838
YouTube/Hangout (Google),d14g,,,2,9.21,0,[46.0],[63.0],0.6739130434782609,0.2608695652173913,0.0652173913043479,0.7301587301587301,0.25396825396825395,0.015873015873015928
Minecraft,d15a,0.22453109153731693,+,1,6.635,0,[39.0],[19.0],0.5128205128205128,0.48717948717948717,0.0,0.5789473684210527,0.42105263157894735,0.0
Warcraft DOTA,d15b,,,1,6.635,0,[39.0],[19.0],0.8717948717948718,0.1282051282051282,0.0,0.9473684210526315,0.05263157894736842,0.0
DOTA 2,d15c,,,1,6.635,0,[39.0],[19.0],0.6410256410256411,0.358974358974359,0.0,0.9473684210526315,0.05263157894736842,0.0
League of Legends,d15d,,,1,6.635,0,[39.0],[19.0],0.9487179487179487,0.05128205128205128,0.0,0.8421052631578947,0.15789473684210525,0.0
Counterstrike,d15e,0.12229392596378921,+,1,6.635,0,[39.0],[19.0],0.6923076923076923,0.3076923076923077,0.0,0.7368421052631579,0.2631578947368421,0.0
Others,d15f,0.69579829751894495,-,1,6.635,0,[39.0],[19.0],0.5897435897435898,0.41025641025641024,0.0,0.47368421052631576,0.5263157894736842,0.0
Thinking of the profile you use most often; about how many people are you in contact with when using [named profile]?,d7a,,,13,27.688,0,[49.0],[64.0],0.12244897959183673,0.10204081632653061,0.7755102040816326,0.015625,0.078125,0.90625
More or less; how many are your followers?,d7b,,,7,18.475,0,[48.0],[34.0],0.3125,0.22916666666666666,0.45833333333333337,0.17647058823529413,0.2647058823529412,0.5588235294117647
More or less; how many do you follow?,d7c,,,8,20.09,0,[48.0],[31.0],0.3541666666666667,0.20833333333333334,0.4375,0.3548387096774194,0.1935483870967742,0.4516129032258065
Is you [named profile] set to...?,d8,,,3,11.345,0,[48.0],[67.0],0.6041666666666666,0.25,0.14583333333333337,0.40298507462686567,0.373134328358209,0.22388059701492535
A photo that clearly shows your face,d9a,,,2,9.21,0,[49.0],[67.0],0.22448979591836735,0.7551020408163265,0.020408163265306145,0.05970149253731343,0.9104477611940298,0.029850746268656803
Your last name,d9b,,,2,9.21,0,[49.0],[67.0],0.12244897959183673,0.8571428571428571,0.020408163265306145,0.05970149253731343,0.9253731343283582,0.014925373134328401
Your address,d9c,,,2,9.21,0,[48.0],[67.0],0.2708333333333333,0.6875,0.04166666666666674,0.1791044776119403,0.8059701492537313,0.014925373134328401
Your phone number,d9d,,,2,9.21,0,[48.0],[66.0],0.5208333333333334,0.4583333333333333,0.02083333333333326,0.6212121212121212,0.36363636363636365,0.015151515151515138
Your school,d9e,,,2,9.21,0,[48.0],[67.0],0.3333333333333333,0.6458333333333334,0.02083333333333326,0.208955223880597,0.7761194029850746,0.014925373134328401
Your correct age,d9f,,,2,9.21,0,[49.0],[66.0],0.30612244897959184,0.6530612244897959,0.04081632653061229,0.5151515151515151,0.4696969696969697,0.015151515151515138
An age that is not your real age,d9g,,,2,9.21,0,[49.0],[65.0],0.7551020408163265,0.20408163265306123,0.04081632653061229,0.6,0.4,0.0
Places you've dined and visited,d9j,,,2,9.21,0,[49.0],[65.0],0.6530612244897959,0.2857142857142857,0.061224489795918435,0.6615384615384615,0.3230769230769231,0.01538461538461533
Pictures showing whole body,d9k,,,2,9.21,0,[49.0],[66.0],0.7142857142857143,0.24489795918367346,0.04081632653061229,0.7272727272727273,0.25757575757575757,0.015151515151515138
How do you usually respond to requests from people to become your ‘friends’ online?,d10,,,3,11.345,0,[48.0],[65.0],0.2916666666666667,0.6666666666666666,0.04166666666666674,0.09230769230769231,0.9076923076923077,0.0
Added people to my friends or contacts I have never met face-to-face,f1c,,,2,9.21,0,[70.0],[81.0],0.7714285714285715,0.21428571428571427,0.014285714285714235,0.8395061728395061,0.16049382716049382,0.0
Pretended to be a different kind of person online from who I really am,f1d,,,2,9.21,0,[68.0],[81.0],0.8529411764705882,0.11764705882352941,0.02941176470588236,0.9753086419753086,0.012345679012345678,0.012345679012345734
Sent a photo or video of myself to someone I have never met face-to-face,f1e,,,2,9.21,0,[70.0],[80.0],0.8857142857142857,0.1,0.014285714285714346,0.9625,0.0375,0.0
Post my current location and those I had been to,f1f,,,2,9.21,0,[66.0],[79.0],0.8484848484848485,0.13636363636363635,0.015151515151515138,0.9113924050632911,0.0759493670886076,0.012658227848101333
Post my new stuff and clothes,f1g,,,2,9.21,0,[69.0],[81.0],0.7681159420289855,0.2028985507246377,0.02898550724637683,0.9629629629629629,0.037037037037037035,0.0
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1h,,,2,9.21,0,[69.0],[79.0],0.8260869565217391,0.14492753623188406,0.02898550724637683,0.9367088607594937,0.06329113924050633,0.0
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1i,,,2,9.21,0,[69.0],[79.0],0.8840579710144928,0.08695652173913043,0.02898550724637672,0.9746835443037974,0.012658227848101266,0.012658227848101333
Engage in chat activities with a person whom I only met on internet,f1j,,,2,9.21,0,[69.0],[79.0],0.8405797101449275,0.14492753623188406,0.01449275362318847,0.9367088607594937,0.06329113924050633,0.0
Do video calls with a person whom I only met on internet,f1k,,,2,9.21,0,[68.0],[77.0],0.8235294117647058,0.16176470588235295,0.014705882352941235,0.987012987012987,0.012987012987012988,0.0
Have you EVER had contact on the internet with someone you have not met face-to-face before?,f2,,,2,9.21,0,[52.0],[43.0],0.6346153846153846,0.28846153846153844,0.07692307692307698,0.7209302325581395,0.2558139534883721,0.023255813953488413
In the PAST YEAR; have you at least once met anyone face to face that you first got to know on the internet?,f3,,,2,9.21,0,[68.0],[81.0],0.75,0.23529411764705882,0.014705882352941124,0.9382716049382716,0.037037037037037035,0.024691358024691468
If you met anyone face-to-face that you first got to know on the internet; how did you feel about it?,f4,,,2,9.21,0,[16.0],[3.0],0.4375,0.25,0.3125,0.6666666666666666,0.0,0.33333333333333337
Thinking about the LAST TIME you were bothered by meeting someone in this way; how old was the person you actually met?,f5,,,2,9.21,0,[5.0],[1.0],0.4,0.2,0.3999999999999999,1.0,0.0,0.0
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f6a,,,2,9.21,0,[17.0],[3.0],0.4117647058823529,0.5294117647058824,0.05882352941176472,0.0,1.0,0.0
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f6b,,,1,6.635,0,[16.0],[3.0],0.8125,0.1875,0.0,0.0,1.0,0.0
I've met with a foreigner (different nationality),f6c,,,2,9.21,0,[16.0],[3.0],0.6875,0.25,0.0625,0.6666666666666666,0.3333333333333333,0.0
I've personally met with an older person,f6d,,,2,9.21,0,[17.0],[3.0],0.35294117647058826,0.47058823529411764,0.17647058823529416,0.6666666666666666,0.3333333333333333,0.0
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6e,,,2,9.21,0,[16.0],[3.0],0.625,0.3125,0.0625,0.3333333333333333,0.6666666666666666,0.0
I've met with another man like myself whom i just got acquainted with on internet,f6g,,,2,9.21,0,[12.0],[3.0],0.6666666666666666,0.25,0.08333333333333337,0.6666666666666666,0.3333333333333333,0.0
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6h,,,1,6.635,0,[17.0],[3.0],0.8235294117647058,0.17647058823529413,0.0,1.0,0.0,0.0
In the PAST YEAR; how many people have you gone to a meeting with face-to-face that you had previously only met on the internet?,f8,,,2,9.21,0,[16.0],[3.0],0.1875,0.75,0.0625,0.3333333333333333,0.6666666666666666,0.0
In the PAST YEAR; has anything EVER happened online that bothered or upset you in some way? (e.g.; made you feel uncomfortable; scared or that you shouldn’t have seen it)?,f11,,,2,9.21,0,[67.0],[78.0],0.8059701492537313,0.16417910447761194,0.02985074626865669,0.8717948717948718,0.10256410256410256,0.02564102564102566
In the PAST YEAR; how often did this happen?,f12,,,2,9.21,0,[11.0],[8.0],0.2727272727272727,0.6363636363636364,0.09090909090909094,0.25,0.75,0.0
Thinking now about the LAST TIME this happened to you; how upset were you about what happened?,f13,,,2,9.21,0,[11.0],[8.0],0.36363636363636365,0.5454545454545454,0.09090909090909094,0.125,0.75,0.125
My mother or father (or step/foster mother or father),f14a,,,1,6.635,0,[11.0],[7.0],0.6363636363636364,0.36363636363636365,0.0,0.7142857142857143,0.2857142857142857,0.0
My brother or sister (orstep/foster/half siblings),f14b,,,1,6.635,0,[11.0],[7.0],0.7272727272727273,0.2727272727272727,0.0,1.0,0.0,0.0
Cousin,f14j,,,1,6.635,0,[11.0],[7.0],0.6363636363636364,0.36363636363636365,0.0,0.5714285714285714,0.42857142857142855,0.0
Aunt/Uncle,f14k,,,1,6.635,0,[11.0],[7.0],0.7272727272727273,0.2727272727272727,0.0,1.0,0.0,0.0
A friend around my age,f14c,,,1,6.635,0,[11.0],[7.0],0.5454545454545454,0.45454545454545453,0.0,0.42857142857142855,0.5714285714285714,0.0
Classmate,f14n,,,1,6.635,0,[11.0],[7.0],0.7272727272727273,0.2727272727272727,0.0,0.5714285714285714,0.42857142857142855,0.0
Boyfriend/Girlfriend,f14o,,,1,6.635,0,[11.0],[7.0],0.8181818181818182,0.18181818181818182,0.0,1.0,0.0,0.0
A teacher,f14d,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0
Godfather/Godmother,f14p,,,1,6.635,0,[11.0],[7.0],1.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
Neighbor,f14r,,,1,6.635,0,[11.0],[7.0],0.8181818181818182,0.18181818181818182,0.0,0.7142857142857143,0.2857142857142857,0.0
Another adult I trust,f14f,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0
Someone else,f14g,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,0.7142857142857143,0.2857142857142857,0.0
Prefer not to say,f14i,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0
The last time something happened online that bothered or upset you in some way; how long did you feel like that for?,f15,,,2,9.21,0,[11.0],[8.0],0.45454545454545453,0.45454545454545453,0.09090909090909094,0.5,0.5,0.0
I ignored the problem or hoped the problem would go away by itself,f16a,,,1,6.635,0,[11.0],[7.0],0.45454545454545453,0.5454545454545454,0.0,0.2857142857142857,0.7142857142857143,0.0
I closed the window or app,f16b,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,0.8571428571428571,0.14285714285714285,0.0
I felt a bit guilty about what went wrong,f16c,,,1,6.635,0,[11.0],[7.0],0.7272727272727273,0.2727272727272727,0.0,0.5714285714285714,0.42857142857142855,0.0
I tried to get the other person to leave me alone,f16d,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,1.0,0.0,0.0
I stopped using the internet for a while,f16f,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,0.8571428571428571,0.14285714285714285,0.0
I deleted any messages from the other person,f16g,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,0.7142857142857143,0.2857142857142857,0.0
I blocked the person from contacting me,f16i,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,0.8571428571428571,0.14285714285714285,0.0
Other actions taken,f16k,,,1,6.635,0,[11.0],[7.0],0.9090909090909091,0.09090909090909091,0.0,0.8571428571428571,0.14285714285714285,0.0
In the PAST YEAR; has anyone ever treated you in a hurtful or nasty way?,f18,,,2,9.21,0,[72.0],[83.0],0.6388888888888888,0.2916666666666667,0.06944444444444442,0.8313253012048193,0.12048192771084337,0.04819277108433728
In the PAST YEAR; how often did this happen?,f19,,,2,9.21,0,[21.0],[10.0],0.5714285714285714,0.38095238095238093,0.04761904761904767,0.5,0.4,0.09999999999999998
In person face-to-face (by someone with you in the same place),f20a,,,2,9.21,0,[21.0],[10.0],0.5238095238095238,0.47619047619047616,0.0,0.1,0.7,0.20000000000000007
Via a mobile phone or online device (computer;tablet; etc.),f20b,,,2,9.21,0,[21.0],[10.0],0.42857142857142855,0.5238095238095238,0.04761904761904767,0.7,0.1,0.20000000000000007
By mobile phone calls,f21a,,,1,6.635,0,[12.0],[1.0],0.9166666666666666,0.08333333333333333,0.0,1.0,0.0,0.0
By messages sent to me on my phone (SMS/TEXT or MMS),f21b,,,1,6.635,0,[12.0],[1.0],0.4166666666666667,0.5833333333333334,0.0,1.0,0.0,0.0
On a social networking site (e.g. Facebook; Twitter etc.),f21c,,,1,6.635,0,[12.0],[1.0],0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0
On a media sharing platform (YouTube; Instagram; Flickr),f21d,,,1,6.635,0,[12.0],[1.0],0.9166666666666666,0.08333333333333333,0.0,1.0,0.0,0.0
In a chatroom,f21f,,,1,6.635,0,[2.0],[1.0],1.0,0.0,0.0,0.0,1.0,0.0
Some other way,f21h,,,1,6.635,0,[12.0],[1.0],0.9166666666666666,0.08333333333333333,0.0,1.0,0.0,0.0
Nasty or hurtful messages were sent to me,f22a,,,2,9.21,0,[21.0],[10.0],0.5714285714285714,0.3333333333333333,0.09523809523809534,0.5,0.4,0.09999999999999998
Nasty or hurtful messages were passed around or posted where others could see,f22b,,,2,9.21,0,[21.0],[10.0],0.7619047619047619,0.23809523809523808,0.0,0.9,0.0,0.09999999999999998
I was left out or excluded from a group or activity on the internet,f22c,,,1,6.635,0,[21.0],[10.0],0.6190476190476191,0.38095238095238093,0.0,0.8,0.2,0.0
I was threatened on the internet,f22d,,,1,6.635,0,[21.0],[10.0],0.6190476190476191,0.38095238095238093,0.0,0.8,0.2,0.0
Other nasty or hurtful things happened to me on the internet,f22e,,,1,6.635,0,[21.0],[10.0],0.7142857142857143,0.2857142857142857,0.0,0.6,0.4,0.0
Thinking of the last time someone treated you in a hurtful or nasty way; how did you feel?,f23,,,2,9.21,0,[21.0],[9.0],0.38095238095238093,0.47619047619047616,0.1428571428571429,0.2222222222222222,0.6666666666666666,0.11111111111111116
In the PAST YEAR; have you EVER treated someone else in a hurtful or nasty way?,f24,,,2,9.21,0,[71.0],[84.0],0.676056338028169,0.28169014084507044,0.04225352112676051,0.8571428571428571,0.10714285714285714,0.03571428571428581
In the PAST YEAR; how often have you treated someone in this way?,f25,,,2,9.21,0,[20.0],[10.0],0.4,0.5,0.09999999999999998,0.3,0.6,0.10000000000000009
In person face-to-face (a person that is together with you in the same place at the same time),f26a,,,2,9.21,0,[20.0],[10.0],0.45,0.5,0.050000000000000044,0.5,0.5,0.0
Via a mobile phone or online device (computer; tablet; etc.),f26b,,,1,6.635,0,[20.0],[10.0],0.75,0.25,0.0,0.5,0.5,0.0
By messages sent by the phone (SMS/Text or MMS),f27b,,,1,6.635,0,[5.0],[5.0],0.4,0.6,0.0,0.8,0.2,0.0
In a chatroom,f27f,,,1,6.635,0,[1.0],[2.0],0.0,1.0,0.0,0.5,0.5,0.0
In an online game,f27g,,,1,6.635,0,[4.0],[2.0],0.75,0.25,0.0,1.0,0.0,0.0
Some other way,f27h,,,1,6.635,0,[5.0],[5.0],0.6,0.4,0.0,1.0,0.0,0.0
Prefer not to say,f27i,,,1,6.635,0,[5.0],[5.0],0.8,0.2,0.0,1.0,0.0,0.0
In the PAST YEAR; have you EVER SEEN any sexual images?,f28,,,2,9.21,0,[70.0],[83.0],0.6571428571428571,0.2714285714285714,0.0714285714285714,0.7590361445783133,0.21686746987951808,0.02409638554216864
If you have seen images of this kind; how did you feel about what you saw?,f29,,,3,11.345,0,[20.0],[17.0],0.1,0.3,0.6,0.17647058823529413,0.17647058823529413,0.6470588235294117
In a magazine or book,f31a,0.21788737578211251,-,1,6.635,0,[19.0],[18.0],0.7368421052631579,0.2631578947368421,0.0,0.6666666666666666,0.3333333333333333,0.0
On television; film,f31b,1.4025689223057651,-,1,6.635,0,[19.0],[18.0],0.5263157894736842,0.47368421052631576,0.0,0.3333333333333333,0.6666666666666666,0.0
Via a mobile phone; computer; tablet or anyother online device,f31c,2.9230769230769234,-,1,6.635,0,[19.0],[19.0],0.47368421052631576,0.5263157894736842,0.0,0.21052631578947367,0.7894736842105263,0.0
On an online video sharing platform (e.g. YouTube; [add local examples]),f32d,,,1,6.635,0,[10.0],[11.0],0.5,0.5,0.0,0.5454545454545454,0.45454545454545453,0.0
On a social networking site (e.g. Facebook; Twitter; [add local examples]),f32f,,,1,6.635,0,[4.0],[8.0],0.25,0.75,0.0,0.375,0.625,0.0
In a chatroom,f32g,,,1,6.635,0,[10.0],[14.0],1.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0
In an online game,f32h,,,1,6.635,0,[10.0],[14.0],1.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0
On an adult/X-rated website,f32i,,,1,6.635,0,[10.0],[14.0],0.8,0.2,0.0,0.9285714285714286,0.07142857142857142,0.0
By popups on the internet (unrequested windows that appear during web surfing),f32j,,,1,6.635,0,[10.0],[14.0],0.9,0.1,0.0,1.0,0.0,0.0
In an advert,f32n,,,1,6.635,0,[10.0],[14.0],0.9,0.1,0.0,1.0,0.0,0.0
Prefer not to say,f32o,,,1,6.635,0,[10.0],[14.0],1.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0
A sexual image or video of someone naked,f33a,,,2,9.21,0,[10.0],[13.0],0.5,0.5,0.0,0.38461538461538464,0.46153846153846156,0.15384615384615374
A sexual image or video that shows someone's 'private parts' [translate as appropriate],f33b,,,2,9.21,0,[10.0],[13.0],0.4,0.6,0.0,0.46153846153846156,0.46153846153846156,0.07692307692307687
An image or video that shows sexual acts or people having sex,f33c,,,2,9.21,0,[10.0],[14.0],0.3,0.7,0.0,0.5,0.35714285714285715,0.1428571428571428
An image or video that shows sexual acts in a violent way,f33d,,,1,6.635,0,[10.0],[12.0],0.5,0.5,0.0,0.75,0.25,0.0
Something else sexual or embarrassing,f33e,,,2,9.21,0,[10.0],[14.0],0.3,0.7,0.0,0.5714285714285714,0.2857142857142857,0.1428571428571429
In the PAST YEAR; have you received any sexual messages (this could be words; pictures or videos) at least once?,f34,,,2,9.21,0,[69.0],[82.0],0.8115942028985508,0.15942028985507245,0.02898550724637672,0.8902439024390244,0.10975609756097561,0.0
If you have received any sexual messages; how did you feel about what you saw?,f35,,,3,11.345,0,[11.0],[8.0],0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.375,0.625
By mobile phone calls,f37a,,,2,9.21,0,[11.0],[8.0],0.7272727272727273,0.2727272727272727,0.0,0.625,0.25,0.125
By text messages sent to me on my phone (SMS/text or MMS),f37b,,,1,6.635,0,[11.0],[9.0],0.45454545454545453,0.5454545454545454,0.0,0.4444444444444444,0.5555555555555556,0.0
On a social networking site (e.g.; Facebook; Twitter etc.),f37c,,,2,9.21,0,[11.0],[9.0],0.45454545454545453,0.5454545454545454,0.0,0.2222222222222222,0.6666666666666666,0.11111111111111116
On a media sharing platform (YouTube; Instagram; Flickr),f37d,,,2,9.21,0,[11.0],[9.0],0.8181818181818182,0.18181818181818182,0.0,0.4444444444444444,0.4444444444444444,0.11111111111111116
By IM (MSN; WhatsApp; Skype; etc.),f37e,,,2,9.21,0,[11.0],[9.0],0.7272727272727273,0.2727272727272727,0.0,0.7777777777777778,0.0,0.2222222222222222
In a chatroom (video chat),f37f,,,2,9.21,0,[11.0],[9.0],0.9090909090909091,0.09090909090909091,0.0,0.5555555555555556,0.3333333333333333,0.11111111111111116
In an online game,f37g,,,2,9.21,0,[11.0],[9.0],0.8181818181818182,0.18181818181818182,0.0,0.7777777777777778,0.0,0.2222222222222222
In a gaming community (also on the Xbox and other game consoles),f37h,,,2,9.21,0,[11.0],[9.0],0.9090909090909091,0.09090909090909091,0.0,0.7777777777777778,0.0,0.2222222222222222
By 'pop up' (something appears by accident),f37i,,,2,9.21,0,[11.0],[9.0],0.5454545454545454,0.45454545454545453,0.0,0.7777777777777778,0.0,0.2222222222222222
In the PAST YEAR; have you sent or posted any sexual messages at least once? This could be words; pictures or videosabout you or someone else.,f38,,,2,9.21,0,[68.0],[81.0],0.9411764705882353,0.058823529411764705,0.0,0.9629629629629629,0.0,0.03703703703703709
Ways of physically harming or hurting themselves,f41a,,,2,9.21,0,[67.0],[82.0],0.7761194029850746,0.22388059701492538,0.0,0.926829268292683,0.06097560975609756,0.012195121951219523
Ways to be very thin (such as being anorexic or bulimic),f41c,,,2,9.21,0,[67.0],[80.0],0.8208955223880597,0.14925373134328357,0.02985074626865669,0.9,0.075,0.025000000000000022
Hate messages that attack certain groups or individuals (e.g.; people of different colour or religion or nationality),f41d,,,2,9.21,0,[66.0],[79.0],0.8939393939393939,0.09090909090909091,0.015151515151515138,0.9113924050632911,0.06329113924050633,0.025316455696202556
Their experiences of taking drugs,f41e,,,2,9.21,0,[65.0],[80.0],0.8153846153846154,0.15384615384615385,0.03076923076923077,0.825,0.15,0.025000000000000022
Gory or violent images,f41f,,,2,9.21,0,[66.0],[78.0],0.7727272727272727,0.22727272727272727,0.0,0.7692307692307693,0.20512820512820512,0.02564102564102555
Ways of courtship,f41g,,,2,9.21,0,[68.0],[77.0],0.5882352941176471,0.38235294117647056,0.02941176470588236,0.7402597402597403,0.22077922077922077,0.038961038961038974
Ways how to find a relationship,f41h,,,2,9.21,0,[66.0],[81.0],0.9545454545454546,0.045454545454545456,0.0,0.9382716049382716,0.037037037037037035,0.024691358024691468
Ways to join in gambling,f41i,,,2,9.21,0,[66.0],[81.0],0.8636363636363636,0.09090909090909091,0.045454545454545414,0.9506172839506173,0.024691358024691357,0.024691358024691357
About cheating,f41l,,,2,9.21,0,[67.0],[81.0],0.7761194029850746,0.19402985074626866,0.02985074626865669,0.8888888888888888,0.08641975308641975,0.024691358024691468
About drinking alcohol,f41n,,,2,9.21,0,[67.0],[80.0],0.8955223880597015,0.08955223880597014,0.01492537313432829,0.9375,0.05,0.012499999999999956
About smoking,f41o,,,2,9.21,0,[66.0],[80.0],0.9090909090909091,0.07575757575757576,0.015151515151515138,0.9375,0.0375,0.025000000000000022
About bullying,f41p,,,2,9.21,0,[67.0],[80.0],0.7164179104477612,0.2537313432835821,0.029850746268656803,0.775,0.2125,0.012499999999999956
Somebody used my personal information in a way I didn't like,f43a,,,2,9.21,0,[66.0],[79.0],0.803030303030303,0.18181818181818182,0.015151515151515138,0.8607594936708861,0.06329113924050633,0.07594936708860756
The device (e.g.; phone; tablet; computer) I use got a virus or spyware,f43b,,,2,9.21,0,[66.0],[79.0],0.7272727272727273,0.21212121212121213,0.06060606060606055,0.8227848101265823,0.1518987341772152,0.025316455696202445
I lost money by being cheated on the internet,f43c,,,2,9.21,0,[67.0],[80.0],0.835820895522388,0.13432835820895522,0.029850746268656803,0.9875,0.0125,0.0
Somebody used my password to access my information or to pretend to be me,f43d,,,2,9.21,0,[67.0],[78.0],0.9104477611940298,0.05970149253731343,0.029850746268656803,0.9487179487179487,0.038461538461538464,0.012820512820512886
I spent too much money on online games or in-app purchases,f43f,,,2,9.21,0,[41.0],[28.0],0.7073170731707317,0.24390243902439024,0.04878048780487809,0.8571428571428571,0.14285714285714285,0.0
I was asked to make an in-app purchase when playing an online game (e.g.; to do well in the game),f43g,,,1,6.635,0,[41.0],[28.0],0.9024390243902439,0.0975609756097561,0.0,0.9642857142857143,0.03571428571428571,0.0
Someone found out where I was because they tracked my phone or device,f43h,,,2,9.21,0,[67.0],[79.0],0.8955223880597015,0.1044776119402985,0.0,0.9620253164556962,0.02531645569620253,0.012658227848101222
I have gone without eating or sleeping because of the time I spent on the internet,f45a,,,2,9.21,0,[68.0],[81.0],0.7205882352941176,0.27941176470588236,0.0,0.8024691358024691,0.18518518518518517,0.012345679012345734
I have experienced conflicts with family or friends because of the time I spent on the internet,f45b,,,2,9.21,0,[66.0],[80.0],0.7272727272727273,0.2727272727272727,0.0,0.7625,0.225,0.012500000000000067
My grades have dropped because of the time I spent on the internet,f45c,,,2,9.21,0,[68.0],[82.0],0.75,0.23529411764705882,0.014705882352941124,0.9146341463414634,0.08536585365853659,0.0
I have tried unsuccessfully to spend less time on the internet,f45d,,,2,9.21,0,[66.0],[79.0],0.6363636363636364,0.3484848484848485,0.015151515151515138,0.6835443037974683,0.27848101265822783,0.03797468354430378
I think the amount of time I spend on the internet causes problems for me,f45e,,,2,9.21,0,[67.0],[77.0],0.6567164179104478,0.29850746268656714,0.04477611940298509,0.6623376623376623,0.3246753246753247,0.012987012987012991
I feel I have to check my device (e.g. phone or computer) to see if anything new has just happened,f45f,,,2,9.21,0,[67.0],[77.0],0.5671641791044776,0.417910447761194,0.014925373134328401,0.6883116883116883,0.2987012987012987,0.012987012987012991
Here is a picture of a ladder. The top of the ladder ‘10’ is the best possible life for you and the bottom ‘0’ is the worst possible life for you. In general; where on the ladder do you feel you stand at the moment? Mark the circle next to the number that best describes where you stand.,h1,12.490216993874855,-,1,6.635,1,[71.0],[79.0],0.3380281690140845,0.6619718309859155,0.0,0.10126582278481013,0.8987341772151899,0.0
Your mother or father (including step/foster mother or father),h2a,0.97338445373120019,+,1,6.635,0,[73.0],[80.0],0.3835616438356164,0.6164383561643836,0.0,0.4625,0.5375,0.0
Your brother or sister (including step siblings),h2b,0.013422833261467947,+,1,6.635,0,[73.0],[80.0],0.7671232876712328,0.2328767123287671,0.0,0.775,0.225,0.0
Cousin,h2i,0.25465176751952923,-,1,6.635,0,[73.0],[80.0],0.8082191780821918,0.1917808219178082,0.0,0.775,0.225,0.0
Aunt/Uncle,h2j,5.3332379262073788,+,1,6.635,0,[73.0],[80.0],0.8356164383561644,0.1643835616438356,0.0,0.95,0.05,0.0
Grandfather/Grandmother,h2k,1.8751530166132326,+,1,6.635,0,[73.0],[80.0],0.8904109589041096,0.1095890410958904,0.0,0.95,0.05,0.0
A friend around my age,h2c,5.0968875461496559,-,1,6.635,0,[73.0],[80.0],0.726027397260274,0.273972602739726,0.0,0.55,0.45,0.0
Boyfriend/Girlfriend,h2l,,,1,6.635,0,[73.0],[80.0],0.9315068493150684,0.0684931506849315,0.0,0.9625,0.0375,0.0
A teacher,h2d,,,1,6.635,0,[73.0],[80.0],0.958904109589041,0.0410958904109589,0.0,0.9125,0.0875,0.0
Classmate,h2m,0.0045534326572904491,+,1,6.635,0,[73.0],[80.0],0.8082191780821918,0.1917808219178082,0.0,0.8125,0.1875,0.0
Godfather/Godmother,h2o,,,1,6.635,0,[73.0],[80.0],1.0,0.0,0.0,0.9625,0.0375,0.0
Priest/Pastor/Nun,h2p,,,1,6.635,0,[73.0],[80.0],1.0,0.0,0.0,0.9875,0.0125,0.0
Neighbor,h2q,,,1,6.635,0,[73.0],[80.0],1.0,0.0,0.0,0.975,0.025,0.0
Another adult you trust,h2f,,,1,6.635,0,[73.0],[80.0],0.9863013698630136,0.0136986301369863,0.0,0.975,0.025,0.0
Someone else,h2g,,,1,6.635,0,[73.0],[80.0],0.9726027397260274,0.0273972602739726,0.0,0.9875,0.0125,0.0
No one,h2h,,,1,6.635,0,[73.0],[80.0],0.9315068493150684,0.0684931506849315,0.0,0.9625,0.0375,0.0
How easy is it for you to talk to your parent/carer about things that upset you?,i1,,,2,9.21,0,[70.0],[75.0],0.6857142857142857,0.2571428571428571,0.05714285714285716,0.4533333333333333,0.52,0.026666666666666616
