I know how to set network settings (LAN; wi-fi; device-connection),e1f3,8.2116540326880259,-,2,1,[757.0],[932.0],0.6116248348745046,0.3751651254953765,0.013210039630118908,0.5439914163090128,0.44420600858369097,0.01180257510729621
I know how to hack certain files,e1f4,6.1055490195634752,+,2,1,[759.0],[936.0],0.7918313570487484,0.18708827404479578,0.021080368906455815,0.8376068376068376,0.1485042735042735,0.01388888888888884
I know how to set the firewall,e1f5,0.23437227662311788,+,2,1,[756.0],[920.0],0.8253968253968254,0.15343915343915343,0.021164021164021163,0.8326086956521739,0.14891304347826087,0.018478260869565277
I find it easy to find a website I have visited before,e1i,28.942807260001366,-,2,1,[777.0],[940.0],0.5341055341055341,0.4465894465894466,0.019305019305019266,0.4106382978723404,0.5765957446808511,0.012765957446808529
I find it easy to check if the information I find online is true,e1g,25.066700547767994,-,2,1,[780.0],[949.0],0.532051282051282,0.4512820512820513,0.016666666666666607,0.41517386722866173,0.5721812434141201,0.012644889357218192
I find it easy to choose the best keywords for online searches,e1h,36.914689237086691,-,2,1,[772.0],[945.0],0.5919689119170984,0.39896373056994816,0.0090673575129534,0.4507936507936508,0.544973544973545,0.004232804232804144
Sometimes I end up on websites without knowing how I got there,e1k,16.90113716564337,-,2,1,[777.0],[947.0],0.5688545688545689,0.4118404118404118,0.019305019305019266,0.48785638859556496,0.5036958817317846,0.008447729672650395
I know how to use incognito in browsing,e1k1,1.0828869046006298,+,2,1,[756.0],[923.0],0.7685185185185185,0.20502645502645503,0.02645502645502651,0.7822318526543879,0.19826652221018418,0.01950162513542797
I know which information I should and shouldn't share online,e1l,19.118222273474789,-,2,1,[586.0],[826.0],0.2832764505119454,0.7047781569965871,0.011945392491467532,0.1864406779661017,0.8050847457627118,0.008474576271186418
I know how to remove people from my contact lists,e1m,15.381940579460553,-,2,1,[588.0],[836.0],0.19047619047619047,0.8027210884353742,0.006802721088435382,0.11602870813397129,0.8779904306220095,0.005980861244019198
I know how to block,e1m1,,,2,0,[586.0],[836.0],0.32593856655290104,0.6672354948805461,0.0068259385665527805,0.21770334928229665,0.777511961722488,0.004784688995215336
I know when I should and shouldn't share information online,e1n,15.081812604987622,-,2,1,[585.0],[826.0],0.24957264957264957,0.7435897435897436,0.006837606837606813,0.16585956416464892,0.8280871670702179,0.006053268765133124
I know how to behave according to the situation online,e1o,21.471826247370451,-,2,1,[586.0],[828.0],0.2167235494880546,0.773037542662116,0.010238907849829393,0.12560386473429952,0.8671497584541062,0.007246376811594235
I know how to change who I share content with (e.g. friends; friends of friends or everyone),e1p,14.631507239454816,-,2,1,[578.0],[815.0],0.4532871972318339,0.5294117647058824,0.01730103806228378,0.37668711656441717,0.6184049079754601,0.004907975460122671
I know how to report abusive posts or things that I find offending in social media (e.g. Facebook report abuse),e1p1,5.2332682856681627,-,2,1,[568.0],[813.0],0.5598591549295775,0.4225352112676056,0.017605633802816878,0.5079950799507995,0.48093480934809346,0.011070110701107083
I know how to create something new from video or music that I found online,e1t,1.7785985334304628,-,2,1,[756.0],[943.0],0.656084656084656,0.32671957671957674,0.01719576719576721,0.6383881230116649,0.34994697773064687,0.01166489925768821
I know how to post online video or music that I have created myself,e1q,,,2,0,[260.0],[304.0],0.3230769230769231,0.6576923076923077,0.019230769230769162,0.23026315789473684,0.756578947368421,0.013157894736842146
I know which different types of licences apply to online content,e1s,10.380508279381013,-,2,1,[738.0],[903.0],0.7398373983739838,0.23170731707317074,0.028455284552845517,0.6910299003322259,0.29346622369878184,0.015503875968992276
I know how to edit or make basic changes to online content that others have created,e1r,4.5088937544454364,-,2,1,[740.0],[916.0],0.6756756756756757,0.3081081081081081,0.016216216216216273,0.6320960698689956,0.3558951965065502,0.012008733624454204
I know how to design a website,e1u,5.7654798700107577,-,2,1,[739.0],[913.0],0.7428958051420839,0.22868741542625168,0.02841677943166443,0.7568455640744798,0.23110624315443593,0.012048192771084265
I know how to install apps on a mobile device (e.g. phone or tablet),e1v,,,2,0,[764.0],[953.0],0.2918848167539267,0.6989528795811518,0.009162303664921545,0.19412381951731375,0.8037775445960126,0.0020986358866736943
I know how to safeguard my online expenses while using mobile apps,e1w,8.8737432196073911,-,2,1,[738.0],[921.0],0.497289972899729,0.4905149051490515,0.012195121951219523,0.4245385450597177,0.5591748099891423,0.016286644951140072
I know how to make an in-app purchase,e1x,4.0731786748088412,+,2,1,[742.0],[915.0],0.6442048517520216,0.3423180592991914,0.013477088948786964,0.6830601092896175,0.2983606557377049,0.01857923497267766
I know how to download and carck to full version some paid apps without paying a fee (e.g. torrent; etc.),e1x1,0.19683378053279652,-,2,1,[730.0],[905.0],0.7315068493150685,0.25068493150684934,0.017808219178082174,0.7237569060773481,0.2596685082872928,0.016574585635359074
Deactivate the function showing my geographical position (on Facebook; Google Maps; etc.),e3a,9.3868672818488808,-,2,1,[548.0],[790.0],0.6277372262773723,0.31204379562043794,0.06021897810218979,0.6151898734177215,0.3556962025316456,0.029113924050632956
Connect to a Wi-Fi network,e3b,3.4786421197553068,-,2,1,[576.0],[822.0],0.2048611111111111,0.7777777777777778,0.01736111111111116,0.18248175182481752,0.8090024330900243,0.008515815085158196
Block push notifications from different apps,e3c,7.402937472277717,-,2,1,[542.0],[794.0],0.6494464944649446,0.3247232472324723,0.02583025830258312,0.6032745591939547,0.38413098236775817,0.012594458438287104
Have the same documents; contacts or apps on all devices that I use (e.g. smartphone; tablet; PC),e3d,1.2397848057865861,+,2,1,[536.0],[780.0],0.6529850746268657,0.31156716417910446,0.035447761194029814,0.6705128205128205,0.3038461538461538,0.025641025641025772
Block pop ups which promote apps; games or services I have to pay for (unrequested windows that appear during web surfing),e3e,0.74261296955975964,+,2,1,[529.0],[771.0],0.7353497164461248,0.23629489603024575,0.028355387523629427,0.7522697795071336,0.21660181582360571,0.0311284046692607
Protect a smartphone with a PIN/with a screen pattern,e3f,9.5471049398958598,-,2,1,[562.0],[814.0],0.22419928825622776,0.7491103202846975,0.026690391459074814,0.171990171990172,0.8144963144963145,0.013513513513513487
Update my status on the social networking site I use the most,e3g,34.575136218315407,-,2,1,[554.0],[802.0],0.4332129963898917,0.5469314079422383,0.019855595667870096,0.2793017456359102,0.6982543640897756,0.02244389027431426
Find information on how to use smartphones safely,e3h,3.9283355034609237,-,2,1,[554.0],[795.0],0.4747292418772563,0.5018050541516246,0.023465703971119134,0.42515723270440253,0.5559748427672956,0.018867924528301883
Compare similar apps to choose the one that is most reliable,e3i,4.0396570016630333,-,2,1,[544.0],[788.0],0.5,0.46691176470588236,0.03308823529411764,0.4593908629441624,0.5177664974619289,0.022842639593908642
Take a picture or a video with my smartphone and post it onto social media,e3j,12.647366330502877,-,2,1,[549.0],[796.0],0.46265938069216755,0.5154826958105647,0.021857923497267784,0.3693467336683417,0.6130653266331658,0.017587939698492483
Twitter,d1d,25.496029141701413,-,1,1,[748.0],[954.0],0.9171122994652406,0.08288770053475936,0.0,0.8343815513626834,0.16561844863731656,0.0
Viber,d1e,0.24809638953545288,-,1,1,[748.0],[950.0],0.9705882352941176,0.029411764705882353,0.0,0.9663157894736842,0.03368421052631579,0.0
Skype,d1f,2.0195859556220577,-,1,1,[748.0],[950.0],0.9398395721925134,0.06016042780748663,0.0,0.9221052631578948,0.07789473684210527,0.0
Facebook,d1a,24.327285843727108,-,1,1,[749.0],[956.0],0.12550066755674233,0.8744993324432577,0.0,0.05753138075313807,0.9424686192468619,0.0
Instagram,d1c,20.126026882716836,-,1,1,[748.0],[950.0],0.8743315508021391,0.12566844919786097,0.0,0.791578947368421,0.20842105263157895,0.0
WhatsApp,d1b,0.042741856280656285,-,1,1,[748.0],[948.0],0.9772727272727273,0.022727272727272728,0.0,0.9757383966244726,0.024261603375527425,0.0
YouTube,d1g,5.6211786523465008,+,1,1,[748.0],[955.0],0.37967914438502676,0.6203208556149733,0.0,0.43664921465968587,0.5633507853403141,0.0
Spotify,d1h,0.31700263995126193,+,1,1,[748.0],[948.0],0.9398395721925134,0.06016042780748663,0.0,0.9462025316455697,0.05379746835443038,0.0
Wikipedia,d1i,12.594530183800503,-,1,1,[748.0],[950.0],0.9077540106951871,0.09224598930481283,0.0,0.8505263157894737,0.14947368421052631,0.0
Tumblr,d1j,3.5666560693852292,-,1,1,[748.0],[948.0],0.9959893048128342,0.004010695187165776,0.0,0.9873417721518988,0.012658227848101266,0.0
I find it easier to be myself online than when I am with people face-to-face,d2d,0.36592579154735339,+,2,1,[583.0],[832.0],0.483704974271012,0.4854202401372213,0.030874785591766707,0.4951923076923077,0.47836538461538464,0.02644230769230771
I talk about different things online than I do when speaking to people face-to-face,d2e,0.36512525948156027,-,2,1,[582.0],[821.0],0.49312714776632305,0.47766323024054985,0.029209621993127044,0.47990255785627284,0.4933008526187576,0.02679658952496955
I talk about private things online which I do not talk about with people face-to-face,d2f,2.2500972287179577,+,2,1,[579.0],[815.0],0.5941278065630398,0.38341968911917096,0.022452504317789224,0.6331288343558282,0.34846625766871164,0.018404907975460127
I feel safe on the internet,d2a,13.336999150265321,+,2,1,[784.0],[962.0],0.4489795918367347,0.5051020408163265,0.04591836734693877,0.5353430353430353,0.41995841995842,0.04469854469854473
I find other people are kind and helpful on the internet,d2b,0.70414520058486485,-,2,1,[779.0],[962.0],0.3684210526315789,0.582798459563543,0.04878048780487809,0.37422037422037424,0.5852390852390852,0.04054054054054057
I know what to do if someone acts online in a way I don't like,d2c,9.4435967504763756,-,2,1,[589.0],[820.0],0.34804753820033957,0.6061120543293718,0.045840407470288724,0.2865853658536585,0.6829268292682927,0.030487804878048808
How were your social media accounts created?,d12,11.463571716528758,+,4,1,[552.0],[800.0],0.37681159420289856,0.16304347826086957,0.46014492753623193,0.32,0.15,0.53
How old were you when you first had your social media account?,d13,23.082648905253379,-,3,1,[573.0],[814.0],0.3961605584642234,0.31413612565445026,0.28970331588132636,0.41646191646191644,0.3882063882063882,0.19533169533169537
Facebook/Messenger,d14a,4.759089218785685,+,2,1,[570.0],[823.0],0.05263157894736842,0.5736842105263158,0.37368421052631584,0.03523693803159174,0.5443499392466585,0.4204131227217497
Skype,d14b,0.57925169598206472,-,2,1,[500.0],[715.0],0.824,0.134,0.04200000000000004,0.806993006993007,0.14545454545454545,0.047552447552447585
Viber,d14c,2.7966528844854075,-,2,1,[489.0],[704.0],0.8997955010224948,0.07157464212678936,0.02862985685071584,0.8735795454545454,0.09943181818181818,0.026988636363636465
WeChat,d14d,2.3761586711528353,-,2,1,[486.0],[704.0],0.9053497942386831,0.06995884773662552,0.024691358024691357,0.8877840909090909,0.07102272727272728,0.04119318181818177
Instagram,d14e,12.270134500993569,-,2,1,[488.0],[717.0],0.7725409836065574,0.17418032786885246,0.05327868852459017,0.6875871687587168,0.21617852161785217,0.09623430962343105
Twitter,d14f,13.596742193010298,-,2,1,[488.0],[710.0],0.8319672131147541,0.12090163934426229,0.04713114754098369,0.7422535211267606,0.19014084507042253,0.06760563380281692
YouTube/Hangout (Google),d14g,1.9698690210624703,+,2,1,[516.0],[737.0],0.5930232558139535,0.313953488372093,0.09302325581395343,0.6255088195386703,0.29986431478968795,0.07462686567164178
Minecraft,d15a,5.5486286383792098,-,1,1,[583.0],[404.0],0.6123499142367067,0.3876500857632933,0.0,0.5371287128712872,0.4628712871287129,0.0
Warcraft DOTA,d15b,18.200023616354621,+,1,1,[582.0],[403.0],0.8127147766323024,0.1872852233676976,0.0,0.9106699751861043,0.08933002481389578,0.0
DOTA 2,d15c,55.052040628534158,+,1,1,[582.0],[403.0],0.6993127147766323,0.3006872852233677,0.0,0.8982630272952854,0.10173697270471464,0.0
League of Legends,d15d,19.282415944138421,+,1,1,[583.0],[403.0],0.6689536878216124,0.33104631217838765,0.0,0.7965260545905707,0.20347394540942929,0.0
Counterstrike,d15e,45.982418143202153,+,1,1,[583.0],[403.0],0.5849056603773585,0.41509433962264153,0.0,0.7915632754342432,0.20843672456575682,0.0
Others,d15f,20.261242462263663,-,1,1,[583.0],[405.0],0.5849056603773585,0.41509433962264153,0.0,0.43950617283950616,0.5604938271604938,0.0
Thinking of the profile you use most often; about how many people are you in contact with when using [named profile]?,d7a,39.815799827817983,+,14,1,[539.0],[786.0],0.08348794063079777,0.1391465677179963,0.7773654916512059,0.07124681933842239,0.09033078880407125,0.8384223918575063
More or less; how many are your followers?,d7b,,,14,0,[462.0],[669.0],0.22727272727272727,0.1774891774891775,0.5952380952380952,0.16890881913303438,0.17638266068759342,0.6547085201793722
More or less; how many do you follow?,d7c,,,14,0,[459.0],[680.0],0.2570806100217865,0.20043572984749455,0.5424836601307189,0.23676470588235293,0.18676470588235294,0.5764705882352941
Is you [named profile] set to...?,d8,3.8805592184825737,+,3,1,[545.0],[802.0],0.5651376146788991,0.28256880733944956,0.15229357798165133,0.614713216957606,0.26059850374064836,0.12468827930174564
A photo that clearly shows your face,d9a,17.421332308568282,-,2,1,[568.0],[815.0],0.18309859154929578,0.7869718309859155,0.029929577464788748,0.10920245398773006,0.8711656441717791,0.019631901840490795
Your last name,d9b,2.5458262936534366,-,2,1,[565.0],[816.0],0.1168141592920354,0.8530973451327434,0.030088495575221197,0.11764705882352941,0.8651960784313726,0.017156862745097978
Your address,d9c,1.0654478448200866,-,2,1,[561.0],[810.0],0.35650623885918004,0.5953654188948306,0.048128342245989275,0.3419753086419753,0.6185185185185185,0.039506172839506304
Your phone number,d9d,3.8432743208587095,+,2,1,[559.0],[806.0],0.5581395348837209,0.39713774597495527,0.04472271914132375,0.6066997518610422,0.3610421836228288,0.032258064516129004
Your school,d9e,5.8467846331333222,-,2,1,[558.0],[811.0],0.3870967741935484,0.5770609318996416,0.03584229390681004,0.32552404438964244,0.6411837237977805,0.03329223181257701
Your correct age,d9f,9.7376978228782818,+,2,1,[562.0],[809.0],0.30782918149466193,0.6565836298932385,0.03558718861209953,0.38936959208899874,0.5760197775030902,0.034610630407911014
An age that is not your real age,d9g,2.5543595585972501,-,2,1,[557.0],[801.0],0.6947935368043088,0.26570915619389585,0.039497307001795434,0.6541822721598003,0.3046192259675406,0.041198501872659055
Places you've dined and visited,d9j,8.5518091413609127,-,2,1,[551.0],[795.0],0.6696914700544465,0.2885662431941924,0.041742286751361046,0.5911949685534591,0.3584905660377358,0.05031446540880502
Pictures showing whole body,d9k,1.2680937628261371,+,2,1,[554.0],[800.0],0.6173285198555957,0.35018050541516244,0.032490974729241895,0.63125,0.3275,0.04125000000000001
How do you usually respond to requests from people to become your ‘friends’ online?,d10,36.709939628826817,-,3,1,[554.0],[805.0],0.26534296028880866,0.6841155234657039,0.05054151624548742,0.13664596273291926,0.7913043478260869,0.07204968944099377
Looked for new friends or contacts on the internet,f1a,1.3006888231381606,+,2,1,[765.0],[951.0],0.788235294117647,0.20261437908496732,0.009150326797385588,0.8096740273396424,0.1808622502628812,0.009463722397476393
Sent my personal information (e.g.; my full name; address or phone number) to someone I have never met face-to-face,f1b,12.920910236447831,+,2,1,[746.0],[936.0],0.8887399463806971,0.10053619302949061,0.01072386058981234,0.9316239316239316,0.05448717948717949,0.01388888888888884
Added people to my friends or contacts I have never met face-to-face,f1c,5.5576345700025493,+,2,1,[747.0],[944.0],0.8018741633199464,0.18607764390896922,0.012048192771084376,0.8453389830508474,0.1440677966101695,0.010593220338983134
Pretended to be a different kind of person online from who I really am,f1d,5.6287715101130287,+,2,1,[740.0],[928.0],0.9,0.08783783783783784,0.012162162162162149,0.9234913793103449,0.059267241379310345,0.01724137931034475
Sent a photo or video of myself to someone I have never met face-to-face,f1e,14.497436846602103,+,2,1,[743.0],[935.0],0.8896366083445492,0.09825033647375504,0.012113055181695809,0.9347593582887701,0.05026737967914439,0.014973262032085488
Post my current location and those I had been to,f1f,7.895108679675042,+,2,1,[735.0],[928.0],0.8666666666666667,0.11836734693877551,0.014965986394557818,0.90625,0.07758620689655173,0.016163793103448287
Post my new stuff and clothes,f1g,2.9836032376306245,+,2,1,[746.0],[935.0],0.8766756032171582,0.10857908847184987,0.014745308310991967,0.9005347593582887,0.09090909090909091,0.00855614973262031
Post messages or love quotes that pertain to the boy/girl whom I have a crush on,f1h,1.7515497100483777,+,2,1,[750.0],[937.0],0.872,0.116,0.01200000000000001,0.8655282817502669,0.11419423692636073,0.02027748132337237
Seek to get acquainted or befriend persons who are Non-Filipinos (foreigners),f1i,7.4985342526048298,+,2,1,[745.0],[929.0],0.9154362416107382,0.0738255033557047,0.010738255033557076,0.9397201291711518,0.04413347685683531,0.016146393972012896
Engage in chat activities with a person whom I only met on internet,f1j,11.050081640340984,+,2,1,[746.0],[933.0],0.7975871313672922,0.19302949061662197,0.009383378016085797,0.8585209003215434,0.1339764201500536,0.007502679528403
Do video calls with a person whom I only met on internet,f1k,28.056211759210999,+,2,1,[735.0],[927.0],0.8680272108843538,0.12108843537414966,0.010884353741496544,0.9385113268608414,0.04962243797195254,0.011866235167206085
Receive offers or gifts online,f1l,19.93224890456689,+,2,1,[734.0],[924.0],0.8869209809264306,0.10490463215258855,0.008174386920980936,0.9372294372294372,0.048701298701298704,0.01406926406926412
Have you EVER had contact on the internet with someone you have not met face-to-face before?,f2,1.8849909610143978,+,2,1,[559.0],[663.0],0.6851520572450805,0.27549194991055453,0.03935599284436497,0.7194570135746606,0.24132730015082957,0.039215686274509776
In the PAST YEAR; have you at least once met anyone face to face that you first got to know on the internet?,f3,36.131629448327764,+,2,1,[753.0],[947.0],0.7729083665338645,0.199203187250996,0.027888446215139417,0.880675818373812,0.09926082365364308,0.020063357972544882
If you met anyone face-to-face that you first got to know on the internet; how did you feel about it?,f4,2.6620631471336957,-,3,1,[150.0],[94.0],0.62,0.17333333333333334,0.20666666666666667,0.5851063829787234,0.23404255319148937,0.18085106382978722
Thinking about the LAST TIME you were bothered by meeting someone in this way; how old was the person you actually met?,f5,,,2,0,[24.0],[14.0],0.8333333333333334,0.125,0.04166666666666663,0.6428571428571429,0.21428571428571427,0.1428571428571428
I've met face to face with a person I just got acquainted on internet but is already known by my friends or relatives,f6a,,,2,0,[148.0],[91.0],0.40540540540540543,0.5743243243243243,0.020270270270270174,0.3626373626373626,0.6373626373626373,0.0
I've met face to face with a person I just got acquainted on internet and who is totally unknown to anyone I personally know,f6b,,,2,0,[147.0],[88.0],0.5918367346938775,0.38095238095238093,0.027210884353741527,0.5568181818181818,0.4431818181818182,0.0
I've met with a foreigner (different nationality),f6c,,,2,0,[148.0],[91.0],0.7027027027027027,0.28378378378378377,0.013513513513513487,0.6813186813186813,0.3076923076923077,0.01098901098901095
I've personally met with an older person,f6d,,,2,0,[151.0],[92.0],0.4900662251655629,0.4768211920529801,0.0331125827814569,0.5434782608695652,0.42391304347826086,0.03260869565217395
I've met face to face with a person I just got acquainted on internet and she/he was accompanied by another girl/boy,f6e,,,2,0,[149.0],[92.0],0.5570469798657718,0.4228187919463087,0.020134228187919545,0.5869565217391305,0.41304347826086957,0.0
I've met with LGBT person (lesbian; gay; bisexual; transgender) whom i just got acquainted with on internet,f6h,,,2,0,[146.0],[90.0],0.7465753424657534,0.23972602739726026,0.013698630136986356,0.7555555555555555,0.2111111111111111,0.033333333333333326
In the PAST YEAR; how many people have you gone to a meeting with face-to-face that you had previously only met on the internet?,f8,,,2,0,[145.0],[93.0],0.1793103448275862,0.8,0.020689655172413723,0.11827956989247312,0.8709677419354839,0.010752688172043001
In the PAST YEAR; has anything EVER happened online that bothered or upset you in some way? (e.g.; made you feel uncomfortable; scared or that you shouldn’t have seen it)?,f11,1.0249389150030976,+,2,1,[738.0],[928.0],0.7859078590785907,0.18157181571815717,0.0325203252032521,0.802801724137931,0.1713362068965517,0.025862068965517238
In the PAST YEAR; how often did this happen?,f12,11.196639506082576,+,2,1,[134.0],[160.0],0.3805970149253731,0.5746268656716418,0.04477611940298509,0.56875,0.38125,0.050000000000000044
Thinking now about the LAST TIME this happened to you; how upset were you about what happened?,f13,3.4558856389780077,-,2,1,[135.0],[157.0],0.37777777777777777,0.5407407407407407,0.08148148148148149,0.39490445859872614,0.5732484076433121,0.031847133757961776
My mother or father (or step/foster mother or father),f14a,0.22043443727211995,+,1,1,[131.0],[160.0],0.648854961832061,0.3511450381679389,0.0,0.675,0.325,0.0
My brother or sister (orstep/foster/half siblings),f14b,0.41670741533226319,+,1,1,[131.0],[160.0],0.7099236641221374,0.2900763358778626,0.0,0.74375,0.25625,0.0
Cousin,f14j,0.62710931029079398,+,1,1,[131.0],[160.0],0.6564885496183206,0.3435114503816794,0.0,0.7,0.3,0.0
Aunt/Uncle,f14k,3.5019262008936889,+,1,1,[131.0],[160.0],0.8015267175572519,0.1984732824427481,0.0,0.88125,0.11875,0.0
Grandfather/Grandmother,f14l,15.303806822406056,+,1,1,[131.0],[160.0],0.8244274809160306,0.17557251908396945,0.0,0.9625,0.0375,0.0
Nanny,f14m,,,1,0,[131.0],[160.0],0.9847328244274809,0.015267175572519083,0.0,1.0,0.0,0.0
A friend around my age,f14c,7.0598148823410618,-,1,1,[131.0],[160.0],0.5877862595419847,0.4122137404580153,0.0,0.43125,0.56875,0.0
Classmate,f14n,0.93594307952188527,-,1,1,[131.0],[160.0],0.6793893129770993,0.32061068702290074,0.0,0.625,0.375,0.0
Boyfriend/Girlfriend,f14o,0.17221825023258425,-,1,1,[131.0],[160.0],0.9083969465648855,0.0916030534351145,0.0,0.89375,0.10625,0.0
A teacher,f14d,5.4688325724527758,+,1,1,[131.0],[160.0],0.8549618320610687,0.1450381679389313,0.0,0.9375,0.0625,0.0
Someone whose job it is to help children,f14e,,,1,0,[131.0],[160.0],0.9770992366412213,0.022900763358778626,0.0,0.975,0.025,0.0
Godfather/Godmother,f14p,4.1449419115070727,+,1,1,[131.0],[160.0],0.9236641221374046,0.07633587786259542,0.0,0.975,0.025,0.0
Priest/Pastor/Nun,f14q,,,1,0,[131.0],[160.0],0.9770992366412213,0.022900763358778626,0.0,1.0,0.0,0.0
Neighbor,f14r,8.5279937977099216,+,1,1,[131.0],[160.0],0.8015267175572519,0.1984732824427481,0.0,0.91875,0.08125,0.0
Another adult I trust,f14f,0.10110363240966394,-,1,1,[131.0],[160.0],0.8931297709923665,0.10687022900763359,0.0,0.88125,0.11875,0.0
Someone else,f14g,5.7371510884154011,+,1,1,[131.0],[160.0],0.9007633587786259,0.09923664122137404,0.0,0.96875,0.03125,0.0
I didn't talk to anyone,f14h,0.045401051390825536,+,1,1,[131.0],[160.0],0.9312977099236641,0.06870229007633588,0.0,0.9375,0.0625,0.0
Prefer not to say,f14i,0.14753191569983751,+,1,1,[131.0],[160.0],0.9465648854961832,0.05343511450381679,0.0,0.95625,0.04375,0.0
The last time something happened online that bothered or upset you in some way; how long did you feel like that for?,f15,,,2,0,[129.0],[155.0],0.43410852713178294,0.5271317829457365,0.03875968992248058,0.5225806451612903,0.4645161290322581,0.012903225806451646
I ignored the problem or hoped the problem would go away by itself,f16a,0.21622272143774013,+,1,1,[125.0],[150.0],0.432,0.568,0.0,0.46,0.54,0.0
I closed the window or app,f16b,4.5328396845463859,+,1,1,[125.0],[150.0],0.768,0.232,0.0,0.8666666666666667,0.13333333333333333,0.0
I felt a bit guilty about what went wrong,f16c,8.9665364383841464,+,1,1,[125.0],[150.0],0.696,0.304,0.0,0.8466666666666667,0.15333333333333332,0.0
I tried to get the other person to leave me alone,f16d,2.4546722454672247,-,1,1,[125.0],[150.0],0.904,0.096,0.0,0.84,0.16,0.0
I tried to get back at the other person,f16e,,,1,0,[125.0],[150.0],0.96,0.04,0.0,1.0,0.0,0.0
I stopped using the internet for a while,f16f,0.027652086475616015,-,1,1,[125.0],[150.0],0.808,0.192,0.0,0.8,0.2,0.0
I deleted any messages from the other person,f16g,5.5836552390149699,-,1,1,[125.0],[150.0],0.856,0.144,0.0,0.74,0.26,0.0
I changed my privacy/ contact settings,f16h,0.79710144927536231,+,1,1,[125.0],[150.0],0.904,0.096,0.0,0.9333333333333333,0.06666666666666667,0.0
I blocked the person from contacting me,f16i,9.0751368669901691,-,1,1,[125.0],[150.0],0.904,0.096,0.0,0.7666666666666667,0.23333333333333334,0.0
I reported the problem online  (e.g.; clicked on a ‘report abuse’ button; contacted an internet advisor or Internet Service Provider (ISP)),f16j,0.32999999999999996,-,1,1,[125.0],[150.0],0.92,0.08,0.0,0.9,0.1,0.0
Other actions taken,f16k,4.1461538461538456,-,1,1,[125.0],[150.0],0.976,0.024,0.0,0.92,0.08,0.0
In the PAST YEAR; has anyone ever treated you in a hurtful or nasty way?,f18,0.8124791541944788,+,2,1,[790.0],[953.0],0.7215189873417721,0.24556962025316456,0.032911392405063356,0.7376705141657922,0.23504721930745015,0.02728226652675758
In the PAST YEAR; how often did this happen?,f19,6.0662553603771574,+,2,1,[190.0],[224.0],0.45263157894736844,0.5210526315789473,0.026315789473684292,0.5446428571428571,0.40625,0.049107142857142905
In person face-to-face (by someone with you in the same place),f20a,,,2,0,[192.0],[220.0],0.4114583333333333,0.5520833333333334,0.03645833333333326,0.5772727272727273,0.41818181818181815,0.00454545454545463
Via a mobile phone or online device (computer;tablet; etc.),f20b,5.4473485435270472,-,2,1,[188.0],[223.0],0.48404255319148937,0.4627659574468085,0.05319148936170215,0.43946188340807174,0.5426008968609866,0.017937219730941756
By mobile phone calls,f21a,0.30239671935754031,+,1,1,[83.0],[118.0],0.7108433734939759,0.2891566265060241,0.0,0.7457627118644068,0.2542372881355932,0.0
By messages sent to me on my phone (SMS/TEXT or MMS),f21b,0.57693482548327013,-,1,1,[83.0],[118.0],0.6626506024096386,0.3373493975903614,0.0,0.6101694915254238,0.3898305084745763,0.0
On a social networking site (e.g. Facebook; Twitter etc.),f21c,2.5245890315215394,-,1,1,[83.0],[118.0],0.4939759036144578,0.5060240963855421,0.0,0.3813559322033898,0.6186440677966102,0.0
On a media sharing platform (YouTube; Instagram; Flickr),f21d,12.272378492610001,+,1,1,[83.0],[118.0],0.8192771084337349,0.18072289156626506,0.0,0.9661016949152542,0.03389830508474576,0.0
By instant messaging (MSN; What’s app; Skype etc.),f21e,,,1,0,[83.0],[118.0],0.9156626506024096,0.08433734939759036,0.0,0.9745762711864406,0.025423728813559324,0.0
In a chatroom,f21f,0.024534403925504711,-,1,1,[49.0],[61.0],0.7346938775510204,0.2653061224489796,0.0,0.7213114754098361,0.2786885245901639,0.0
In an online game,f21g,6.3520824533243205,+,1,1,[63.0],[45.0],0.746031746031746,0.25396825396825395,0.0,0.9333333333333333,0.06666666666666667,0.0
Some other way,f21h,1.6588677577774287,+,1,1,[83.0],[118.0],0.8795180722891566,0.12048192771084337,0.0,0.9322033898305084,0.06779661016949153,0.0
Prefer not to say,f21i,,,1,0,[83.0],[118.0],0.9879518072289156,0.012048192771084338,0.0,0.9915254237288136,0.00847457627118644,0.0
Nasty or hurtful messages were sent to me,f22a,,,2,0,[188.0],[222.0],0.5053191489361702,0.4574468085106383,0.037234042553191404,0.38288288288288286,0.6126126126126126,0.0045045045045045695
Nasty or hurtful messages were passed around or posted where others could see,f22b,,,2,0,[188.0],[216.0],0.6542553191489362,0.31382978723404253,0.03191489361702127,0.7407407407407407,0.25462962962962965,0.00462962962962965
I was left out or excluded from a group or activity on the internet,f22c,4.4408690884007918,+,2,1,[185.0],[216.0],0.6378378378378379,0.31891891891891894,0.043243243243243246,0.7314814814814815,0.24537037037037038,0.02314814814814814
I was threatened on the internet,f22d,,,2,0,[183.0],[216.0],0.6939890710382514,0.28415300546448086,0.021857923497267784,0.6990740740740741,0.2916666666666667,0.0092592592592593
Other nasty or hurtful things happened to me on the internet,f22e,0.87242055592366108,+,2,1,[187.0],[213.0],0.5882352941176471,0.37967914438502676,0.03208556149732611,0.6150234741784038,0.36619718309859156,0.018779342723004744
