Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Use a web or phone camera (e.g.; for Skype or video chat),i5e,0.18120439867341595,Higher,1
Download music or films,i5f,0.017342792611869801,Higher,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,1.5990009725541381,Higher,1
Watch video clips (e.g.; on YouTube),i6b,0.098455734653015881,Lower,1
Play games with other people online,i6c,0.67802139162408082,Higher,1
Visit a chat room,i6d,0.015614064843247866,Lower,1
Use instant messaging,i6e,0.012197091303978655,Lower,1
Read/watch news online,i6f,0.044256053996782604,Lower,1
Use the internet for school work,i6g,0.10757180574387783,Higher,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,1.2130778588807791,Lower,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,0.24082980287052486,Lower,1
null,i6j,0.77502729958890015,Lower,1
null,i6k,0.21467935505285995,Lower,1
null,i7a,0.38707481581320669,Higher,1
null,i7b,0.17897072569011552,Higher,1
null,i7c,0.017827673458950734,Higher,1
null,i7d,0.25090813244696458,Higher,1
null,i7e,0.76708065684185711,Lower,1
null,i7f,1.2755167626491153,Higher,1
null,i7g,0.023090751228901325,Lower,1
null,i7h,0.24763863540407222,Higher,1
null,i7i,0.25752858713223364,Lower,1
null,i8a,4.7476822601207651,Higher,1
null,i8b,0.52591378042386683,Lower,1
null,i8c,0.93564897457294105,Lower,1
null,i8d,0.012630642651054472,Lower,1
null,i8e,0.2721882996575144,Higher,1
Suggested ways to use the internet safely,i8f,1.4637124168636293,Lower,1
Encouraged me to explore and learn things on the internet,j1,0.13495750447188171,Higher,1
Made rules about what I can do on the internet at school,j5a,0.00045448780920587272,Higher,1
Helped me when I found something difficult to do or find on the internet,j5b,0.54384432187512055,Higher,1
Talked to me about what I do on the internet,j5c,0.4409843158228865,Lower,1
Explained why some websites are good or bad,j5d,3.7875582082170087,Higher,1
Suggested ways to behave towards other people online,j5e,0.0082237303569127097,Higher,1
Helped me in the past when something has bothered me on the internet,j5f,0.65243553936032395,Lower,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,1.2027959449841761,Higher,1
My friends really try to help me,j5h,2.8372463490883155,Higher,1
I can count on my friends when things go wrong,j5i,0.017586398526481171,Higher,1
I can talk about my problems with my friends,k1a,0.25429451157079791,Higher,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,0.163510730658079,Lower,1
Suggested ways to use the internet safely,k1c,0.17303127559634227,Lower,1
Encouraged me to explore and learn things on the internet,k1d,0.17830613095693576,Higher,1
Helped me when I found something difficult to do on the internet,k2a,0.70176909937302112,Higher,1
Explained why some websites are good or bad,k2b,0.17620039590991976,Lower,1
Suggested ways to behave towards other people on the internet,k2c,1.1074559314413097,Higher,1
Helped me in the past when something has bothered me on the internet,k2d,0.47635970764830471,Higher,1
null,k2e,0.69521797297756072,Higher,1
I feel safe in the area where I live,k2f,0.19378630373455796,Lower,1
It is safe for younger children to play outside during the day,k3,0.063142147950200941,Lower,1
You can trust people around here,k4a,0.50239905407474927,Higher,1
null,k4b,0.1419180505655761,Higher,1
null,k4c,1.0798265856612124,Higher,1
null,a14,2.1041259910069821,Higher,1
null,a15,0.21340949367385928,Lower,1
null,a16,0.65133235729334005,Higher,1
null,a17,0.43787443567887691,Lower,1
null,a17a,1.9380097014882507,Higher,1
I get very angry and often lose my temper,a18,1.0797562916862562,Higher,1
I usually do as I am told,a19,0.21080150534851261,Lower,1
I fight a lot; I can make other people do what I want,a20a,0.042145666793554144,Higher,1
I am often accused of lying or cheating,a20b,1.4236645688716025,Higher,1
I take things that are not mine from home; school or elsewhere,a20c,0.77991192411924126,Lower,1
I worry a lot,a20d,0.38688894880442976,Higher,1
I am nervous in certain new situations; I easily lose confidence,a20e,0.0048147678872525485,Lower,1
I get a lot of headaches; stomach-aches or sickness,a20f,0.1568413886997958,Lower,1
I am often unhappy; sad or tearful,a20g,0.15294874224993654,Higher,1
I have many fears and I am easily scared,a20h,0.14127461551412263,Higher,1
I am restless; I cannot stay still for long,a20i,1.030904090850262,Higher,1
I finish the work I'm doing. My attention is good,a20j,4.258550447651964,Higher,1
I am easily distracted and find it difficult to concentrate,a20k,5.9232348760069504,Higher,1
I think before I do things,a20l,2.1859419879135111,Higher,1
Other people my age generally like me,a20n,0.50437163356300851,Higher,1
Other children or young people pick on me,a20o,0.87793735432251419,Higher,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.050720394499208621,Higher,1
I have at least one good friend,a20q,1.9925106877853567,Higher,1
I get on better with adults than with people my own age,a20r,0.0034860169426769302,Higher,1
I am helpful if someone is hurt; upset or feeling ill,a20s,1.2526906335029204,Higher,1
I try to be nice to other people. I care about their feelings,a20t,0.88262265022622211,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,2.7936205070701807,Higher,1
I usually share with others (food; games; pens etc.),a20v,0.58786357328838679,Higher,1
Other children are treated better than me,a20w,3.7985855528347896,Higher,1
People seem to think I am not smart,a20x,0.036173055536112823,Lower,1
People seem to think they’re better than me,a21a,0.25378452318916106,Lower,1
I get called names or insulted by other children,a21b,0.83265311121998964,Higher,1
Because of where my family is from,a21c,0.26828527914506223,Lower,1
Because of my skin colour,a21d,2.0585504129807926,Lower,1
Because of my religion,a22a,0.0019417359717044335,Higher,1
Because of my height or weight,a22b,0.26477719366128544,Higher,1
Because of a disability,a22c,0.62677152109003731,Lower,1
Because of not having enough money,a22d,0.27222644839337873,Lower,1
Because of my sexual orientation,a22e,0.42610554002959056,Lower,1
Because of how I look or behave,a22f,0.18469335683800328,Lower,1
null,a22g,2.4823293120142362,Higher,1
Because of my opinions or beliefs,a22h,0.047782597120265995,Higher,1
Because my parents are not around (i.e.; OFW),a22j,0.39686577795868533,Lower,1
Because of the ethnic group I belong to,a22i,0.42610554002959056,Lower,1
Due to conflict / war in our area,a22k,0.18112845905043326,Lower,1
Because I am not studying (i.e.; out-of-school),a22l,0.18112845905043326,Lower,1
Because I do not have a permanent residence / house,a22m,0.12856632673306612,Lower,1
null,a22n,0.23908495350803025,Higher,1
I do dangerous things for fun,a22o,0.22549098989680891,Lower,1
I do exciting things; even if they are dangerous,a23,0.3961909198409001,Lower,1
Had so much alcohol that I got really drunk,a24a,2.6148605297219509,Higher,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,0.2590057742613962,Higher,1
Had sexual intercourse,a25a,0.00017088168986903072,Higher,1
Been in trouble with my teachers for bad behaviour,a25b,1.141520511898837,Higher,1
Been in trouble with the police,a25c,0.57076023391812869,Lower,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,0.24815875783617727,Lower,1
I can solve difficult problems if I try hard enough,a25e,5.3994748067146272,Higher,1
If someone opposes me; I can find ways to get what I want,a25f,7.4956074214187804,Higher,1
It's easy for me to stick to my aims and achieve my goals,a26a,3.1906465635524586,Higher,1
I am confident that I can deal with unexpected problems,a26b,2.4321138348174927,Higher,1
I can stay calm when things get difficult because I am good at coping,a26c,3.0350941127635997,Higher,1
null,a26d,0.017939586307444608,Lower,1
null,a26g,1.040463137222813,Lower,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,0.44232279550651143,Higher,1
When I use the internet; I feel I want to achieve more in life.,a28,0.90946865841597557,Higher,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,0.026144979376679412,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,0.19795196029985107,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,0.19820477768572231,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,0.085479307328830897,Lower,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.67939911634392725,Lower,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,0.16948912104017139,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,1.4495352906167633,Lower,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,0.33746101632727943,Lower,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.64049059778037065,Lower,1
I have done something sexual on the internet when I did not want to,g3a,0.50238604132220299,Lower,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,0.17975940473412669,Lower,1
null,g3c,0.39837398373983735,Lower,1
null,g3d,2.4509379509379516,Lower,1
Brother (over 18),g4,0.70292134831460684,Lower,1
Sister (over 18),g5,0.78884910345584502,Higher,1
A younger brother or sister,g9a,0.65900740956920734,Higher,1
Father or step-/foster father,g9b,0.17822549399457574,Lower,1
Mother or step-/foster mother,g9c,0.33626641397048868,Lower,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.37818580432995336,Lower,1
Friend or acquaintance,g9e,1.7745224052856754,Higher,1
Teacher/ educator,g9f,0.17822549399457574,Lower,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,0.17822549399457574,Lower,1
Other (specify),g9h,0.17822549399457574,Lower,1
I didn’t tell anyone about it,g9j,0.29534510433386835,Lower,1
Prefer not to say,g9i,1.0185714285714282,Lower,1
