Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Download music or films,i5f,7.4552066334802065,Lower,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,9.6299699151852192,Lower,1
Watch video clips (e.g.; on YouTube),i6b,0.22311426528233727,Lower,1
Play games with other people online,i6c,1.7714324823960115,Higher,1
Visit a chat room,i6d,8.8186597775266264,Lower,1
Use instant messaging,i6e,11.389185855337058,Lower,1
Read/watch news online,i6f,9.7294155517336485,Lower,1
Use the internet for school work,i6g,3.1803928785662858,Lower,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,0.60740290766078087,Higher,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,12.617414799263926,Lower,1
null,i6j,1.9781747216477905,Higher,1
null,i6k,0.79737113125683368,Higher,1
null,i7a,0.090380483701485256,Higher,1
null,i7b,1.6467126706060964,Higher,1
null,i7c,8.8656872700527387,Higher,1
null,i7d,3.1936443494876094,Higher,1
null,i7e,0.91992226566400626,Higher,1
null,i7f,10.759701499875883,Higher,1
null,i7g,2.1998230112430353,Higher,1
null,i7h,0.012479630359780195,Lower,1
null,i7i,0.91026383760670948,Higher,1
null,i8a,0.018662896475273829,Lower,1
null,i8b,0.084844779530340475,Lower,1
null,i8c,1.7235515061857887,Lower,1
null,i8d,0.022761227764028676,Lower,1
null,i8e,0.081939568606213598,Lower,1
Suggested ways to use the internet safely,i8f,13.510143659527527,Higher,1
Encouraged me to explore and learn things on the internet,j1,14.413648058487942,Higher,1
Made rules about what I can do on the internet at school,j5a,9.3517230848553279,Higher,1
Helped me when I found something difficult to do or find on the internet,j5b,9.0166327030334408,Higher,1
Talked to me about what I do on the internet,j5c,4.8795343970483547,Higher,1
Explained why some websites are good or bad,j5d,12.413053293602447,Higher,1
Suggested ways to behave towards other people online,j5e,15.555373502718862,Higher,1
Helped me in the past when something has bothered me on the internet,j5f,4.9779347797949525,Higher,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,9.2116164365869242,Higher,1
My friends really try to help me,j5h,4.681606425605735,Higher,1
I can count on my friends when things go wrong,j5i,9.3187728937728949,Higher,1
I can talk about my problems with my friends,k1a,21.17630473510145,Higher,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,5.509166207895845,Higher,1
Suggested ways to use the internet safely,k1c,10.990741569924895,Higher,1
Encouraged me to explore and learn things on the internet,k1d,12.006213129378807,Higher,1
Helped me when I found something difficult to do on the internet,k2a,19.097060951668585,Higher,1
Explained why some websites are good or bad,k2b,10.292720328545036,Higher,1
Suggested ways to behave towards other people on the internet,k2c,13.287393120542664,Higher,1
Helped me in the past when something has bothered me on the internet,k2d,5.7584289366811747,Higher,1
null,k2e,12.413687112601805,Higher,1
I feel safe in the area where I live,k2f,0.41709574552844259,Higher,1
It is safe for younger children to play outside during the day,k3,0.38773852154757904,Higher,1
You can trust people around here,k4a,0.011046026988619628,Higher,1
null,k4b,10.068539983179022,Higher,1
null,k4c,0.55022908842548168,Lower,1
null,a14,0.77660999137977205,Lower,1
null,a15,0.79831131501737229,Higher,1
null,a16,7.6013980186524464,Higher,1
null,a17,4.8242705627425613,Higher,1
null,a17a,1.5659454497796299,Lower,1
I get very angry and often lose my temper,a18,4.5896810932951828,Higher,1
I usually do as I am told,a19,0.044452384445359983,Higher,1
I fight a lot; I can make other people do what I want,a20a,0.88588500252070346,Lower,1
I am often accused of lying or cheating,a20b,1.0083510672861662,Lower,1
I take things that are not mine from home; school or elsewhere,a20c,0.0011111214459406079,Lower,1
I worry a lot,a20d,5.8761260367112378,Higher,1
I am nervous in certain new situations; I easily lose confidence,a20e,3.049712366808969,Higher,1
I get a lot of headaches; stomach-aches or sickness,a20f,0.33142889834229716,Lower,1
I am often unhappy; sad or tearful,a20g,0.23866516644820568,Higher,1
I have many fears and I am easily scared,a20h,1.3269982378114804,Lower,1
I am restless; I cannot stay still for long,a20i,0.17271313302322042,Higher,1
I finish the work I'm doing. My attention is good,a20j,2.9810193151597,Higher,1
I am easily distracted and find it difficult to concentrate,a20k,1.089772226623491,Higher,1
I think before I do things,a20l,5.1885738488090585,Higher,1
Other people my age generally like me,a20n,0.81202216159197693,Higher,1
Other children or young people pick on me,a20o,4.6430719462839329,Lower,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.08733157130860858,Higher,1
I have at least one good friend,a20q,0.23922136636447502,Higher,1
I get on better with adults than with people my own age,a20r,1.2342230917980486,Higher,1
I am helpful if someone is hurt; upset or feeling ill,a20s,1.4049975332198701,Higher,1
I try to be nice to other people. I care about their feelings,a20t,2.6478493633994193,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,2.8699829596003834,Higher,1
I usually share with others (food; games; pens etc.),a20v,4.6053614093014481,Higher,1
Other children are treated better than me,a20w,1.0668361667890265,Higher,1
People seem to think I am not smart,a20x,0.030637222655678174,Higher,1
People seem to think they’re better than me,a21a,0.82095114641066602,Higher,1
I get called names or insulted by other children,a21b,1.3227767053637145,Lower,1
Because of where my family is from,a21c,0.19088362868806771,Higher,1
Because of my skin colour,a21d,2.9445755059635837e-07,Higher,1
Because of my religion,a22a,0.7560099744602965,Higher,1
Because of my height or weight,a22b,0.024201748125891737,Lower,1
Because of a disability,a22c,2.1869004533323753e-06,Lower,1
Because of not having enough money,a22d,1.0219250663441433,Higher,1
Because of my sexual orientation,a22e,0.01364439694544411,Lower,1
Because of how I look or behave,a22f,3.1580081800608379,Higher,1
null,a22g,0.12940188808587566,Higher,1
Because of my opinions or beliefs,a22h,3.4748878802909857,Higher,1
Because my parents are not around (i.e.; OFW),a22j,0.035757005234069134,Lower,1
Because of the ethnic group I belong to,a22i,0.20774132789330885,Higher,1
Due to conflict / war in our area,a22k,0.33285537802944754,Higher,1
Because I am not studying (i.e.; out-of-school),a22l,0.35281583151175999,Lower,1
Because I do not have a permanent residence / house,a22m,0.71086609603146944,Lower,1
null,a22n,0.12721138813667934,Lower,1
I do dangerous things for fun,a22o,0.29031005597498027,Lower,1
I do exciting things; even if they are dangerous,a23,0.036796983354160179,Lower,1
Had so much alcohol that I got really drunk,a24a,4.8321378268399009,Higher,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,8.782323080257969,Higher,1
Had sexual intercourse,a25a,0.02019631884370162,Lower,1
Been in trouble with my teachers for bad behaviour,a25b,0.56635968144879212,Higher,1
Been in trouble with the police,a25c,0.16628162705014368,Lower,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,2.350541065776973,Higher,1
I can solve difficult problems if I try hard enough,a25e,7.6000019887908703,Higher,1
If someone opposes me; I can find ways to get what I want,a25f,6.7776580085797899,Higher,1
It's easy for me to stick to my aims and achieve my goals,a26a,2.8442246137118321,Higher,1
I am confident that I can deal with unexpected problems,a26b,7.3683843703491414,Higher,1
I can stay calm when things get difficult because I am good at coping,a26c,5.0730230086265475,Higher,1
null,a26d,0.78880301046819734,Higher,1
null,a26g,0.046434395202152333,Higher,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,6.5290315401076624,Higher,1
When I use the internet; I feel I want to achieve more in life.,a28,4.9376662089780989,Higher,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,4.3644307288394613,Higher,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,3.4003080224478941,Higher,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,18.622033863332103,Higher,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,1.3045023024500808,Higher,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,3.389870402893735,Higher,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,2.4699396453988376,Higher,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,2.1692174733120351,Higher,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,0.00029330728961716703,Higher,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.87483086051862557,Higher,1
I have done something sexual on the internet when I did not want to,g3a,0.27706273854961383,Higher,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,0.45243121038557021,Lower,1
null,g3c,3.7944548526265969,Lower,1
null,g3d,0.1369088660394599,Higher,1
Brother (over 18),g4,0.12971020636113617,Lower,1
Sister (over 18),g5,0.070183996641048657,Lower,1
A younger brother or sister,g9a,0.60627291654374216,Lower,1
Father or step-/foster father,g9b,1.1320852685081384,Lower,1
Mother or step-/foster mother,g9c,1.4495392463409986,Lower,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.28555461038740215,Lower,1
Friend or acquaintance,g9e,0.26008164396694211,Higher,1
Teacher/ educator,g9f,0.4912714758569241,Lower,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,0.32560438177141543,Lower,1
Other (specify),g9h,0.00015955498554970674,Higher,1
I didn’t tell anyone about it,g9j,0.0017864776185618565,Higher,1
Prefer not to say,g9i,1.9242014501273748,Higher,1
