Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Asked for my parent's/carer's advice on how I should act online,i5b,0.0081264807912002981,Lower,1
Asked my parent/carer for something that I have seen advertised online,i5c,2.0940171811658564e-06,Higher,1
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,0.13035554026530427,Higher,1
Use a web or phone camera (e.g.; for Skype or video chat),i5e,1.1652421342082013,Lower,1
Download music or films,i5f,1.9659418274828657,Lower,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,0.57741492531795302,Lower,1
Watch video clips (e.g.; on YouTube),i6b,0.015308878381253775,Lower,1
Play games with other people online,i6c,0.073850156094760033,Lower,1
Visit a chat room,i6d,0.16129142845535413,Lower,1
Use instant messaging,i6e,0.63846399562025657,Lower,1
Read/watch news online,i6f,0.081237621587301273,Higher,1
Use the internet for school work,i6g,0.90665170705481302,Lower,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,0.24240681740668613,Lower,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,0.29923074437777236,Lower,1
null,i6j,0.44891465096741534,Higher,1
null,i6k,0.53026799645919143,Higher,1
null,i7a,0.35022974975368909,Higher,1
null,i7b,0.047697874470354978,Higher,1
null,i7c,0.019155538300159397,Higher,1
null,i7d,0.99323127113093856,Higher,1
null,i7e,0.90396954948290575,Higher,1
null,i7f,0.50549508530777743,Higher,1
null,i7g,0.040508952344671272,Higher,1
null,i7h,0.00047097636713477924,Higher,1
null,i7i,0.0041883485099035653,Lower,1
null,i8a,0.53917964831613929,Higher,1
null,i8b,0.46779879248556572,Higher,1
null,i8c,0.31375421053103542,Higher,1
null,i8d,1.5187900195770281e-05,Lower,1
null,i8e,0.43358729089417314,Higher,1
Suggested ways to use the internet safely,i8f,0.2446194646719809,Higher,1
Encouraged me to explore and learn things on the internet,j1,0.13387919919719815,Lower,1
Made rules about what I can do on the internet at school,j5a,0.0043615387445905124,Higher,1
Helped me when I found something difficult to do or find on the internet,j5b,0.0015150726171635114,Lower,1
Talked to me about what I do on the internet,j5c,0.00011784770042834758,Lower,1
Explained why some websites are good or bad,j5d,0.030805830235985671,Lower,1
Suggested ways to behave towards other people online,j5e,0.041262303405100578,Higher,1
Helped me in the past when something has bothered me on the internet,j5f,0.41281185446490287,Higher,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,0.0026753986904350124,Lower,1
My friends really try to help me,j5h,0.002311873528867768,Higher,1
I can count on my friends when things go wrong,j5i,0.11731973097214807,Higher,1
I can talk about my problems with my friends,k1a,0.4703404384290093,Lower,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,0.50971556672694951,Lower,1
Suggested ways to use the internet safely,k1c,0.62745547118210077,Higher,1
Encouraged me to explore and learn things on the internet,k1d,0.055147049245964253,Higher,1
Helped me when I found something difficult to do on the internet,k2a,0.023220751696791664,Higher,1
Explained why some websites are good or bad,k2b,0.34701585683942815,Higher,1
Suggested ways to behave towards other people on the internet,k2c,0.62128647203837928,Lower,1
Helped me in the past when something has bothered me on the internet,k2d,1.2639492985943506,Higher,1
null,k2e,1.406478260613055,Higher,1
I feel safe in the area where I live,k2f,1.0950117261996475,Higher,1
It is safe for younger children to play outside during the day,k3,0.36633079439369548,Higher,1
You can trust people around here,k4a,0.042942333708894102,Lower,1
null,k4b,0.9788423140453103,Lower,1
null,k4c,0.32345498891005076,Higher,1
null,a14,0.4454043916387922,Higher,1
null,a15,0.18129855185148386,Lower,1
null,a16,2.0783922414957545,Lower,1
null,a17,1.8470317928339397,Lower,1
null,a17a,0.20843032991343946,Lower,1
I get very angry and often lose my temper,a18,0.1389702425763257,Lower,1
I usually do as I am told,a19,0.0019389856730293389,Higher,1
I fight a lot; I can make other people do what I want,a20a,0.29414996528089132,Lower,1
I am often accused of lying or cheating,a20b,0.08978572061170309,Lower,1
I take things that are not mine from home; school or elsewhere,a20c,0.12998413259824798,Lower,1
I worry a lot,a20d,0.26604167010942426,Lower,1
I am nervous in certain new situations; I easily lose confidence,a20e,2.2530177740837147,Lower,1
I get a lot of headaches; stomach-aches or sickness,a20f,0.98144821149977124,Lower,1
I am often unhappy; sad or tearful,a20g,0.51190149521770045,Lower,1
I have many fears and I am easily scared,a20h,0.39601377413488476,Lower,1
I am restless; I cannot stay still for long,a20i,0.41490595469856661,Lower,1
I finish the work I'm doing. My attention is good,a20j,1.2956680049147331,Lower,1
I am easily distracted and find it difficult to concentrate,a20k,0.009741416855732014,Lower,1
I think before I do things,a20l,1.7511328336615051,Higher,1
Other people my age generally like me,a20n,0.27638125272967751,Lower,1
Other children or young people pick on me,a20o,1.3165994983107281,Lower,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.41871848228332709,Lower,1
I have at least one good friend,a20q,0.064084857256222427,Higher,1
I get on better with adults than with people my own age,a20r,0.091844610239258023,Higher,1
I am helpful if someone is hurt; upset or feeling ill,a20s,0.2341880193044274,Lower,1
I try to be nice to other people. I care about their feelings,a20t,0.0027881218549756516,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,0.25354574587909706,Lower,1
I usually share with others (food; games; pens etc.),a20v,1.5343703963994935,Lower,1
Other children are treated better than me,a20w,0.82971271595932228,Lower,1
People seem to think I am not smart,a20x,5.0216716332383253,Lower,1
People seem to think they’re better than me,a21a,0.075502563376782877,Lower,1
I get called names or insulted by other children,a21b,0.13130417344931167,Lower,1
Because of where my family is from,a21c,0.0,Lower,1
Because of my skin colour,a21d,0.044993364249047547,Lower,1
Because of my religion,a22a,0.45946260122751009,Lower,1
Because of my height or weight,a22b,0.1005630116459286,Lower,1
Because of a disability,a22c,0.64757632158062828,Lower,1
Because of not having enough money,a22d,0.14023927937912509,Lower,1
Because of my sexual orientation,a22e,0.44972434981612303,Higher,1
Because of how I look or behave,a22f,0.00020119848279224063,Higher,1
null,a22g,0.078403386501800981,Higher,1
Because of my opinions or beliefs,a22h,0.00057117942472774711,Higher,1
Because my parents are not around (i.e.; OFW),a22j,3.4974621880444299,Higher,1
Because of the ethnic group I belong to,a22i,0.37378333776727091,Lower,1
Due to conflict / war in our area,a22k,0.43984426832311041,Higher,1
Because I am not studying (i.e.; out-of-school),a22l,2.1975334787610246,Higher,1
Because I do not have a permanent residence / house,a22m,0.29843502945510714,Higher,1
null,a22n,0.6711503029422603,Higher,1
I do dangerous things for fun,a22o,0.0324646025280481,Higher,1
I do exciting things; even if they are dangerous,a23,0.2999895940623577,Higher,1
Had so much alcohol that I got really drunk,a24a,1.9655016980762097,Lower,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,0.25307253850867351,Lower,1
Had sexual intercourse,a25a,0.15387118734935262,Lower,1
Been in trouble with my teachers for bad behaviour,a25b,0.69050525175481114,Lower,1
Been in trouble with the police,a25c,0.00015590849332788357,Higher,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,0.010538551231764906,Lower,1
I can solve difficult problems if I try hard enough,a25e,1.9347646188873342,Lower,1
If someone opposes me; I can find ways to get what I want,a25f,0.12369589862156938,Lower,1
It's easy for me to stick to my aims and achieve my goals,a26a,0.16486748584317737,Higher,1
I am confident that I can deal with unexpected problems,a26b,0.22226778931211083,Lower,1
I can stay calm when things get difficult because I am good at coping,a26c,0.45348228619729614,Lower,1
null,a26d,0.80178332987841827,Lower,1
null,a26g,0.39306520068430384,Higher,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,0.36447385959040729,Higher,1
When I use the internet; I feel I want to achieve more in life.,a28,0.066096285805605073,Higher,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,0.56373385800607656,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,0.71943091882755672,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,2.0574522559549129,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,1.4712627891892467,Higher,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.31510663847695819,Higher,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,0.0029727160317649603,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,0.56172686966795449,Higher,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,0.46066774177373249,Higher,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.010003381374883559,Higher,1
I have done something sexual on the internet when I did not want to,g3a,0.72847153974257872,Higher,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,0.93421841839873898,Higher,1
null,g3c,0.075149534637093798,Higher,1
null,g3d,0.3291914223883522,Lower,1
Brother (over 18),g4,0.13182703504581364,Lower,1
Sister (over 18),g5,0.032589667171108803,Higher,1
A younger brother or sister,g9a,0.67150307769829776,Higher,1
Father or step-/foster father,g9b,0.45318510101945753,Higher,1
Mother or step-/foster mother,g9c,0.28199076617119551,Higher,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.032454495602670649,Higher,1
Friend or acquaintance,g9e,0.038431021983838,Higher,1
Teacher/ educator,g9f,0.2060765493771774,Higher,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,0.84418539175982721,Higher,1
Other (specify),g9h,0.015502617012498549,Higher,1
I didn’t tell anyone about it,g9j,0.034662840157596152,Higher,1
Prefer not to say,g9i,0.14051992371775562,Lower,1
