Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Watch video clips (e.g.; on YouTube),i6b,0.043813873756843161,Higher,1
Play games with other people online,i6c,1.499039221278003,Lower,1
Visit a chat room,i6d,0.36409580630213201,Lower,1
Use instant messaging,i6e,0.47612935808295009,Lower,1
Read/watch news online,i6f,0.37660033274068366,Higher,1
Use the internet for school work,i6g,0.02518399911737499,Lower,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,0.00024887986284586027,Higher,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,0.00062924464281544903,Lower,1
null,i6j,0.35169268318162628,Lower,1
null,i6k,0.037452948319400187,Lower,1
null,i7a,0.021937189061056576,Higher,1
null,i7b,1.7418543147125627,Higher,1
null,i7c,4.169438443042214,Higher,1
null,i7d,3.9333093869731806,Higher,1
null,i7e,0.55871391073910937,Higher,1
null,i7f,4.6989227332934593,Higher,1
null,i7g,0.21837180790295763,Lower,1
null,i7h,0.014486579199932383,Higher,1
null,i7i,3.0501503357065607,Higher,1
null,i8a,0.029777988447298852,Lower,1
null,i8b,0.5981981493529962,Higher,1
null,i8c,0.79047234874148686,Lower,1
null,i8d,2.577077407557903,Lower,1
null,i8e,0.61230205461055531,Higher,1
Suggested ways to use the internet safely,i8f,1.117137078384161,Higher,1
Encouraged me to explore and learn things on the internet,j1,0.035707166153367116,Higher,1
Made rules about what I can do on the internet at school,j5a,0.17385223343863382,Higher,1
Helped me when I found something difficult to do or find on the internet,j5b,0.0021991083360316543,Higher,1
Talked to me about what I do on the internet,j5c,0.55209043237247368,Higher,1
Explained why some websites are good or bad,j5d,3.9724713392379369,Higher,1
Suggested ways to behave towards other people online,j5e,0.28614248212418686,Lower,1
Helped me in the past when something has bothered me on the internet,j5f,1.091000502765209,Lower,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,0.13199036528835054,Higher,1
My friends really try to help me,j5h,1.044988440821774,Higher,1
I can count on my friends when things go wrong,j5i,0.55569312175372099,Higher,1
I can talk about my problems with my friends,k1a,1.5555627100342946,Higher,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,0.94696038431775964,Lower,1
Suggested ways to use the internet safely,k1c,4.5581907036859342,Higher,1
Encouraged me to explore and learn things on the internet,k1d,2.1594195559929306,Higher,1
Helped me when I found something difficult to do on the internet,k2a,0.48972699127497887,Higher,1
Explained why some websites are good or bad,k2b,8.1951837612118315,Higher,1
Suggested ways to behave towards other people on the internet,k2c,0.9214845684966716,Higher,1
Helped me in the past when something has bothered me on the internet,k2d,0.35991084123996175,Higher,1
null,k2e,2.4492334139981438,Higher,1
I feel safe in the area where I live,k2f,0.066998256687468005,Higher,1
It is safe for younger children to play outside during the day,k3,2.0613667211209457,Lower,1
You can trust people around here,k4a,2.0727767092317042,Lower,1
null,k4b,0.0026049389552766315,Higher,1
null,k4c,0.66614813934761652,Lower,1
null,a14,0.001444850163686724,Lower,1
null,a15,0.52260696584510624,Higher,1
null,a16,0.080183719941725295,Lower,1
null,a17,0.36948932218882768,Higher,1
null,a17a,0.77323071389572995,Higher,1
I get very angry and often lose my temper,a18,0.0054843968327899411,Higher,1
I usually do as I am told,a19,1.5084958293580402,Higher,1
I fight a lot; I can make other people do what I want,a20a,0.76582541451906416,Higher,1
I am often accused of lying or cheating,a20b,0.31232964662503426,Lower,1
I take things that are not mine from home; school or elsewhere,a20c,0.021453359633940416,Lower,1
I worry a lot,a20d,1.4965899723545466,Higher,1
I am nervous in certain new situations; I easily lose confidence,a20e,1.6456916967705473,Higher,1
I get a lot of headaches; stomach-aches or sickness,a20f,3.7399752494561431,Higher,1
I am often unhappy; sad or tearful,a20g,0.085989160756212393,Higher,1
I have many fears and I am easily scared,a20h,0.011077167405782795,Lower,1
I am restless; I cannot stay still for long,a20i,0.99285030851408484,Lower,1
I finish the work I'm doing. My attention is good,a20j,5.3895090575023907,Higher,1
I am easily distracted and find it difficult to concentrate,a20k,0.96271056340316474,Lower,1
I think before I do things,a20l,4.8751438778411691,Higher,1
Other people my age generally like me,a20n,0.023097070943115042,Lower,1
Other children or young people pick on me,a20o,0.17813811238283978,Lower,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.71699461099913986,Higher,1
I have at least one good friend,a20q,2.9364644435755127,Higher,1
I get on better with adults than with people my own age,a20r,2.1194598927806867,Higher,1
I am helpful if someone is hurt; upset or feeling ill,a20s,2.1619498391516738,Higher,1
I try to be nice to other people. I care about their feelings,a20t,2.8442513177729176,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,1.449872945931687,Higher,1
I usually share with others (food; games; pens etc.),a20v,0.36757773077295236,Higher,1
Other children are treated better than me,a20w,7.799544484878111,Higher,1
People seem to think I am not smart,a20x,1.2189162657744479,Lower,1
People seem to think they’re better than me,a21a,0.84381530988311504,Lower,1
I get called names or insulted by other children,a21b,0.22152999915239827,Lower,1
Because of where my family is from,a21c,0.90104879160966722,Lower,1
Because of my skin colour,a21d,0.011849932834388765,Higher,1
Because of my religion,a22a,0.089009009009009044,Lower,1
Because of my height or weight,a22b,2.8851588489687283,Higher,1
Because of a disability,a22c,1.2750737463126844,Lower,1
Because of not having enough money,a22d,0.0056200428049855118,Lower,1
Because of my sexual orientation,a22e,0.57899671823722465,Lower,1
Because of how I look or behave,a22f,3.4827975183305129,Lower,1
null,a22g,0.95691450156624291,Lower,1
Because of my opinions or beliefs,a22h,1.6840909090909093,Lower,1
Because my parents are not around (i.e.; OFW),a22j,0.28351698806244263,Lower,1
Because of the ethnic group I belong to,a22i,0.63959510357815441,Lower,1
Due to conflict / war in our area,a22k,0.055781391147244806,Lower,1
Because I am not studying (i.e.; out-of-school),a22l,0.22588020118884319,Lower,1
Because I do not have a permanent residence / house,a22m,0.40023148148148147,Lower,1
null,a22n,4.1443883984867584,Lower,1
I do dangerous things for fun,a22o,0.43435534591194963,Lower,1
I do exciting things; even if they are dangerous,a23,0.49944258639910816,Lower,1
Had so much alcohol that I got really drunk,a24a,0.71594671201814042,Lower,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,0.37090223597987182,Higher,1
Had sexual intercourse,a25a,0.18896762164978223,Lower,1
Been in trouble with my teachers for bad behaviour,a25b,0.60215578246208878,Lower,1
Been in trouble with the police,a25c,0.91576955424726636,Lower,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,0.41847328166951936,Higher,1
I can solve difficult problems if I try hard enough,a25e,1.3474265850250493,Higher,1
If someone opposes me; I can find ways to get what I want,a25f,1.7633975648994089,Higher,1
It's easy for me to stick to my aims and achieve my goals,a26a,1.295818784773598,Higher,1
I am confident that I can deal with unexpected problems,a26b,3.4561266334130076,Higher,1
I can stay calm when things get difficult because I am good at coping,a26c,3.9125860408773776,Higher,1
null,a26d,0.41195873419067086,Lower,1
null,a26g,0.81852701316105891,Higher,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,1.1329622159181791,Lower,1
When I use the internet; I feel I want to achieve more in life.,a28,2.9952697613387262,Lower,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,0.2160348222075322,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,0.0078378652597402496,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,0.21533662893245001,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,0.64569252736791993,Lower,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.0035573946712171458,Lower,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,0.88752417794970995,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,0.60393005228051189,Lower,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,0.35089012495218669,Lower,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.37781005093942177,Higher,1
I have done something sexual on the internet when I did not want to,g3a,0.39307273946809113,Lower,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,0.31128714131195517,Lower,1
null,g3c,1.0270270270270272,Higher,1
null,g3d,0.80286738351254483,Higher,1
Brother (over 18),g4,0.43956043956043961,Lower,1
Sister (over 18),g5,0.21756021756021751,Lower,1
A younger brother or sister,g9a,0.25641025641025639,Lower,1
Father or step-/foster father,g9b,0.1465201465201465,Lower,1
Mother or step-/foster mother,g9c,0.29776674937965258,Lower,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.21756021756021751,Lower,1
Friend or acquaintance,g9e,4.8351648351648358,Higher,1
Teacher/ educator,g9f,7.1794871794871797,Higher,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,0.02629848783694938,Lower,1
Other (specify),g9h,0.053981106612685563,Lower,1
I didn’t tell anyone about it,g9j,0.083160083160083165,Lower,1
Prefer not to say,g9i,0.083160083160083165,Lower,1
