Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Play games with other people online,i6c,3.1881813227060078,NaN,1
Visit a chat room,i6d,27.985367303719162,NaN,1
Use instant messaging,i6e,39.513847128393429,NaN,1
Read/watch news online,i6f,23.078342351854403,NaN,1
Use the internet for school work,i6g,17.902493285792588,NaN,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,1.4427571994814086,NaN,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,43.288127570992437,NaN,1
null,i6j,8.1178862530335607,NaN,1
null,i6k,4.5162825180684356,NaN,1
null,i7a,1.5012117526188082,NaN,1
null,i7b,7.868659939234262,NaN,1
null,i7c,27.329295267360475,NaN,1
null,i7d,22.255684524937571,NaN,1
null,i7e,8.9823784926746075,NaN,1
null,i7f,44.471821391608053,NaN,1
null,i7g,6.759221427568205,NaN,1
null,i7h,0.019988286697208462,NaN,1
null,i7i,2.7610013456627587,NaN,1
null,i8a,3.0959093505757815,NaN,1
null,i8b,1.5567221679292935,NaN,1
null,i8c,3.1938288121909446,NaN,1
null,i8d,0.046909418332854821,NaN,1
null,i8e,0.71532407668289577,NaN,1
Suggested ways to use the internet safely,i8f,43.986974822632455,NaN,1
Encouraged me to explore and learn things on the internet,j1,35.016606150803675,NaN,1
Made rules about what I can do on the internet at school,j5a,26.250042725958856,NaN,1
Helped me when I found something difficult to do or find on the internet,j5b,23.558154185550134,NaN,1
Talked to me about what I do on the internet,j5c,13.35373641682388,NaN,1
Explained why some websites are good or bad,j5d,32.748909309430871,NaN,1
Suggested ways to behave towards other people online,j5e,47.833233107595781,NaN,1
Helped me in the past when something has bothered me on the internet,j5f,19.019675459476662,NaN,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,26.059880391767713,NaN,1
My friends really try to help me,j5h,15.045653487228266,NaN,1
I can count on my friends when things go wrong,j5i,31.705868974386053,NaN,1
I can talk about my problems with my friends,k1a,53.555281157481652,NaN,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,12.665283570460632,NaN,1
Suggested ways to use the internet safely,k1c,40.099255978008131,NaN,1
Encouraged me to explore and learn things on the internet,k1d,35.961707944442168,NaN,1
Helped me when I found something difficult to do on the internet,k2a,53.677291588560337,NaN,1
Explained why some websites are good or bad,k2b,38.173294253619247,NaN,1
Suggested ways to behave towards other people on the internet,k2c,32.31873525255827,NaN,1
Helped me in the past when something has bothered me on the internet,k2d,30.95031984352504,NaN,1
null,k2e,51.546499016475437,NaN,1
I feel safe in the area where I live,k2f,5.1136911638914899,NaN,1
It is safe for younger children to play outside during the day,k3,2.6792205056949965,NaN,1
You can trust people around here,k4a,0.32061456495893087,NaN,1
null,k4b,18.378783874174033,NaN,1
null,k4c,1.3911559333031502,NaN,1
null,a14,1.6945117375822263,NaN,1
null,a15,1.7396232187043066,NaN,1
null,a16,14.94299618972547,NaN,1
null,a17,10.021313779337195,NaN,1
null,a17a,8.4129895493651485,NaN,1
I get very angry and often lose my temper,a18,11.805831066358998,NaN,1
I usually do as I am told,a19,0.45502538820394844,NaN,1
I fight a lot; I can make other people do what I want,a20a,5.9858001687946105,NaN,1
I am often accused of lying or cheating,a20b,3.4520495456796683,NaN,1
I take things that are not mine from home; school or elsewhere,a20c,0.6539221297836697,NaN,1
I worry a lot,a20d,16.709302998603917,NaN,1
I am nervous in certain new situations; I easily lose confidence,a20e,7.2348914474052526,NaN,1
I get a lot of headaches; stomach-aches or sickness,a20f,7.499025965965429,NaN,1
I am often unhappy; sad or tearful,a20g,1.1018200140327572,NaN,1
I have many fears and I am easily scared,a20h,5.5891096727150646,NaN,1
I am restless; I cannot stay still for long,a20i,0.86613789688580223,NaN,1
I finish the work I'm doing. My attention is good,a20j,6.3748941866521491,NaN,1
I am easily distracted and find it difficult to concentrate,a20k,2.9087397425134069,NaN,1
I think before I do things,a20l,31.865500949792452,NaN,1
Other people my age generally like me,a20n,1.6662698569703003,NaN,1
Other children or young people pick on me,a20o,22.728945308319577,NaN,1
I am usually on my own; I generally play alone or keep to myself,a20p,1.3480607595672307,NaN,1
I have at least one good friend,a20q,2.0290068030837785,NaN,1
I get on better with adults than with people my own age,a20r,2.4000997821338395,NaN,1
I am helpful if someone is hurt; upset or feeling ill,a20s,3.1711715930614668,NaN,1
I try to be nice to other people. I care about their feelings,a20t,8.9055666653815795,NaN,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,5.2710248760059466,NaN,1
I usually share with others (food; games; pens etc.),a20v,9.0225184880614897,NaN,1
Other children are treated better than me,a20w,2.5734376743532428,NaN,1
People seem to think I am not smart,a20x,13.912583034978647,NaN,1
People seem to think they’re better than me,a21a,1.1254088942245146,NaN,1
I get called names or insulted by other children,a21b,6.4161271433442906,NaN,1
Because of where my family is from,a21c,0.33683844853008915,NaN,1
Because of my skin colour,a21d,0.26518139161201687,NaN,1
Because of my religion,a22a,1.6131826071851776,NaN,1
Because of my height or weight,a22b,0.4600049144375859,NaN,1
Because of a disability,a22c,1.8310805846373543,NaN,1
Because of not having enough money,a22d,1.7924593990730617,NaN,1
Because of my sexual orientation,a22e,1.0774490524520526,NaN,1
Because of how I look or behave,a22f,7.9497761275545802,NaN,1
null,a22g,0.69993293760803899,NaN,1
Because of my opinions or beliefs,a22h,9.8531143563665378,NaN,1
Because my parents are not around (i.e.; OFW),a22j,9.1578098436161088,NaN,1
Because of the ethnic group I belong to,a22i,0.80863580941268709,NaN,1
Due to conflict / war in our area,a22k,3.3064042882361466,NaN,1
Because I am not studying (i.e.; out-of-school),a22l,4.7973362924540002,NaN,1
Because I do not have a permanent residence / house,a22m,1.6080373105983476,NaN,1
null,a22n,1.3143549855848953,NaN,1
I do dangerous things for fun,a22o,0.54313087907017632,NaN,1
I do exciting things; even if they are dangerous,a23,0.93119637961828505,NaN,1
Had so much alcohol that I got really drunk,a24a,14.150406384227839,NaN,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,21.068753555411391,NaN,1
Had sexual intercourse,a25a,0.93683175494291859,NaN,1
Been in trouble with my teachers for bad behaviour,a25b,1.7401638520319662,NaN,1
Been in trouble with the police,a25c,0.41373677669219727,NaN,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,6.7780868245069366,NaN,1
I can solve difficult problems if I try hard enough,a25e,17.03514807287047,NaN,1
If someone opposes me; I can find ways to get what I want,a25f,15.641195922175443,NaN,1
It's easy for me to stick to my aims and achieve my goals,a26a,11.04433600134554,NaN,1
I am confident that I can deal with unexpected problems,a26b,17.905330132934786,NaN,1
I can stay calm when things get difficult because I am good at coping,a26c,13.033957538589998,NaN,1
null,a26d,2.4433176687175582,NaN,1
null,a26g,1.419267478670357,NaN,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,25.808511332343876,NaN,1
When I use the internet; I feel I want to achieve more in life.,a28,14.044171597942954,NaN,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,9.046424400786476,NaN,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,6.6020847121569588,NaN,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,41.692647462869417,NaN,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,11.815332175742828,NaN,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,11.608558561087939,NaN,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,5.9282061483294193,NaN,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,10.461089849272053,NaN,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,1.2394708813107977,NaN,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,1.7610651254612844,NaN,1
I have done something sexual on the internet when I did not want to,g3a,2.8945441657970048,NaN,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,1.8465608744445108,NaN,1
null,g3c,14.171162268988356,NaN,1
null,g3d,0.67575750213963082,NaN,1
Brother (over 18),g4,2.6029301674326222,NaN,1
Sister (over 18),g5,0.26578602462514883,NaN,1
A younger brother or sister,g9a,1.7903503896516832,NaN,1
Father or step-/foster father,g9b,2.6405566187869556,NaN,1
Mother or step-/foster mother,g9c,4.0235373188734558,NaN,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,1.0781677240350647,NaN,1
Friend or acquaintance,g9e,3.2850035982978878,NaN,1
Teacher/ educator,g9f,1.2181993432082407,NaN,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,3.1864590525857857,NaN,1
Other (specify),g9h,0.034396084564623931,NaN,1
I didn’t tell anyone about it,g9j,0.10963207679747244,NaN,1
Prefer not to say,g9i,6.098218096931971,NaN,1
