Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Asked my parent/carer for something that I have seen advertised online,i5c,8.1195582556172461e-05,Lower,1
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,0.76186334204614359,Higher,1
Use a web or phone camera (e.g.; for Skype or video chat),i5e,0.12931801764937709,Higher,1
Download music or films,i5f,0.0015333128974852378,Lower,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,0.057390707248430942,Higher,1
Watch video clips (e.g.; on YouTube),i6b,0.17359189387461393,Higher,1
Play games with other people online,i6c,11.591672829970921,Higher,1
Visit a chat room,i6d,0.24080007354728236,Higher,1
Use instant messaging,i6e,0.66789553509522892,Higher,1
Read/watch news online,i6f,0.03056347515064424,Lower,1
Use the internet for school work,i6g,0.10544987490909216,Lower,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,6.8617609314546302,Higher,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,0.014265377191430218,Higher,1
null,i6j,0.34080124658132127,Higher,1
null,i6k,0.00093085814667051396,Higher,1
null,i7a,0.044411915757607973,Higher,1
null,i7b,0.081693527908685143,Lower,1
null,i7c,0.0071401101052703895,Higher,1
null,i7d,0.0083758654425339866,Higher,1
null,i7e,0.066441340694918569,Higher,1
null,i7f,1.0804758601540903,Higher,1
null,i7g,0.40916180766513754,Lower,1
null,i7h,0.51471643382942556,Higher,1
null,i7i,0.23626616181943044,Lower,1
null,i8a,0.0026700594367141382,Higher,1
null,i8b,0.33939471429836154,Lower,1
null,i8c,1.3396701090879746,Lower,1
null,i8d,1.9213917744849458,Lower,1
null,i8e,1.0962887471469975,Higher,1
Suggested ways to use the internet safely,i8f,1.5277685822349008,Higher,1
Encouraged me to explore and learn things on the internet,j1,0.0,Lower,1
Made rules about what I can do on the internet at school,j5a,0.079726032757091267,Higher,1
Helped me when I found something difficult to do or find on the internet,j5b,0.098956735395254652,Higher,1
Talked to me about what I do on the internet,j5c,0.68076151106917238,Lower,1
Explained why some websites are good or bad,j5d,0.81277126393702726,Higher,1
Suggested ways to behave towards other people online,j5e,1.0379724760150153,Higher,1
Helped me in the past when something has bothered me on the internet,j5f,0.2069764334131029,Higher,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,0.51211983287154172,Higher,1
My friends really try to help me,j5h,3.8834490988233883,Higher,1
I can count on my friends when things go wrong,j5i,3.8910655979170858,Higher,1
I can talk about my problems with my friends,k1a,5.7827537566110232,Higher,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,2.1892840851812592,Higher,1
Suggested ways to use the internet safely,k1c,4.6789937987175838,Higher,1
Encouraged me to explore and learn things on the internet,k1d,0.17978916664709771,Higher,1
Helped me when I found something difficult to do on the internet,k2a,0.35045428080749247,Higher,1
Explained why some websites are good or bad,k2b,0.0063724274287018032,Higher,1
Suggested ways to behave towards other people on the internet,k2c,1.0491531639142331,Higher,1
Helped me in the past when something has bothered me on the internet,k2d,0.46785667090759642,Higher,1
null,k2e,0.45480283350694783,Higher,1
I feel safe in the area where I live,k2f,1.147192164915293,Higher,1
It is safe for younger children to play outside during the day,k3,1.6403664533867546,Lower,1
You can trust people around here,k4a,1.0959943809649528e-05,Lower,1
null,k4b,0.14515511384134547,Higher,1
null,k4c,0.016229032792637738,Lower,1
null,a14,0.2103406443594692,Higher,1
null,a15,0.054320535083193733,Higher,1
null,a16,0.11164542068204257,Higher,1
null,a17,4.0607817414900111,Higher,1
null,a17a,1.9317440420534218,Lower,1
I get very angry and often lose my temper,a18,2.4879353356686442,Higher,1
I usually do as I am told,a19,0.018658176020248059,Lower,1
I fight a lot; I can make other people do what I want,a20a,2.8088359020048581,Lower,1
I am often accused of lying or cheating,a20b,3.8934313413750292,Lower,1
I take things that are not mine from home; school or elsewhere,a20c,10.825371253766773,Lower,1
I worry a lot,a20d,0.68429023597349858,Higher,1
I am nervous in certain new situations; I easily lose confidence,a20e,0.71514851001815072,Higher,1
I get a lot of headaches; stomach-aches or sickness,a20f,0.14435377249966402,Higher,1
I am often unhappy; sad or tearful,a20g,0.61666942900575639,Higher,1
I have many fears and I am easily scared,a20h,0.25492927431505241,Higher,1
I am restless; I cannot stay still for long,a20i,0.059053954179761683,Higher,1
I finish the work I'm doing. My attention is good,a20j,3.0018603496178722,Higher,1
I am easily distracted and find it difficult to concentrate,a20k,0.00050384449238562569,Higher,1
I think before I do things,a20l,0.71875646151707739,Higher,1
Other people my age generally like me,a20n,0.92296404603375448,Higher,1
Other children or young people pick on me,a20o,0.80712797321436858,Lower,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.4488242588193101,Lower,1
I have at least one good friend,a20q,1.730456026449366,Higher,1
I get on better with adults than with people my own age,a20r,1.1674791701943561,Lower,1
I am helpful if someone is hurt; upset or feeling ill,a20s,2.8507196810205229,Higher,1
I try to be nice to other people. I care about their feelings,a20t,3.8219559513684596,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,0.38500701139639643,Higher,1
I usually share with others (food; games; pens etc.),a20v,3.4292791994340144,Higher,1
Other children are treated better than me,a20w,0.03350586649695067,Higher,1
People seem to think I am not smart,a20x,0.35334330452727347,Lower,1
People seem to think they’re better than me,a21a,0.34213276776817003,Lower,1
I get called names or insulted by other children,a21b,2.2315030337772912,Lower,1
Because of where my family is from,a21c,1.7752202225368752,Lower,1
Because of my skin colour,a21d,0.30996160926684291,Lower,1
Because of my religion,a22a,0.68275972747139013,Lower,1
Because of my height or weight,a22b,0.91851904059299117,Higher,1
Because of a disability,a22c,0.5240321880285973,Lower,1
Because of not having enough money,a22d,0.25049384827928478,Lower,1
Because of my sexual orientation,a22e,2.9674974128293359,Lower,1
Because of how I look or behave,a22f,0.64510732829356088,Lower,1
null,a22g,0.10380436699614551,Lower,1
Because of my opinions or beliefs,a22h,0.047079711934011191,Higher,1
Because my parents are not around (i.e.; OFW),a22j,0.68249425628408711,Lower,1
Because of the ethnic group I belong to,a22i,0.82699343349616039,Lower,1
Due to conflict / war in our area,a22k,4.4104805789674284,Lower,1
Because I am not studying (i.e.; out-of-school),a22l,2.8638427485393687,Lower,1
Because I do not have a permanent residence / house,a22m,0.20013003280740188,Lower,1
null,a22n,1.4451257497790535,Lower,1
I do dangerous things for fun,a22o,0.29012852455648075,Lower,1
I do exciting things; even if they are dangerous,a23,1.8335124988283471,Lower,1
Had so much alcohol that I got really drunk,a24a,4.3035094830631726,Lower,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,6.6366041711453505,Lower,1
Had sexual intercourse,a25a,0.70309557860491922,Lower,1
Been in trouble with my teachers for bad behaviour,a25b,2.4293286328672608,Lower,1
Been in trouble with the police,a25c,0.052833081319807476,Lower,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,4.1108896822359249,Lower,1
I can solve difficult problems if I try hard enough,a25e,3.4212159939386622e-05,Lower,1
If someone opposes me; I can find ways to get what I want,a25f,0.72204990379976175,Lower,1
It's easy for me to stick to my aims and achieve my goals,a26a,0.10170905201591317,Higher,1
I am confident that I can deal with unexpected problems,a26b,0.00079402560506334303,Lower,1
I can stay calm when things get difficult because I am good at coping,a26c,0.12922833643774387,Lower,1
null,a26d,4.2137849924730677,Higher,1
null,a26g,0.08256671677187441,Lower,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,1.2389421216992216,Higher,1
When I use the internet; I feel I want to achieve more in life.,a28,0.020656390225318632,Lower,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,0.092624136136208901,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,5.2113787540482157,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,0.0058860593722394709,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,2.0053577252337216,Lower,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.60132624797885048,Lower,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,0.39894872576647517,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,0.21083736184584112,Lower,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,3.2886565805714882,Lower,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,4.05632822673285,Lower,1
I have done something sexual on the internet when I did not want to,g3a,0.80224371939042816,Lower,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,1.4389554085667333,Lower,1
null,g3c,0.18985655282675312,Lower,1
null,g3d,1.3009667327605186,Higher,1
Brother (over 18),g4,1.3298635955298095,Lower,1
Sister (over 18),g5,0.026290297511070961,Higher,1
A younger brother or sister,g9a,0.75333053088822333,Lower,1
Father or step-/foster father,g9b,0.35297664698134057,Lower,1
Mother or step-/foster mother,g9c,0.69538634970818558,Lower,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.15636653927989402,Lower,1
Friend or acquaintance,g9e,1.4670465902327823,Higher,1
Teacher/ educator,g9f,0.63299825157718803,Lower,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,1.7769737122836964,Lower,1
Other (specify),g9h,0.5630738793956207,Lower,1
I didn’t tell anyone about it,g9j,0.2124095661112943,Lower,1
Prefer not to say,g9i,0.10386300278773415,Higher,1
