Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Ask for your parent's/carer's help with a situation on the internet that I could not handle,i5d,0.7089355983634924,Higher,1
Use a web or phone camera (e.g.; for Skype or video chat),i5e,2.034848344064903,Higher,1
Download music or films,i5f,2.0023247637619908,Lower,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,0.31248507822158922,Higher,1
Watch video clips (e.g.; on YouTube),i6b,0.45727976853536789,Higher,1
Play games with other people online,i6c,0.05464835426873204,Lower,1
Visit a chat room,i6d,0.17020497247601918,Lower,1
Use instant messaging,i6e,0.12947165135105304,Higher,1
Read/watch news online,i6f,0.8552406032869414,Higher,1
Use the internet for school work,i6g,0.18843068994073831,Higher,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,1.5524915807413535,Lower,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,0.42522722201146451,Higher,1
null,i6j,0.20210660955094326,Lower,1
null,i6k,0.0007296831331166096,Higher,1
null,i7a,2.0045690883980205,Higher,1
null,i7b,6.3845863532712803,Higher,1
null,i7c,0.24657387684690041,Lower,1
null,i7d,2.6531911472581751,Higher,1
null,i7e,0.30040887861105575,Higher,1
null,i7f,0.60948758794781566,Higher,1
null,i7g,0.73970736567992712,Lower,1
null,i7h,2.2952895103031272,Higher,1
null,i7i,1.7551511907630233,Higher,1
null,i8a,7.4163317663920951,Higher,1
null,i8b,1.7180501119963261,Higher,1
null,i8c,0.84180703554461578,Higher,1
null,i8d,0.16956467083343865,Higher,1
null,i8e,1.2426706088471438,Higher,1
Suggested ways to use the internet safely,i8f,0.10199291857140309,Lower,1
Encouraged me to explore and learn things on the internet,j1,0.034448474620647603,Higher,1
Made rules about what I can do on the internet at school,j5a,0.46101708424652255,Higher,1
Helped me when I found something difficult to do or find on the internet,j5b,0.42364347997559709,Higher,1
Talked to me about what I do on the internet,j5c,1.4721746228696506,Higher,1
Explained why some websites are good or bad,j5d,5.8557322045512583,Higher,1
Suggested ways to behave towards other people online,j5e,1.5012824431229432,Higher,1
Helped me in the past when something has bothered me on the internet,j5f,0.13247065170924474,Lower,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,1.7567567567567566,Higher,1
My friends really try to help me,j5h,4.6307792047540079,Higher,1
I can count on my friends when things go wrong,j5i,1.8373297627915588,Higher,1
I can talk about my problems with my friends,k1a,1.0881918201920462,Higher,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,1.34910428719894,Lower,1
Suggested ways to use the internet safely,k1c,0.52423548991054714,Higher,1
Encouraged me to explore and learn things on the internet,k1d,3.4314445974944148,Higher,1
Helped me when I found something difficult to do on the internet,k2a,0.24652603780051394,Higher,1
Explained why some websites are good or bad,k2b,4.0630332139994838,Higher,1
Suggested ways to behave towards other people on the internet,k2c,0.13904671151927597,Higher,1
Helped me in the past when something has bothered me on the internet,k2d,0.2387673880990771,Higher,1
null,k2e,1.0008904218076169,Higher,1
I feel safe in the area where I live,k2f,0.33133971564393444,Higher,1
It is safe for younger children to play outside during the day,k3,0.53724455561798201,Lower,1
You can trust people around here,k4a,0.27966357635579159,Higher,1
null,k4b,0.53161489218811031,Lower,1
null,k4c,1.1153796291058398,Higher,1
null,a14,1.3667354969684242,Higher,1
null,a15,3.4986773415954371,Higher,1
null,a16,3.5054449837419837,Higher,1
null,a17,0.11937818659009218,Higher,1
null,a17a,0.13863298691582465,Higher,1
I get very angry and often lose my temper,a18,2.6531613091181745,Higher,1
I usually do as I am told,a19,2.7964455161470716,Higher,1
I fight a lot; I can make other people do what I want,a20a,0.032716859082736673,Lower,1
I am often accused of lying or cheating,a20b,0.29303210981617239,Higher,1
I take things that are not mine from home; school or elsewhere,a20c,1.0186993738151318,Lower,1
I worry a lot,a20d,0.51679561039814137,Higher,1
I am nervous in certain new situations; I easily lose confidence,a20e,0.0018329743705918289,Higher,1
I get a lot of headaches; stomach-aches or sickness,a20f,0.16681160148346302,Higher,1
I am often unhappy; sad or tearful,a20g,1.0936546995144492,Higher,1
I have many fears and I am easily scared,a20h,1.0594702843264976,Higher,1
I am restless; I cannot stay still for long,a20i,0.06480741659652875,Higher,1
I finish the work I'm doing. My attention is good,a20j,9.3744031863409543,Higher,1
I am easily distracted and find it difficult to concentrate,a20k,3.4527161369814704e-05,Lower,1
I think before I do things,a20l,13.147041338375123,Higher,1
Other people my age generally like me,a20n,0.5449432067086708,Higher,1
Other children or young people pick on me,a20o,0.11666222246778764,Lower,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.91380643700997888,Lower,1
I have at least one good friend,a20q,4.8446658953867905,Higher,1
I get on better with adults than with people my own age,a20r,0.32471566146013453,Lower,1
I am helpful if someone is hurt; upset or feeling ill,a20s,4.7750910376267726,Higher,1
I try to be nice to other people. I care about their feelings,a20t,4.7887387271485462,Higher,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,0.86397283319444029,Higher,1
I usually share with others (food; games; pens etc.),a20v,6.0142348346340135,Higher,1
Other children are treated better than me,a20w,9.4000612695612524,Higher,1
People seem to think I am not smart,a20x,2.2682170103731942,Lower,1
People seem to think they’re better than me,a21a,3.5531522381542686,Lower,1
I get called names or insulted by other children,a21b,0.42180994773485631,Higher,1
Because of where my family is from,a21c,0.022430061105410268,Lower,1
Because of my skin colour,a21d,0.036303602955299538,Lower,1
Because of my religion,a22a,0.15991166829395731,Higher,1
Because of my height or weight,a22b,0.88022165934311558,Higher,1
Because of a disability,a22c,1.7938262195121955,Lower,1
Because of not having enough money,a22d,0.043227019085403787,Lower,1
Because of my sexual orientation,a22e,1.3473127480012044,Higher,1
Because of how I look or behave,a22f,0.10212539063615071,Lower,1
null,a22g,0.0015288527355370694,Lower,1
Because of my opinions or beliefs,a22h,0.73595874616190082,Lower,1
Because my parents are not around (i.e.; OFW),a22j,1.1296349525725786,Lower,1
Because of the ethnic group I belong to,a22i,0.9564938480173405,Lower,1
Due to conflict / war in our area,a22k,0.10928889852021546,Lower,1
Because I am not studying (i.e.; out-of-school),a22l,0.38621764816204046,Lower,1
Because I do not have a permanent residence / house,a22m,0.55496604414261475,Lower,1
null,a22n,0.094926628611383276,Lower,1
I do dangerous things for fun,a22o,0.73998484057754899,Lower,1
I do exciting things; even if they are dangerous,a23,0.92146017699115035,Lower,1
Had so much alcohol that I got really drunk,a24a,0.039358205542780515,Higher,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,0.72823906485734402,Lower,1
Had sexual intercourse,a25a,1.1474443415070139,Lower,1
Been in trouble with my teachers for bad behaviour,a25b,0.90960939971140942,Lower,1
Been in trouble with the police,a25c,0.37791495392139979,Lower,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,1.383812932887446,Lower,1
I can solve difficult problems if I try hard enough,a25e,6.9459013423149045,Higher,1
If someone opposes me; I can find ways to get what I want,a25f,4.5994329584775091,Higher,1
It's easy for me to stick to my aims and achieve my goals,a26a,6.9609458014460897,Higher,1
I am confident that I can deal with unexpected problems,a26b,7.704936992153975,Higher,1
I can stay calm when things get difficult because I am good at coping,a26c,14.444244448283914,Higher,1
null,a26d,0.042121015899199948,Higher,1
null,a26g,0.23135335443211316,Lower,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,1.0148475120385234,Higher,1
When I use the internet; I feel I want to achieve more in life.,a28,0.29822565410793073,Lower,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,0.67588689971037919,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,0.63815382182266889,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,0.048477412527878253,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,0.12488349243667779,Lower,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,0.30969985464568145,Lower,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,0.29446181612724059,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,0.13661721886320083,Lower,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,0.59500187452565356,Lower,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.95863271344040579,Lower,1
I have done something sexual on the internet when I did not want to,g3a,1.1085824912601088,Lower,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,0.49425221944001829,Lower,1
null,g3c,1.6059379217273952,Lower,1
null,g3d,0.00090143366311314099,Lower,1
Brother (over 18),g4,1.0981089683579854,Lower,1
Sister (over 18),g5,9.6404045281399135e-05,Higher,1
A younger brother or sister,g9a,1.2972128333065078,Higher,1
Father or step-/foster father,g9b,0.47329160593329339,Lower,1
Mother or step-/foster mother,g9c,0.11950719973701171,Higher,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.11950719973701171,Higher,1
Friend or acquaintance,g9e,2.6541903281666088,Higher,1
Teacher/ educator,g9f,1.2394928239729466,Higher,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,2.3099110369752567,Higher,1
Other (specify),g9h,0.22811802628316388,Lower,1
I didn’t tell anyone about it,g9j,0.47329160593329339,Lower,1
Prefer not to say,g9i,1.4808510638297874,Lower,1
