Question,Feature,Chi,Higher Or Lower Yes for Y/N,Degrees of Freedom
Download music or films,i5f,17.512464634623289,Higher,1
Visit a social networking site (e.g.; Facebook; [insert local terms]),i6a,17.944092882771113,Higher,1
Watch video clips (e.g.; on YouTube),i6b,0.45453275323410103,Higher,1
Play games with other people online,i6c,0.59193499389588533,Lower,1
Visit a chat room,i6d,12.382883265064839,Higher,1
Use instant messaging,i6e,17.834898812771151,Higher,1
Read/watch news online,i6f,7.9250202479026761,Higher,1
Use the internet for school work,i6g,8.9959291075604444,Higher,1
Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed]),i6h,0.23903743202053784,Lower,1
Put (or post) photos; videos or music online to share with others (including social networking or instant messaging),i6i,19.621017441676091,Higher,1
null,i6j,4.0706007914601638,Lower,1
null,i6k,2.2714115025309649,Lower,1
null,i7a,0.71589134775496255,Lower,1
null,i7b,4.4570568028250426,Lower,1
null,i7c,12.351896000745755,Lower,1
null,i7d,13.649405972146191,Lower,1
null,i7e,5.3157367091192711,Lower,1
null,i7f,24.086403675243652,Lower,1
null,i7g,3.025148468286142,Lower,1
null,i7h,0.016986382724498466,Lower,1
null,i7i,1.2043508132436243,Lower,1
null,i8a,1.9855239918148773,Lower,1
null,i8b,0.66448277958439128,Lower,1
null,i8c,0.37052088728894317,Higher,1
null,i8d,0.061177165054109868,Lower,1
null,i8e,0.036421413174844819,Lower,1
Suggested ways to use the internet safely,i8f,19.628395645245885,Lower,1
Encouraged me to explore and learn things on the internet,j1,12.079536160932573,Lower,1
Made rules about what I can do on the internet at school,j5a,10.661744864985296,Lower,1
Helped me when I found something difficult to do or find on the internet,j5b,8.9251084574147068,Lower,1
Talked to me about what I do on the internet,j5c,5.2822066789177802,Lower,1
Explained why some websites are good or bad,j5d,12.505316091172109,Lower,1
Suggested ways to behave towards other people online,j5e,20.936608733336172,Lower,1
Helped me in the past when something has bothered me on the internet,j5f,9.2092125754898078,Lower,1
In general; talked to me about what I would do if something on the internet ever bothered me,j5g,10.643939539468169,Lower,1
My friends really try to help me,j5h,6.8061867759798398,Lower,1
I can count on my friends when things go wrong,j5i,14.797953165184788,Lower,1
I can talk about my problems with my friends,k1a,19.188117545627968,Lower,1
I get worried when I ﬁnd out my friends are having fun without me ,k1b,3.490949952746031,Lower,1
Suggested ways to use the internet safely,k1c,18.956881261375436,Lower,1
Encouraged me to explore and learn things on the internet,k1d,15.359470719043948,Lower,1
Helped me when I found something difficult to do on the internet,k2a,21.908093699865454,Lower,1
Explained why some websites are good or bad,k2b,18.781523384522952,Lower,1
Suggested ways to behave towards other people on the internet,k2c,10.666705409922923,Lower,1
Helped me in the past when something has bothered me on the internet,k2d,16.939526609697474,Lower,1
null,k2e,25.524211050777428,Lower,1
I feel safe in the area where I live,k2f,2.3482476919693172,Lower,1
It is safe for younger children to play outside during the day,k3,1.2999621637796706,Lower,1
You can trust people around here,k4a,0.23251255002871127,Higher,1
null,k4b,3.0645452294474915,Lower,1
null,k4c,0.20449090155175378,Higher,1
null,a14,0.056232940786639589,Higher,1
null,a15,0.35535696023843766,Lower,1
null,a16,1.9007604107308229,Lower,1
null,a17,1.2108165291408,Lower,1
null,a17a,4.6329838404490475,Higher,1
I get very angry and often lose my temper,a18,4.2106427701931111,Lower,1
I usually do as I am told,a19,0.33097793953409121,Lower,1
I fight a lot; I can make other people do what I want,a20a,3.2980473319039572,Higher,1
I am often accused of lying or cheating,a20b,1.4896578935920675,Higher,1
I take things that are not mine from home; school or elsewhere,a20c,0.37755921456384045,Higher,1
I worry a lot,a20d,6.6066719174250892,Lower,1
I am nervous in certain new situations; I easily lose confidence,a20e,0.080835972773616038,Lower,1
I get a lot of headaches; stomach-aches or sickness,a20f,4.3595809020076075,Higher,1
I am often unhappy; sad or tearful,a20g,0.080757069342933682,Higher,1
I have many fears and I am easily scared,a20h,2.5151635694307157,Higher,1
I am restless; I cannot stay still for long,a20i,0.066141024239781007,Higher,1
I finish the work I'm doing. My attention is good,a20j,0.50508657396061862,Lower,1
I am easily distracted and find it difficult to concentrate,a20k,1.1126623431407561,Lower,1
I think before I do things,a20l,17.308171809748082,Lower,1
Other people my age generally like me,a20n,0.15886606192691041,Lower,1
Other children or young people pick on me,a20o,10.862842063311941,Higher,1
I am usually on my own; I generally play alone or keep to myself,a20p,0.56617092201803443,Higher,1
I have at least one good friend,a20q,1.2810098103314072,Lower,1
I get on better with adults than with people my own age,a20r,0.66139500276714158,Lower,1
I am helpful if someone is hurt; upset or feeling ill,a20s,0.75573897201209761,Lower,1
I try to be nice to other people. I care about their feelings,a20t,4.1691569584126809,Lower,1
I often volunteer to help others (e.g.; parents; carers; teachers; children),a20u,0.88141474376054574,Lower,1
I usually share with others (food; games; pens etc.),a20v,0.6671154472101124,Lower,1
Other children are treated better than me,a20w,0.026767439382089135,Lower,1
People seem to think I am not smart,a20x,5.5309052688745739,Higher,1
People seem to think they’re better than me,a21a,0.025201459054976463,Lower,1
I get called names or insulted by other children,a21b,3.4306709003290949,Higher,1
Because of where my family is from,a21c,0.078447104296775982,Lower,1
Because of my skin colour,a21d,0.16869289201493581,Higher,1
Because of my religion,a22a,0.00017083793399584642,Higher,1
Because of my height or weight,a22b,0.23059888199688711,Higher,1
Because of a disability,a22c,0.75125147965741801,Higher,1
Because of not having enough money,a22d,0.19323908538818163,Lower,1
Because of my sexual orientation,a22e,0.35622280099937598,Lower,1
Because of how I look or behave,a22f,2.9923810156608703,Lower,1
null,a22g,0.3430967578042004,Lower,1
Because of my opinions or beliefs,a22h,4.1946904098921918,Lower,1
Because my parents are not around (i.e.; OFW),a22j,3.6037605199778238,Lower,1
Because of the ethnic group I belong to,a22i,0.030018350359486752,Higher,1
Due to conflict / war in our area,a22k,2.1340545562338207,Lower,1
Because I am not studying (i.e.; out-of-school),a22l,0.93770202777484279,Lower,1
Because I do not have a permanent residence / house,a22m,0.27342944130624447,Higher,1
null,a22n,0.18429005297110801,Lower,1
I do dangerous things for fun,a22o,0.096567700385933958,Higher,1
I do exciting things; even if they are dangerous,a23,0.37054041925923775,Lower,1
Had so much alcohol that I got really drunk,a24a,3.4591453122933369,Lower,1
Missed school lessons without my parent(s)/carer(s) knowing,a24b,6.833298393339887,Lower,1
Had sexual intercourse,a25a,0.54546741883776229,Higher,1
Been in trouble with my teachers for bad behaviour,a25b,0.065422302623855927,Higher,1
Been in trouble with the police,a25c,0.14886995143614828,Higher,1
Met personally with someone whom I met online (i.e.; eyeball),a25d,2.8325254289411705,Lower,1
I can solve difficult problems if I try hard enough,a25e,3.0671783442288234,Lower,1
If someone opposes me; I can find ways to get what I want,a25f,4.9544883299745841,Lower,1
It's easy for me to stick to my aims and achieve my goals,a26a,5.5226827784501697,Lower,1
I am confident that I can deal with unexpected problems,a26b,5.9378297904154902,Lower,1
I can stay calm when things get difficult because I am good at coping,a26c,4.3443872846987004,Lower,1
null,a26d,0.26155324635503802,Higher,1
null,a26g,0.66412996832831694,Lower,1
When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.,a27,12.738890229264523,Lower,1
When I use the internet; I feel I want to achieve more in life.,a28,5.6968440710617294,Lower,1
I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated'],a29a,1.7836187486485677,Lower,1
I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want,a29b,0.73967546773495219,Lower,1
I have seen or received a sexual message; image or video about someone else that I did not want,g1a,10.128462277765076,Lower,1
I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions,g1b,6.9607711437695112,Lower,1
I have been asked to talk about sexual acts with someone on the internet when I did not want to,g1c,5.6373936324583482,Lower,1
I have been asked by someone on the internet to do something sexual when I did not want to,g2a,2.1147768225666823,Lower,1
I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to,g2b,5.8743795668608971,Lower,1
I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want,g2c,0.49022093748147549,Lower,1
I have talked about sexual acts with someone on the internet when I did not want to,g2d,0.52116762442010744,Lower,1
I have done something sexual on the internet when I did not want to,g3a,1.3660001629070599,Lower,1
I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate],g3b,0.010409920381818344,Lower,1
null,g3c,7.2929470136574004,Higher,1
null,g3d,0.024093634027976055,Higher,1
Brother (over 18),g4,1.8361047957379719,Higher,1
Sister (over 18),g5,0.11114073165474053,Higher,1
A younger brother or sister,g9a,0.019969085785775314,Higher,1
Father or step-/foster father,g9b,0.46046772022195992,Higher,1
Mother or step-/foster mother,g9c,1.4285502124027798,Higher,1
Other adult relatives; such as aunts; uncles; or grandparents,g9d,0.5399019048261634,Higher,1
Friend or acquaintance,g9e,2.5203322695988168,Lower,1
Teacher/ educator,g9f,0.24026354809866146,Higher,1
Other adult you trust e.g. coach; neighbour; doctor; or babysitter,g9g,1.2577085065890068,Lower,1
Other (specify),g9h,0.01301842859982397,Lower,1
I didn’t tell anyone about it,g9j,0.054696866886121104,Lower,1
Prefer not to say,g9i,2.7618951181917395,Lower,1
