v,a3a,Mother
v,i6e,Play games with other people online
0,Group 1
1,Group 2
v,i6f,Visit a chat room
0,Group 1
1,Group 2
v,i6g,Use instant messaging
0,Group 1
1,Group 2
v,i6h,Read/watch news online
0,Group 1
1,Group 2
v,i6i,Use the internet for school work
0,Group 1
1,Group 2
v,i6j,Spend time in a virtual world (e.g.; Habbo; Club Penguin; Minecraft [add examples as needed])
0,Group 1
1,Group 2
v,i6k,Put (or post) photos; videos or music online to share with others (including social networking or instant messaging)
0,Group 1
1,Group 2
v,i7a,null
1, No
2, Yes
v,i7b,null
1, No
2, Yes
v,i7c,null
1, No
2, Yes
v,i7d,null
1, No
2, Yes
v,i7e,null
1, No
2, Yes
v,i7f,null
1, No
2, Yes
v,i7g,null
1, No
2, Yes
v,i7h,null
1, No
2, Yes
v,i7i,null
1, No
2, Yes
v,i8a,null
0,Group 1
1,Group 2
v,i8b,null
0,Group 1
1,Group 2
v,i8c,null
0,Group 1
1,Group 2
v,i8d,null
0,Group 1
1,Group 2
v,i8e,null
0,Group 1
1,Group 2
v,i8f,null
0,Group 1
1,Group 2
v,j1,null
0,Group 1
1,Group 2
v,j5a,Suggested ways to use the internet safely
0,Group 1
1,Group 2
v,j5b,Encouraged me to explore and learn things on the internet
0,Group 1
1,Group 2
v,j5c,Made rules about what I can do on the internet at school
0,Group 1
1,Group 2
v,j5d,Helped me when I found something difficult to do or find on the internet
0,Group 1
1,Group 2
v,j5e,Talked to me about what I do on the internet
0,Group 1
1,Group 2
v,j5f,Explained why some websites are good or bad
0,Group 1
1,Group 2
v,j5g,Suggested ways to behave towards other people online
0,Group 1
1,Group 2
v,j5h,Helped me in the past when something has bothered me on the internet
0,Group 1
1,Group 2
v,j5i,In general; talked to me about what I would do if something on the internet ever bothered me
0,Group 1
1,Group 2
v,k1a,My friends really try to help me
0,Group 1
1,Group 2
v,k1b,I can count on my friends when things go wrong
0,Group 1
1,Group 2
v,k1c,I can talk about my problems with my friends
0,Group 1
1,Group 2
v,k1d,I get worried when I ﬁnd out my friends are having fun without me 
0,Group 1
1,Group 2
v,k2a,Suggested ways to use the internet safely
0,Group 1
1,Group 2
v,k2b,Encouraged me to explore and learn things on the internet
0,Group 1
1,Group 2
v,k2c,Helped me when I found something difficult to do on the internet
0,Group 1
1,Group 2
v,k2d,Explained why some websites are good or bad
0,Group 1
1,Group 2
v,k2e,Suggested ways to behave towards other people on the internet
0,Group 1
1,Group 2
v,k2f,Helped me in the past when something has bothered me on the internet
0,Group 1
1,Group 2
v,k3,null
0,Group 1
1,Group 2
v,k4a,I feel safe in the area where I live
0,Group 1
1,Group 2
v,k4b,It is safe for younger children to play outside during the day
0,Group 1
1,Group 2
v,k4c,You can trust people around here
0,Group 1
1,Group 2
v,a14,null
0,Group 1
1,Group 2
v,a15,null
0,Group 1
1,Group 2
v,a16,null
0,Group 1
1,Group 2
v,a17,null
0,Group 1
1,Group 2
v,a17a,null
0,Group 1
1,Group 2
v,a18,null
1, No
2, Yes
v,a19,null
0,Group 1
1,Group 2
v,a20a,I get very angry and often lose my temper
0,Group 1
1,Group 2
v,a20b,I usually do as I am told
0,Group 1
1,Group 2
v,a20c,I fight a lot; I can make other people do what I want
0,Group 1
1,Group 2
v,a20d,I am often accused of lying or cheating
0,Group 1
1,Group 2
v,a20e,I take things that are not mine from home; school or elsewhere
0,Group 1
1,Group 2
v,a20f,I worry a lot
0,Group 1
1,Group 2
v,a20g,I am nervous in certain new situations; I easily lose confidence
0,Group 1
1,Group 2
v,a20h,I get a lot of headaches; stomach-aches or sickness
0,Group 1
1,Group 2
v,a20i,I am often unhappy; sad or tearful
0,Group 1
1,Group 2
v,a20j,I have many fears and I am easily scared
0,Group 1
1,Group 2
v,a20k,I am restless; I cannot stay still for long
0,Group 1
1,Group 2
v,a20l,I finish the work I'm doing. My attention is good
0,Group 1
1,Group 2
v,a20n,I am easily distracted and find it difficult to concentrate
0,Group 1
1,Group 2
v,a20o,I think before I do things
0,Group 1
1,Group 2
v,a20p,Other people my age generally like me
0,Group 1
1,Group 2
v,a20q,Other children or young people pick on me
0,Group 1
1,Group 2
v,a20r,I am usually on my own; I generally play alone or keep to myself
0,Group 1
1,Group 2
v,a20s,I have at least one good friend
0,Group 1
1,Group 2
v,a20t,I get on better with adults than with people my own age
0,Group 1
1,Group 2
v,a20u,I am helpful if someone is hurt; upset or feeling ill
0,Group 1
1,Group 2
v,a20v,I try to be nice to other people. I care about their feelings
0,Group 1
1,Group 2
v,a20w,I often volunteer to help others (e.g.; parents; carers; teachers; children)
0,Group 1
1,Group 2
v,a20x,I usually share with others (food; games; pens etc.)
0,Group 1
1,Group 2
v,a21a,Other children are treated better than me
0,Group 1
1,Group 2
v,a21b,People seem to think I am not smart
0,Group 1
1,Group 2
v,a21c,People seem to think they’re better than me
0,Group 1
1,Group 2
v,a21d,I get called names or insulted by other children
0,Group 1
1,Group 2
v,a22a,Because of where my family is from
0, No
1, Yes
v,a22b,Because of my skin colour
0, No
1, Yes
v,a22c,Because of my religion
0, No
1, Yes
v,a22d,Because of my height or weight
0, No
1, Yes
v,a22e,Because of a disability
0, No
1, Yes
v,a22f,Because of not having enough money
0, No
1, Yes
v,a22g,Because of my sexual orientation
0, No
1, Yes
v,a22h,Because of how I look or behave
0, No
1, Yes
v,a22j,null
0, No
1, Yes
v,a22i,Because of my opinions or beliefs
0, No
1, Yes
v,a22k,Because my parents are not around (i.e.; OFW)
0, No
1, Yes
v,a22l,Because of the ethnic group I belong to
0, No
1, Yes
v,a22m,Due to conflict / war in our area
0, No
1, Yes
v,a22n,Because I am not studying (i.e.; out-of-school)
0, No
1, Yes
v,a22o,Because I do not have a permanent residence / house
0, No
1, Yes
v,a23,null
0,Group 1
1,Group 2
v,a24a,I do dangerous things for fun
0,Group 1
1,Group 2
v,a24b,I do exciting things; even if they are dangerous
0,Group 1
1,Group 2
v,a25a,Had so much alcohol that I got really drunk
1, No
2, Yes
v,a25b,Missed school lessons without my parent(s)/carer(s) knowing
1, No
2, Yes
v,a25c,Had sexual intercourse
1, No
2, Yes
v,a25d,Been in trouble with my teachers for bad behaviour
1, No
2, Yes
v,a25e,Been in trouble with the police
1, No
2, Yes
v,a25f,Met personally with someone whom I met online (i.e.; eyeball)
1, No
2, Yes
v,a26a,I can solve difficult problems if I try hard enough
0,Group 1
1,Group 2
v,a26b,If someone opposes me; I can find ways to get what I want
0,Group 1
1,Group 2
v,a26c,It's easy for me to stick to my aims and achieve my goals
0,Group 1
1,Group 2
v,a26d,I am confident that I can deal with unexpected problems
0,Group 1
1,Group 2
v,a26g,I can stay calm when things get difficult because I am good at coping
0,Group 1
1,Group 2
v,a27,null
0,Group 1
1,Group 2
v,a28,null
0,Group 1
1,Group 2
v,a29a,When I use the internet; I learn about different things that I could study; do or become what I want to be as productive as possible.
0,Group 1
1,Group 2
v,a29b,When I use the internet; I feel I want to achieve more in life.
0,Group 1
1,Group 2
v,g1a,I was sent a message that I did not want with advertisements for or links to X-rated websites [use local term for 'X-rated']
1, No
2, Yes
v,g1b,I opened a message or a link in a message that showed pictures of naked people or of people having sex that I did not want
1, No
2, Yes
v,g1c,I have seen or received a sexual message; image or video about someone else that I did not want
1, No
2, Yes
v,g2a,I have been asked for sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want to answer such questions
1, No
2, Yes
v,g2b,I have been asked to talk about sexual acts with someone on the internet when I did not want to
1, No
2, Yes
v,g2c,I have been asked by someone on the internet to do something sexual when I did not want to
1, No
2, Yes
v,g2d,I have been asked on the internet for a photo or video showing my private parts [translate as appropriate] when I did not want to
1, No
2, Yes
v,g3a,I have sent sexual information about myself (like what my body looks like without clothes on or sexual things I have done) when I did not want
1, No
2, Yes
v,g3b,I have talked about sexual acts with someone on the internet when I did not want to
1, No
2, Yes
v,g3c,I have done something sexual on the internet when I did not want to
1, No
2, Yes
v,g3d,I have sent someone a photo or video showing my private parts when I did not want to [translate as appropriate]
1, No
2, Yes
v,g4,null
0,Group 1
1,Group 2
v,g5,null
0,Group 1
1,Group 2
v,g9a,Brother (over 18)
0, No
1, Yes
v,g9b,Sister (over 18)
0, No
1, Yes
v,g9c,A younger brother or sister
0, No
1, Yes
v,g9d,Father or step-/foster father
0, No
1, Yes
v,g9e,Mother or step-/foster mother
0, No
1, Yes
v,g9f,Other adult relatives; such as aunts; uncles; or grandparents
0, No
1, Yes
v,g9g,Friend or acquaintance
0, No
1, Yes
v,g9h,Teacher/ educator
0, No
1, Yes
v,g9j,Other adult you trust e.g. coach; neighbour; doctor; or babysitter
0, No
1, Yes
v,g9i,Other (specify)
0, No
1, Yes
v,g9k,I didn’t tell anyone about it
0, No
1, Yes
v,g9l,Prefer not to say
0, No
1, Yes
